date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source
2025-09-26,nan,nan,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,1.623775665897155e-05,2553.93,17600.77,15953.0,dexscreener+birdeye
2025-09-26,nan,nan,7gdDoYLX33ZMh66Ut2teMgxqTeVYD5wYa29AHeHhQt9a,1.5055447499355033e-06,20.7,2738.48,1528.0,dexscreener+birdeye
2025-09-26,nan,nan,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0008866355440867244,200479.54,190652.84,887376.0,dexscreener+birdeye
2025-09-26,nan,nan,2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,3.6499194669167574e-06,117.76,7149.44,3646.0,dexscreener+birdeye
2025-09-26,nan,nan,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,9.593709874871964e-05,14493.18,47376.83,95811.0,dexscreener+birdeye
2025-09-26,nan,nan,5YsAgujq8omt58Acn94WNLqFuywBDy4JgW635xJspump,5.546854970348866e-06,0.69,0.0,5543.11,dexscreener+birdeye
2025-09-26,nan,nan,mDJpLmXubnSYmesFYSeYck9AxmA76rpn6nnAs9ppump,4.4848211320220794e-06,0.0,0.0,0.0,birdeye
2025-09-26,nan,nan,Hcz9pkmcmxW4DWkz9CxDFz5Q2Kswkq1jTkjB9hVgJ4Kp,5.586094122672058e-06,0.39,0.0,5585.2,dexscreener+birdeye
2025-09-26,nan,nan,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,4.0835329922494124e-06,68.26,7588.53,4081.0,dexscreener+birdeye
2025-09-26,nan,nan,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,1.1113723469129964,1975431.38,2502580.03,23334274.0,dexscreener+birdeye
2025-09-26,nan,nan,6EPZ1REL6fdby6GwbCJsFoU5EvHMaQJ9zjvwVYVpump,6.6827868257354285e-06,0.0,0.0,0.0,birdeye
2025-09-26,nan,nan,4Wt3BgMs8m1qiCcMXwSf2SC5gnJW6Adi7uq7cZTCpump,5.997298052119634e-06,0.0,0.0,0.0,birdeye
2025-09-26,nan,nan,YzHXweqcZUNDko66bJpfqXyx7aPfiQnHGNiLCM8pump,6.680658814575688e-06,0.0,0.0,0.0,birdeye
2025-09-26,nan,nan,3hiutVNCbwCY1vmoPKdXtMtuzg4epn1WzuU1jgpHpump,6.130100405371453e-06,0.0,0.0,0.0,birdeye
2025-09-26,nan,nan,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,1.7242665741186915e-05,6831.4,16179.26,17144.0,dexscreener+birdeye
2025-09-26,nan,nan,6rhFUUZsUbjD4tSHrLetmCuvuM3L2ASTLEAgemZtpump,6.219203669339925e-06,0.0,0.0,0.0,birdeye
2025-09-26,nan,nan,7gxdgFPkUQWL2FXJ4ThUPmRkzavB5PqBQHwAFKVYbonk,4.059831331105279e-06,0.0,0.0,0.0,birdeye
2025-09-26,nan,nan,HnhYV3WnVV5CMyJXLYWtPAmeYtCZHsdn8YCwyCCjpump,6.020951632771035e-06,0.0,0.0,0.0,birdeye
2025-09-26,nan,nan,TarDAwtsqWLJ213YunSa1Samp3QPuvvU9FXsLSEpump,6.74414526806681e-06,0.0,0.0,0.0,birdeye
2025-09-26,nan,nan,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,5.54450923731753e-06,4.02,8660.87,5463.0,dexscreener+birdeye
2025-09-26,nan,nan,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,4.4720852658282656e-05,11977.08,27687.21,44688.0,dexscreener+birdeye
2025-09-26,nan,nan,7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,5.977165642249016e-06,0.79,0.0,5975.02,dexscreener+birdeye
2025-09-26,nan,nan,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,3.720810955744517e-06,10.66,7134.75,3718.0,dexscreener+birdeye
2025-09-26,nan,nan,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,3.477246146462202e-05,9718.93,22081.4,34760.0,dexscreener+birdeye
2025-09-26,nan,nan,iD9FqgeKmp58a4pTvh45MtKkHkudKNptFRdR8m6pump,4.553706742200089e-06,18.63,8001.79,4552.0,dexscreener+birdeye
2025-09-26,nan,nan,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,5.3662231093817605e-06,15.52,8709.54,5363.0,dexscreener+birdeye
2025-09-26,nan,nan,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,5.311969760914955e-06,160.63,8496.57,5305.0,dexscreener+birdeye
2025-09-26,nan,nan,94bmDAx9PQUZoLCG97h7kCtm1T9uzZCThuUW1cUqAXZy,4.6060816659156635e-06,10.89,8504.62,4594.0,dexscreener+birdeye
2025-09-26,nan,nan,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,5.304346326630492e-06,9.94,10132.37,5299.0,dexscreener+birdeye
