date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak
2025-09-30,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,4.222e-05,7231.99,25861.73,42226.0,dexscreener,ok,0
2025-09-30,1dog,1 dog can change your life,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1.234e-05,5570.17,14457.39,12309.0,dexscreener,ok,0
2025-09-30,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,3.233e-05,3928.53,21868.98,32334.0,dexscreener,ok,0
2025-09-30,DETECTIVE,Just can't prove it,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,2.315e-05,2922.65,19581.11,22921.0,dexscreener,ok,0
2025-09-30,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,1.134e-05,2313.13,6882.87,11344.0,dexscreener,ok,0
2025-09-30,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,2.208e-05,2231.88,18892.62,21965.0,dexscreener,ok,0
2025-09-30,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,2.423e-05,1289.53,22984.13,24226.0,dexscreener,ok,0
2025-09-30,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,9.869e-08,819.86,9165.95,6810.0,dexscreener,ok,0
2025-09-30,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,7.367e-06,795.48,11519.6,7365.0,dexscreener,ok,0
2025-09-30,MOON,Moon Moon,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,8.438e-06,697.27,11893.07,8438.0,dexscreener,ok,0
2025-09-30,grandma,101 Year Old Pumpfun Livestreamr,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,1.289e-05,553.56,16233.78,12665.0,dexscreener,ok,0
2025-09-30,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,9.04e-06,486.58,12011.05,9038.0,dexscreener,ok,0
2025-09-30,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1507.44,428.55,20701.93,24345292.0,dexscreener,ok,0
2025-09-30,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,5.042e-06,393.88,9216.25,5011.0,dexscreener,ok,0
2025-09-30,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,5.186e-06,243.22,8763.37,5184.0,dexscreener,ok,0
2025-09-30,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.784e-05,220.83,24618.11,17841.0,dexscreener,ok,0
2025-09-30,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,4.203e-06,207.96,7912.09,4203.0,dexscreener,ok,0
2025-09-30,Pochita,Pochita,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,5.807e-06,157.96,9633.25,5808.0,dexscreener,ok,0
2025-09-30,HOODIE,Hoodie,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,0.0002932,122.67,11910.29,293299.0,dexscreener,ok,0
2025-09-30,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,4.567e-06,66.52,7093.03,4567.0,dexscreener,ok,0
2025-09-30,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0.01323,63.76,7739.75,13237.0,dexscreener,ok,0
2025-09-30,PILL,PumpFun Pill,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,7.542e-06,50.98,10743.15,7539.0,dexscreener,ok,0
2025-09-30,Noxi,Noxi Labs AI,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,6.374e-06,42.28,9917.89,6373.0,dexscreener,ok,0
