address,symbol,name,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,date,missing_streak
GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,nan,nan,3.652e-05,3069.02,25783.4,36523.0,dexscreener,ok,2025-09-29,0
9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,Solana,1534.13,3052.89,20927.71,24776305.0,dexscreener,ok,2025-09-29,0
LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,nan,nan,1.151e-05,2858.96,14760.12,11513.0,dexscreener,ok,2025-09-29,0
9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,nan,nan,2.743e-05,2720.45,24490.89,27434.0,dexscreener,ok,2025-09-29,0
HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,nan,nan,3.348e-05,2551.2,22322.38,33481.0,dexscreener,ok,2025-09-29,0
GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,nan,nan,1.189e-05,2302.48,11951.64,11894.0,dexscreener,ok,2025-09-29,0
14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,nan,nan,2.641e-05,2104.89,20890.58,26143.0,dexscreener,ok,2025-09-29,0
qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,nan,nan,4.896e-06,1801.61,8547.31,4895.0,dexscreener,ok,2025-09-29,0
9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,nan,nan,1.862e-05,1790.89,17391.74,18528.0,dexscreener,ok,2025-09-29,0
7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,nan,nan,1.229e-07,1575.01,10193.12,8487.0,dexscreener,ok,2025-09-29,0
8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,nan,nan,8.356e-06,1298.42,12263.0,8353.0,dexscreener,ok,2025-09-29,0
DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,nan,nan,1.21,1035.12,2731801.19,25451264.0,dexscreener,ok,2025-09-29,0
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,nan,nan,1.378e-05,1029.84,16734.48,13541.0,dexscreener,ok,2025-09-29,0
EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,nan,nan,3.081e-05,556.33,22064.03,30818.0,dexscreener,ok,2025-09-29,0
4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,nan,nan,1.845e-05,513.33,25059.06,18447.0,dexscreener,ok,2025-09-29,0
99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,nan,nan,9.305e-06,417.55,12510.17,9305.0,dexscreener,ok,2025-09-29,0
6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,nan,nan,5.189e-06,234.89,4669.96,5190.0,dexscreener,ok,2025-09-29,0
8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,nan,nan,7.67e-06,165.21,10821.66,7666.0,dexscreener,ok,2025-09-29,0
CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,nan,nan,6.143e-06,94.36,9871.13,6143.0,dexscreener,ok,2025-09-29,0
CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,nan,nan,9.095e-06,48.16,11995.44,9093.0,dexscreener,ok,2025-09-29,0
4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,nan,nan,9.005e-06,48.09,13248.38,8916.0,dexscreener,ok,2025-09-29,0
EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,nan,nan,5.782e-06,29.95,9246.78,5780.0,dexscreener,ok,2025-09-29,0
9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,nan,nan,0.01293,25.78,7645.7,12932.0,dexscreener,ok,2025-09-29,0
8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,nan,nan,5.984e-06,24.38,0.0,5984.88,dexscreener,ok,2025-09-29,0
