address,symbol,name,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,date,missing_streak
AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,Rue Cat,0.0006149,11467.41,95649.71,439145.0,dexscreener,ok,2025-09-29,0
HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,USEFUL COIN,0.0001647,10141.25,87796.51,164703.0,dexscreener,ok,2025-09-29,0
Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,BullArena,0.0002886,9681.29,65456.0,288629.0,dexscreener,ok,2025-09-29,0
GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,SHITTERCOIN,4.177e-05,8924.6,26948.47,41776.0,dexscreener,ok,2025-09-29,0
GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,pibble,1.418e-05,6393.32,13062.46,14183.0,dexscreener,ok,2025-09-29,0
VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,YAO MING,0.0001323,4997.6,57284.32,132294.0,dexscreener,ok,2025-09-29,0
GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,IDIOT,IDIOT,3.519e-05,3151.18,25223.96,35195.0,dexscreener,ok,2025-09-29,0
9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,Solana,1509.043,3146.31,20661.17,24371025.0,dexscreener,ok,2025-09-29,0
8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1dog,1 dog can change your life,1.19e-05,3100.19,14163.28,11864.0,dexscreener,ok,2025-09-29,0
HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,Crepe on Solana,3.236e-05,2868.72,21843.2,32361.0,dexscreener,ok,2025-09-29,0
9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,AUSSIE BAG WORKERS,2.636e-05,2390.09,23880.75,26365.0,dexscreener,ok,2025-09-29,0
LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,1.184e-05,2240.92,14911.27,11848.0,dexscreener,ok,2025-09-29,0
9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,FARTWORM,1.91e-05,2137.09,17549.37,18999.0,dexscreener,ok,2025-09-29,0
qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,1 pill can change your life,4.3e-06,1990.57,7967.92,4299.0,dexscreener,ok,2025-09-29,0
14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,Just can't prove it,2.606e-05,1929.31,20689.52,25799.0,dexscreener,ok,2025-09-29,0
7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,RWA,Real World Asses,1.237e-07,1759.02,10224.99,8541.0,dexscreener,ok,2025-09-29,0
8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,1 pill can change your life,8.356e-06,1292.32,12263.0,8353.0,dexscreener,ok,2025-09-29,0
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,grandma,101 Year Old Pumpfun Livestreamr,1.384e-05,1255.5,16702.05,13605.0,dexscreener,ok,2025-09-29,0
6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,APOLLO,Apollo AI,6.52e-06,595.93,5207.53,6521.0,dexscreener,ok,2025-09-29,0
EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1Bull,One bull run to change your life,3.02e-05,547.76,21844.25,30205.0,dexscreener,ok,2025-09-29,0
DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,AI20X,Ai20x.ai,1.21,460.81,2731801.19,25451264.0,dexscreener,ok,2025-09-29,0
99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,Moon Moon,9.134e-06,361.38,12335.54,9135.0,dexscreener,ok,2025-09-29,0
4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,MOCHI,MOCHI CULT,1.836e-05,339.59,24951.49,18361.0,dexscreener,ok,2025-09-29,0
8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,PILL,PumpFun Pill,7.616e-06,168.02,10751.76,7612.0,dexscreener,ok,2025-09-29,0
CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,Pochita,Pochita,6.061e-06,99.41,9749.82,6062.0,dexscreener,ok,2025-09-29,0
CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,7 Coin,9.095e-06,48.16,11995.44,9093.0,dexscreener,ok,2025-09-29,0
BiTXcnGHmSvX6pwhZPmhsctjG3NjzMbTXtM2b7h5nDZC,BITX,Mega Bitminer X,1.429e-06,33.27,2812.02,1429.0,dexscreener,ok,2025-09-29,0
EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,in hindsight,5.75e-06,30.32,9204.78,5747.0,dexscreener,ok,2025-09-29,0
JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,HOODIE,Hoodie,0.0002907,30.02,64658.54,290699.0,dexscreener,ok,2025-09-29,0
8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,1SOL,1 SOL and a dream,5.984e-06,24.38,0.0,5984.88,dexscreener,ok,2025-09-29,0
