address,symbol,name,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,date,missing_streak
7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,nan,nan,0.0003053,12210.02,71075.65,305263.0,dexscreener,ok,2025-09-28,0
VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,nan,nan,0.0001277,11719.55,56183.12,127726.0,dexscreener,ok,2025-09-28,0
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,nan,nan,0.00385,10509.39,553995.47,3850348.0,dexscreener,ok,2025-09-28,0
HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,nan,nan,0.0001798,7314.19,91774.27,179832.0,dexscreener,ok,2025-09-28,0
8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,nan,nan,1.203e-05,5844.94,14176.25,11996.0,dexscreener,ok,2025-09-28,0
Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,nan,nan,0.0002742,5555.54,63945.79,274285.0,dexscreener,ok,2025-09-28,0
AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,nan,nan,0.0004921,4374.56,85525.23,351482.0,dexscreener,ok,2025-09-28,0
GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,nan,nan,4.497e-05,4154.15,27831.28,44978.0,dexscreener,ok,2025-09-28,0
GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,nan,nan,1.183e-05,3872.16,11923.77,11840.0,dexscreener,ok,2025-09-28,0
GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,nan,nan,3.879e-05,3709.02,26391.69,38789.0,dexscreener,ok,2025-09-28,0
9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,SOL,Solana,1529.97,2990.61,20811.94,24709085.0,dexscreener,ok,2025-09-28,0
LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,nan,nan,1.281e-05,1938.11,15475.67,12813.0,dexscreener,ok,2025-09-28,0
14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,nan,nan,2.658e-05,1529.3,20795.82,26317.0,dexscreener,ok,2025-09-28,0
9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,nan,nan,1.599e-05,1516.53,16044.6,15906.0,dexscreener,ok,2025-09-28,0
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,nan,nan,1.364e-05,1426.58,16572.63,13405.0,dexscreener,ok,2025-09-28,0
9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,nan,nan,2.702e-05,1187.47,24197.39,27022.0,dexscreener,ok,2025-09-28,0
7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,nan,nan,1.423e-07,1165.6,10940.63,9824.0,dexscreener,ok,2025-09-28,0
HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,nan,nan,2.829e-05,1152.29,20418.95,28292.0,dexscreener,ok,2025-09-28,0
DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,nan,nan,1.18,888.89,2680592.35,24926825.0,dexscreener,ok,2025-09-28,0
8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,nan,nan,8.073e-06,872.05,11981.52,8071.0,dexscreener,ok,2025-09-28,0
EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,nan,nan,3.063e-05,657.45,21986.51,30630.0,dexscreener,ok,2025-09-28,0
qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,nan,nan,4.61e-06,542.44,8256.75,4610.0,dexscreener,ok,2025-09-28,0
4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,nan,nan,1.883e-05,468.89,25197.89,18830.0,dexscreener,ok,2025-09-28,0
99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,nan,nan,1.009e-05,391.69,12971.75,10095.0,dexscreener,ok,2025-09-28,0
6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,nan,nan,5.696e-06,361.0,4860.64,5697.0,dexscreener,ok,2025-09-28,0
8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,nan,nan,7.547e-06,142.24,10674.86,7543.0,dexscreener,ok,2025-09-28,0
8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,nan,nan,5.984e-06,103.97,0.0,5984.88,dexscreener,ok,2025-09-28,0
CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,nan,nan,6.085e-06,87.96,9748.07,6085.0,dexscreener,ok,2025-09-28,0
EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,nan,nan,5.64e-06,29.82,8990.33,5638.0,dexscreener,ok,2025-09-28,0
HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,nan,nan,4.74e-06,25.13,7226.09,4740.0,dexscreener,ok,2025-09-28,0
9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,nan,nan,0.01246,16.25,7386.82,12462.0,dexscreener,ok,2025-09-28,0
iD9FqgeKmp58a4pTvh45MtKkHkudKNptFRdR8m6pump,nan,nan,4.777e-06,16.09,8261.28,4777.0,dexscreener,ok,2025-09-28,0
