date,symbol,name,address,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,source,data_status,missing_streak
2025-09-29,nan,nan,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,0.0001143,49400.95,55914.66,114196.0,dexscreener,ok,0.0
2025-09-29,nan,nan,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,0.00019,45998.17,54055.75,190079.0,dexscreener,ok,0.0
2025-09-29,nan,nan,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,0.0003005,35222.7,70760.28,300452.0,dexscreener,ok,0.0
2025-09-29,nan,nan,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0.01559,31933.39,2023203.66,77971114.0,dexscreener,ok,0.0
2025-09-29,nan,nan,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,9.316e-05,28827.74,45246.08,93160.0,dexscreener,ok,0.0
2025-09-29,nan,nan,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,0.0001402,24901.83,50653.6,140227.0,dexscreener,ok,0.0
2025-09-29,nan,nan,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,0.0001436,23829.8,54474.71,139349.0,dexscreener,ok,0.0
2025-09-29,nan,nan,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0.0005204,15132.28,180016.01,520417.0,dexscreener,ok,0.0
2025-09-29,nan,nan,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0.003822,12626.93,553857.21,3822475.0,dexscreener,ok,0.0
2025-09-29,nan,nan,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001744,10302.85,90539.23,174373.0,dexscreener,ok,0.0
2025-09-29,nan,nan,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,4.515e-05,8700.93,27901.09,45159.0,dexscreener,ok,0.0
2025-09-29,nan,nan,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0.0005791,7931.15,93037.33,413585.0,dexscreener,ok,0.0
2025-09-29,nan,nan,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,0.0002897,7866.93,65917.9,289798.0,dexscreener,ok,0.0
2025-09-29,nan,nan,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0.0001331,4422.08,57725.3,133037.0,dexscreener,ok,0.0
2025-09-29,nan,nan,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1.185e-05,3529.2,14171.44,11813.0,dexscreener,ok,0.0
2025-09-29,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1534.13,3052.89,20927.71,24776305.0,dexscreener,ok,0.0
2025-09-29,nan,nan,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,3.652e-05,3044.19,25783.4,36523.0,dexscreener,ok,0.0
2025-09-29,nan,nan,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,3.301e-05,2802.47,22113.77,33009.0,dexscreener,ok,0.0
2025-09-29,nan,nan,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,2.743e-05,2720.45,24490.89,27434.0,dexscreener,ok,0.0
2025-09-29,nan,nan,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,1.229e-05,2381.44,12150.69,12293.0,dexscreener,ok,0.0
2025-09-29,nan,nan,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,1.178e-05,2311.04,14927.01,11785.0,dexscreener,ok,0.0
2025-09-29,nan,nan,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,2.641e-05,1942.53,20890.58,26143.0,dexscreener,ok,0.0
2025-09-29,nan,nan,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,4.896e-06,1801.61,8547.31,4895.0,dexscreener,ok,0.0
2025-09-29,nan,nan,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,1.862e-05,1790.89,17391.74,18528.0,dexscreener,ok,0.0
2025-09-29,nan,nan,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,1.221e-07,1592.3,10158.54,8428.0,dexscreener,ok,0.0
2025-09-29,nan,nan,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,8.356e-06,1298.42,12263.0,8353.0,dexscreener,ok,0.0
2025-09-29,nan,nan,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,1.21,1035.12,2731801.19,25451264.0,dexscreener,ok,0.0
2025-09-29,nan,nan,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,1.378e-05,1029.84,16734.48,13541.0,dexscreener,ok,0.0
2025-09-29,nan,nan,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,3.081e-05,556.26,22064.03,30818.0,dexscreener,ok,0.0
2025-09-29,nan,nan,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,1.845e-05,513.33,25059.06,18447.0,dexscreener,ok,0.0
2025-09-29,nan,nan,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,9.305e-06,417.55,12510.17,9305.0,dexscreener,ok,0.0
2025-09-29,nan,nan,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,5.189e-06,234.89,4669.96,5190.0,dexscreener,ok,0.0
2025-09-29,nan,nan,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,7.649e-06,166.2,10795.57,7646.0,dexscreener,ok,0.0
2025-09-29,nan,nan,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,6.143e-06,94.36,9871.13,6143.0,dexscreener,ok,0.0
2025-09-29,nan,nan,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,9.095e-06,48.16,11995.44,9093.0,dexscreener,ok,0.0
2025-09-29,nan,nan,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,9.005e-06,48.09,13248.38,8916.0,dexscreener,ok,0.0
2025-09-29,nan,nan,BiTXcnGHmSvX6pwhZPmhsctjG3NjzMbTXtM2b7h5nDZC,1.442e-06,31.3,2834.14,1442.0,dexscreener,ok,0.0
2025-09-29,nan,nan,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,5.782e-06,29.95,9246.78,5780.0,dexscreener,ok,0.0
2025-09-29,nan,nan,8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,5.984e-06,24.38,0.0,5984.88,dexscreener,ok,0.0
