address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
FN3iSWdie6sBPKePryuTCevDMxWRyZBDSPdebSYepump,JOE,Joe,27139.56,806412.35,2025-11-06T10:21:08.912892+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,24112.26,787329.2,2025-11-06T10:21:08.912892+00:00
48WduMWSMcCbms6e1Xa877KB6MePV1DtmbXBz6xhpump,DICKBUTT,Dickbutt,41582.02,766973.35,2025-11-06T10:21:08.912892+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,272994.67,599264.66,2025-11-06T10:21:08.912892+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,183311.01,639691.78,2025-11-06T10:21:08.912892+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1318353.53,12540.05,2025-11-06T10:21:08.912892+00:00
RTztsEEAhChnD9btg1ZDMx9Wx3XaNdup6agJQ8Nbonk,NINCOMPOOP,Nincompoop,6953.36,619444.06,2025-11-06T10:21:08.912892+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,930239.24,151354.9,2025-11-06T10:21:08.912892+00:00
5i9C1dBi7ZhzyvyLwUpXsCDhA52pa4bMEQfbPmp7pump,CHRISTMASS,CHRISTM-ASS,38351.47,564595.13,2025-11-06T10:21:08.912892+00:00
CnBZPy5aGDPr7y8Vchp3tVDKBeczdzkGPGENuTf5KDvZ,EONIX,EONIX,9347.7,568814.98,2025-11-06T10:21:08.912892+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,240797.28,440205.43,2025-11-06T10:21:08.912892+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,90934.11,511410.17,2025-11-06T10:21:08.912892+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,476009.28,290247.27,2025-11-06T10:21:08.912892+00:00
5sCnoYtURm5qTMiuCNmUhah1bxSmymr81TjohrRVDiKA,EAGLE,Eagle,3.07,522334.61,2025-11-06T10:21:08.912892+00:00
697GppBuXgMLT9K4pCyobpXbhXSmRJAfvJ519aVyUiDi,WORLD,Trench World,6873.96,514673.61,2025-11-06T10:21:08.912892+00:00
8Dxpc8Q8jg7TK8TT1pVntcqunHGofqpetCaP5fEhpump,TMLIVE,Token Metrics Live,30291.68,478298.58,2025-11-06T10:21:08.912892+00:00
5s3cEXBY51wVkUtiGgrrha3Su9EpzyNiEyh8n1hMJRTE,CUMSHOT,Little Cumshot,18950.43,472695.08,2025-11-06T10:21:08.912892+00:00
8b3BjgbYesCs79ph6cD37mitizkMB4j7Ghx2ufEpump,AC,Agent Claude,13481.63,465749.84,2025-11-06T10:21:08.912892+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,119113.64,381394.44,2025-11-06T10:21:08.912892+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,56455.85,399917.27,2025-11-06T10:21:08.912892+00:00
G5gi5WtB96ofgLAj5eQSCqjNAhEupQ3ZRWuyuRCCpump,TIKA,Tika,18619.87,400824.16,2025-11-06T10:21:08.912892+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,522697.72,127271.47,2025-11-06T10:21:08.912892+00:00
