address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
Fcs3a156kEek1kBh8fsvZwtHkRbsAc2WMaWwWC7Hpump,STARMIE,Mega Starmie,20291.33,442020.82,2025-10-19T06:24:49.688576+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,67253.87,377433.0,2025-10-19T06:24:49.688576+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,82929.62,369374.06,2025-10-19T06:24:49.688576+00:00
8ZeKrg7MK8c5BpiPuBVKELvbSBpMjSDYTvcxDEmdpump,TURTLE,catwifhat,10210.37,402660.79,2025-10-19T06:24:49.688576+00:00
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,POCOYO,POCOYO,15078.36,380382.06,2025-10-19T06:24:49.688576+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,80442.99,342837.74,2025-10-19T06:24:49.688576+00:00
8Exf7CyXp8mc3qntPFeX4q1HXuHBCmeqNcGHYTQHhuvg,$GOLDBARS,GOLD BARS,18066.63,372088.31,2025-10-19T06:24:49.688576+00:00
CkYY3Xdtj9jvQpeF7KFhgi6dKjz1fd8bBboVqrfipump,CTO,cto ,13572.3,367371.83,2025-10-19T06:24:49.688576+00:00
Hya9DV1rkxnV8zxVLzjLDH4fHA2aCNBq7cLKG3Bqpump,UPCOIN,Upcoin,25150.74,341167.88,2025-10-19T06:24:49.688576+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,52315.81,323285.8,2025-10-19T06:24:49.688576+00:00
