address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1399124.55,27442.72,2025-11-10T11:16:34.255365+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,41979.74,670168.29,2025-11-10T11:16:34.255365+00:00
EmfK5JSoLFVDPwntg8V1FJPbLizaYV4mvuXXFG6dpump,SCAT,SPACE CAT,43569.31,639293.3,2025-11-10T11:16:34.255365+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,531574.21,366985.74,2025-11-10T11:16:34.255365+00:00
EXUDKUiit7NVWReHWowqTbam4e4mG9nU3hLeLq9mpump,ORANGE,GIANT ORANGE,31343.77,609754.77,2025-11-10T11:16:34.255365+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,112725.99,544071.2,2025-11-10T11:16:34.255365+00:00
HRPRAJpAEkAPM2xpnUoj2FYSpkWS36ohZ1rqtqHPpump,ASPIECHAN,Aspie-Chan,25445.03,583936.9,2025-11-10T11:16:34.255365+00:00
APL32jDGwnENNXGvhHXWR2d7miayfuswgovE4n1wpump,$WIFOUT,dogwifouthat,27001.92,574824.0,2025-11-10T11:16:34.255365+00:00
2WEJugzmBq1hJnebG9XcEExgBEiF422J5m2sy31Sbonk,BONKE,Bonke,46721.67,557067.62,2025-11-10T11:16:34.255365+00:00
Hz5umnpTrCjXNUrZtZAdviEfmXDzmaBZiQefVdb9pump,BP,blackpill,102908.9,521890.58,2025-11-10T11:16:34.255365+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,811757.09,155904.61,2025-11-10T11:16:34.255365+00:00
F1s5zLXVHJBq16XHgRiHKQiALsHmrw1aneGKceRepump,MRGINGER,Mr Ginger,35798.91,497334.6,2025-11-10T11:16:34.255365+00:00
DGadyDEN75Twz1eBWsrFWqY1fj88ZmVDBJNxXau4pump,SHIGGA,The Black Sheep,17179.95,475951.69,2025-11-10T11:16:34.255365+00:00
8gs8WHN4GPKCFxuioLrYc49kJCXobSpnGTi2orntpump,CREATORS,XCreators,38232.72,452562.24,2025-11-10T11:16:34.255365+00:00
35qgx3ichihvKwQeebownv2MURaqizG7MAVLFo4Kpump,GN,"Getting sleepy now, Its been fun",20530.16,456956.89,2025-11-10T11:16:34.255365+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,267900.17,320733.16,2025-11-10T11:16:34.255365+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,207657.71,323022.77,2025-11-10T11:16:34.255365+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,572770.84,128733.08,2025-11-10T11:16:34.255365+00:00
