address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1034676.98,679388.27,2025-11-11T20:20:14.604828+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1154360.99,578942.32,2025-11-11T20:20:14.604828+00:00
94H6cuHsttdSoYdeWMfM4NeKnikvaEfYr9UpQTxkpump,SPYRA,Spyra Pumpfun Privacy,32831.15,1058720.49,2025-11-11T20:20:14.604828+00:00
G65wPAbtpqtdUhG4Ja1u1otD2ACm5eaBLc4Qb94TFJww,CHUD,CHUD,25243.56,981269.6,2025-11-11T20:20:14.604828+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1087077.09,427072.54,2025-11-11T20:20:14.604828+00:00
3vn4EkdoWbp7h1aYY5r2swGu5mcyg9HYAmXNHEtCpump,RUGGERINO,Ruggerino Pullini,42821.65,945963.86,2025-11-11T20:20:14.604828+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,464804.92,611312.68,2025-11-11T20:20:14.604828+00:00
CpqEUjzrco1eu4Te9JQk7iNtL9EQCGFRLrjYBN6zpump,MCRIB,McRib Theory,42473.57,776738.1,2025-11-11T20:20:14.604828+00:00
EE2KUa4ALGKHsZR13VGu1dy6QeQbTSNQbmiSEfMYpump,UNFAZED,Unfazed,61374.92,707311.58,2025-11-11T20:20:14.604828+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,50660.53,694902.84,2025-11-11T20:20:14.604828+00:00
Gv65UKjdPFZY2Enau6LPqjewEm5Mq5Eo9CMzK1Wapump,1MEME,1 meme can change your life,13419.8,702537.48,2025-11-11T20:20:14.604828+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1323960.62,19912.0,2025-11-11T20:20:14.604828+00:00
DbPuqGFJte5u8oGJRGirNbU4GEypdyST8YRQx9btpump,PANTS,dogwifpants,19606.17,628472.82,2025-11-11T20:20:14.604828+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,245064.23,490754.36,2025-11-11T20:20:14.604828+00:00
ACWtx24yBEpyw69GAoM7sFwkXuBGbmrZ3szxhXjpump,CULT,PUMPFUN CULT,7118.47,593568.48,2025-11-11T20:20:14.604828+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,602822.25,278740.0,2025-11-11T20:20:14.604828+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,65571.56,527529.93,2025-11-11T20:20:14.604828+00:00
sVHEhopEaDxnLaRWbAs9zZY6nKWj9PeoFamgdGcpump,WIF,dogwifhat,6763.82,538513.04,2025-11-11T20:20:14.604828+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,177610.93,432149.02,2025-11-11T20:20:14.604828+00:00
2tyPFDuRwvY9fRhsNSyYnoFeBaXN5HyKh138YDr2dBUr,ZEAL,ZEAL - ZCASH Mascot,64385.75,482540.03,2025-11-11T20:20:14.604828+00:00
FjWmLDpXSjybkGChG89VEN79NjuhVTMfe71wjpqGdLud,PTSD,Veteran’s Edition,17543.91,495265.72,2025-11-11T20:20:14.604828+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,753307.59,102433.94,2025-11-11T20:20:14.604828+00:00
8aiH2LVS5zsggKcnH1R89dEHeHiF2ehXL5rEQvTVpump,CASSIUS,Cassius Thundercock,41402.71,449082.81,2025-11-11T20:20:14.604828+00:00
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,BUNNIE,Bunnie,97200.54,413423.55,2025-11-11T20:20:14.604828+00:00
Ayif4n783bT6b6TvXoVEaQs8ozf4chYJgjnTaGeDpump,NANO,Nano,36083.1,430586.43,2025-11-11T20:20:14.604828+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,541740.82,149850.28,2025-11-11T20:20:14.604828+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,38360.01,389232.32,2025-11-11T20:20:14.604828+00:00
KM9hApLdcM3EA5PnPA9DaNjyoJtbaJWYXjwPp3Ur9Xs,BADDIE,Metformin,28261.92,351851.99,2025-11-11T20:20:14.604828+00:00
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,142122.85,257934.23,2025-11-11T20:20:14.604828+00:00
