address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
HruKkLrLJ7t1kL8E6HBccSpWdUpnhGmi3SVrB9Jjpump,SANTAHAT,Santa Hat,32885.8,1010346.58,2025-11-03T23:17:08.402372+00:00
CHqApSEsXGZRCMpgtH9RHYwgxYpg18jzBLE4F9WQpump,COLLECTIVE,Truth Collective,14330.6,1006410.54,2025-11-03T23:17:08.402372+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,108941.21,913192.43,2025-11-03T23:17:08.402372+00:00
31a7WPnRKh64kVZbb2RVetY1uE1EjRE7bitoF2cxpump,LONG,LONG,29941.65,933245.42,2025-11-03T23:17:08.402372+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,116452.35,888093.58,2025-11-03T23:17:08.402372+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,447074.01,707422.57,2025-11-03T23:17:08.402372+00:00
EZgDxeds5rktezxEoDnTXXssVWjgT35NsWBrbtgwpump,ZUMI,Zumi Solana Companion,9674.34,878609.0,2025-11-03T23:17:08.402372+00:00
6MQHuLVD68VtGPCGeC6kGYWM2qjk7Fwma2RVb9typump,APU,Apu Apusta,16298.16,844320.2,2025-11-03T23:17:08.402372+00:00
6gJ8ZmypNAJmE3uQPgM4Xi94H5aYtDLZRoMGFSbw39jQ,MATRIX,MATRIX,69120.51,713759.82,2025-11-03T23:17:08.402372+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1388520.87,31331.29,2025-11-03T23:17:08.402372+00:00
F34aJFRi5vQHAJY7gXeBdeZZW1MUC8uZMexeCtoJpump,FREEEBT,Shut-up the government shut-down,11315.63,716446.39,2025-11-03T23:17:08.402372+00:00
4hRJCtfTpy3AAmqsCWoh2eynAcrSBENv8PsvTkxRpump,MEM,Memecoin,15837.15,707095.88,2025-11-03T23:17:08.402372+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,583829.76,395600.16,2025-11-03T23:17:08.402372+00:00
G53H5TfXLoDC4DLHaLWQfL7MuyMuKCMxtUEuJFBTpump,XANIA,Xania Monet,17781.54,663917.34,2025-11-03T23:17:08.402372+00:00
7RUn4S8hP4kxJA28MWwMEa3f2GJtAbF8dc9QZbVY34p3,XPA,make his rocket famous,17707.03,637698.0,2025-11-03T23:17:08.402372+00:00
7q5cXm4WheAeUz8PCvWEkCFiU7cYNeQPRtCSxcvSpump,FROG,Mr. Frog,14569.59,573549.63,2025-11-03T23:17:08.402372+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,776166.49,148558.34,2025-11-03T23:17:08.402372+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,44902.19,458456.03,2025-11-03T23:17:08.402372+00:00
F8NRjkgsCf3QGE1HN9amkaNdW14hopBEENvmYQEhpump,MART,MART,6540.94,417511.67,2025-11-03T23:17:08.402372+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,41004.54,317986.27,2025-11-03T23:17:08.402372+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,12333.49,325554.01,2025-11-03T23:17:08.402372+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,323174.66,132988.86,2025-11-03T23:17:08.402372+00:00
