address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
GyK8nknBB92EEEq2LEyUbEcDwjZ86eF98m4Kbrmgpump,FUDNA,FUDERNAKAMOTO,62493.37,758367.79,2025-11-02T03:49:04.733797+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,34665.49,725433.55,2025-11-02T03:49:04.733797+00:00
BjidUw2FZH9YrV3XEGtUAHjmbu3uZM1PLdx6ttqApump,SMOO,Smoo Buddy,7958.3,730239.77,2025-11-02T03:49:04.733797+00:00
Dd3bmtDXEVg58hEKjRPgQ3HLJ4DxXS3qSTg2Z9gDpump,LOMX,Lomx AI,11928.53,718530.73,2025-11-02T03:49:04.733797+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,33336.59,689463.55,2025-11-02T03:49:04.733797+00:00
3Mk9tzh19hxq4qpCrzHk75FzexoTmqrcq9C7ovPfpump,FREEDOM,Freedom Of Speech,12980.84,652388.5,2025-11-02T03:49:04.733797+00:00
7StfuTVEwYxwqnpLLrqz1qoB9pDvDmvMhdEkE4PLpump,UBC,Useless Bitcoin,18582.29,638446.7,2025-11-02T03:49:04.733797+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,904522.81,73685.5,2025-11-02T03:49:04.733797+00:00
3VacgsUyXhNud1GgMS5VY6q6scEwhfsL22QY448juuj9,CUPMAN,cupman,12957.4,504156.21,2025-11-02T03:49:04.733797+00:00
CPtuUP6fxmmcWkNL15dkXA9eLTYGZowUt8rB2hbJpump,STEVE,THE STEVE,6944.53,490118.57,2025-11-02T03:49:04.733797+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,685959.96,113051.29,2025-11-02T03:49:04.733797+00:00
5amEEXbtaXZ69st9uyYC3S9V9K22BMYswesHWEsrpump,SNAP,Sorry No Aid Provided,34914.99,379455.86,2025-11-02T03:49:04.733797+00:00
9bztdgKwmU3pJKFK3PhzBCCVADNJAxgeuZnwTagrpump,CANADOUGH,South Park Digital Currency,12060.59,382868.56,2025-11-02T03:49:04.733797+00:00
DBaCoqXp877oyRNqUidNT18sKbMRLBEoMZLjNF57fih4,FIRED,Got Fired,14327.95,375537.37,2025-11-02T03:49:04.733797+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,472419.9,126993.6,2025-11-02T03:49:04.733797+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,115591.7,296931.96,2025-11-02T03:49:04.733797+00:00
EQTJNQKuvSib392BGmRHpWV2Q7muTJygnCmrucHEpump,BWOKEN,Bwoken Kitty,8432.95,339972.5,2025-11-02T03:49:04.733797+00:00
GHb8DVQWhDksKh9GALreGQMqc1kVN3VijQ6GPo9dpump,COULD,COULD,7761.47,339636.17,2025-11-02T03:49:04.733797+00:00
FRbH6mK6Dn6FNrakcZk8q1teHeia1JF2gSL7oTTBpump,BOOO,Booo,6829.61,312546.1,2025-11-02T03:49:04.733797+00:00
