address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
67HnfFCto3Wqhe2ytXBUfiTWrgCST3DFhZANYwrspump,DERPY,derpy,41969.05,531565.1,2025-10-20T11:16:09.535053+00:00
HfPXryJcby5h6uxGVs6vVFJTcmGpPTnRRdMGManUpump,SPOTLIGHT,Pump Spotlight,54081.1,481676.96,2025-10-20T11:16:09.535053+00:00
FkfSzRvBQq4iFiwttYCAzWusRVC8MT1TZUd2FfyXpump,GOATED,Goated Coin,11548.47,497645.5,2025-10-20T11:16:09.535053+00:00
ECVe66xRhvFhGMhyHJ2SPFLPP1WqGypBgfBpwarnpump,FROGTIFA,FROGTIFA,9009.11,469789.53,2025-10-20T11:16:09.535053+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,217124.59,353903.1,2025-10-20T11:16:09.535053+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,106186.67,406176.79,2025-10-20T11:16:09.535053+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,595963.62,146378.91,2025-10-20T11:16:09.535053+00:00
EuXmwrSj6rAPMwqdG7tM3wrJWwvS9yvxQNo2uHj2pump,COCKROACH,Multicycle Cockroach🪳,80105.89,375774.02,2025-10-20T11:16:09.535053+00:00
pG6R97cVAYbNyndN6xE7DJTq3AjCcJhdBCpCRaVpump,KING,King Trump,14192.06,406019.32,2025-10-20T11:16:09.535053+00:00
8ncucXv6U6epZKHPbgaEBcEK399TpHGKCquSt4RnmX4f,TRENCHER,trencher,526499.13,135515.08,2025-10-20T11:16:09.535053+00:00
