address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
eQoHHi5TygX4sQ28JPtGM1XpVVvczyVs4bpdoSPpump,SILVERCOIN,silvercoin,37673.31,649199.64,2025-10-20T03:51:11.833826+00:00
F44r9ocsXTQEQtg9YFxuvfP6KbzLZvePiN5CgbrApump,RICHCOIN,richcoin,13360.18,619995.56,2025-10-20T03:51:11.833826+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,772366.08,234303.87,2025-10-20T03:51:11.833826+00:00
J4ctqPM9Zrug2UuUu6dSLMrN4DUdSkBvLSkXWpAipump,CO1N9,co1n9,12201.49,565743.53,2025-10-20T03:51:11.833826+00:00
EuXmwrSj6rAPMwqdG7tM3wrJWwvS9yvxQNo2uHj2pump,COCKROACH,Multicycle Cockroach🪳,85172.24,501670.62,2025-10-20T03:51:11.833826+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,198687.27,411271.31,2025-10-20T03:51:11.833826+00:00
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,35606.5,485121.02,2025-10-20T03:51:11.833826+00:00
FkfSzRvBQq4iFiwttYCAzWusRVC8MT1TZUd2FfyXpump,GOATED,Goated Coin,11474.67,492324.05,2025-10-20T03:51:11.833826+00:00
2K8huLGStBFSvzWpParYGB35FA3FfCBZipk3wXzepump,QUEENCOIN,This Will Help The King,21115.2,485499.24,2025-10-20T03:51:11.833826+00:00
ECVe66xRhvFhGMhyHJ2SPFLPP1WqGypBgfBpwarnpump,FROGTIFA,FROGTIFA,8326.55,467926.43,2025-10-20T03:51:11.833826+00:00
67HnfFCto3Wqhe2ytXBUfiTWrgCST3DFhZANYwrspump,DERPY,derpy,50816.98,438113.29,2025-10-20T03:51:11.833826+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,49925.51,436375.75,2025-10-20T03:51:11.833826+00:00
Hya9DV1rkxnV8zxVLzjLDH4fHA2aCNBq7cLKG3Bqpump,UPCOIN,Upcoin,8136.59,444480.95,2025-10-20T03:51:11.833826+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,55709.03,407740.88,2025-10-20T03:51:11.833826+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,115906.83,374942.02,2025-10-20T03:51:11.833826+00:00
pG6R97cVAYbNyndN6xE7DJTq3AjCcJhdBCpCRaVpump,KING,King Trump,18921.67,393110.71,2025-10-20T03:51:11.833826+00:00
8ncucXv6U6epZKHPbgaEBcEK399TpHGKCquSt4RnmX4f,TRENCHER,trencher,522309.94,129404.33,2025-10-20T03:51:11.833826+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,575205.02,98248.58,2025-10-20T03:51:11.833826+00:00
2coZYMUXuRLP7yoQr8hvUJNymMYuTr2dYiGerZR7pump,GORMED,GORMED,45263.0,334453.18,2025-10-20T03:51:11.833826+00:00
