address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,45096.45,1999279.13,2025-10-19T23:37:23.697847+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3467808.4,228261.84,2025-10-19T23:37:23.697847+00:00
BMz2jygRVYz22MdkJBCGHz6HRg32HZjacTzEMYoApump,BTC,here comes bitcoin cat,33331.22,1806653.14,2025-10-19T23:37:23.697847+00:00
pxPdoEVJADUP5WD6d7vRQbwZknEzUL7pcNMJmXjpump,PITH,PithLabs,56707.47,1729252.47,2025-10-19T23:37:23.697847+00:00
Jbi72X4L4rNG7zDbJxq2SztFEemVq2Trzs7Fo7Npump,NOKINGS,No Kings,60983.77,1668298.84,2025-10-19T23:37:23.697847+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2756255.2,209358.47,2025-10-19T23:37:23.697847+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1482170.97,755605.39,2025-10-19T23:37:23.697847+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,911871.61,1007706.83,2025-10-19T23:37:23.697847+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1305621.7,801983.97,2025-10-19T23:37:23.697847+00:00
F44r9ocsXTQEQtg9YFxuvfP6KbzLZvePiN5CgbrApump,RICHCOIN,richcoin,13316.44,1252695.29,2025-10-19T23:37:23.697847+00:00
62iLfPNJ4dv3KyKjMZBhEeXcPuC7U2XhAHYkn3UCpump,NOF1,nof1,15625.51,1146232.89,2025-10-19T23:37:23.697847+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,440039.46,911413.13,2025-10-19T23:37:23.697847+00:00
eQoHHi5TygX4sQ28JPtGM1XpVVvczyVs4bpdoSPpump,SILVERCOIN,silvercoin,34349.7,1106665.6,2025-10-19T23:37:23.697847+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,611671.3,769165.57,2025-10-19T23:37:23.697847+00:00
HfPXryJcby5h6uxGVs6vVFJTcmGpPTnRRdMGManUpump,SPOTLIGHT,Pump Spotlight,47644.75,856389.39,2025-10-19T23:37:23.697847+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,35387.42,861983.73,2025-10-19T23:37:23.697847+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,838212.3,409719.44,2025-10-19T23:37:23.697847+00:00
A6ghaziQDNMMXA4CdD2FG66ozC6fiPqTTnSNMn2hpump,ABC,Book of Pumpfun,10950.59,779885.14,2025-10-19T23:37:23.697847+00:00
FyJDhA7pnkUcH8W5ur1CSTAE9tvMeMwPwQukB7kYpump,@,Cult of the Internet,9237.19,765899.79,2025-10-19T23:37:23.697847+00:00
6rtGL2RPvnRYHMQbR4JFncpKFzegfhSniw4B5KX8pump,RAVE,RAVECOIN,8645.11,761229.12,2025-10-19T23:37:23.697847+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,209217.18,655928.62,2025-10-19T23:37:23.697847+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,49233.6,656979.2,2025-10-19T23:37:23.697847+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,372943.2,486602.25,2025-10-19T23:37:23.697847+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,763360.56,195711.17,2025-10-19T23:37:23.697847+00:00
EuXmwrSj6rAPMwqdG7tM3wrJWwvS9yvxQNo2uHj2pump,COCKROACH,Multicycle Cockroach🪳,79039.51,537222.1,2025-10-19T23:37:23.697847+00:00
J4ctqPM9Zrug2UuUu6dSLMrN4DUdSkBvLSkXWpAipump,CO1N9,co1n9,16430.7,558518.86,2025-10-19T23:37:23.697847+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,198124.92,446912.38,2025-10-19T23:37:23.697847+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,54222.85,480148.21,2025-10-19T23:37:23.697847+00:00
FkfSzRvBQq4iFiwttYCAzWusRVC8MT1TZUd2FfyXpump,GOATED,Goated Coin,13671.74,484863.62,2025-10-19T23:37:23.697847+00:00
ECVe66xRhvFhGMhyHJ2SPFLPP1WqGypBgfBpwarnpump,FROGTIFA,FROGTIFA,9802.9,466273.29,2025-10-19T23:37:23.697847+00:00
Hya9DV1rkxnV8zxVLzjLDH4fHA2aCNBq7cLKG3Bqpump,UPCOIN,Upcoin,8628.83,442573.17,2025-10-19T23:37:23.697847+00:00
2coZYMUXuRLP7yoQr8hvUJNymMYuTr2dYiGerZR7pump,GORMED,GORMED,42067.44,413403.28,2025-10-19T23:37:23.697847+00:00
44UoYUKgCmmhGh4FatcmrEmcyVWqji3k9m2xNFcrpump,BUILDING,Building,16500.23,409903.62,2025-10-19T23:37:23.697847+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,574174.27,125602.65,2025-10-19T23:37:23.697847+00:00
2K8huLGStBFSvzWpParYGB35FA3FfCBZipk3wXzepump,QUEENCOIN,This Will Help The King,26521.71,396006.04,2025-10-19T23:37:23.697847+00:00
8ncucXv6U6epZKHPbgaEBcEK399TpHGKCquSt4RnmX4f,TRENCHER,trencher,531020.24,132643.6,2025-10-19T23:37:23.697847+00:00
pG6R97cVAYbNyndN6xE7DJTq3AjCcJhdBCpCRaVpump,KING,King Trump,17355.19,380711.62,2025-10-19T23:37:23.697847+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,98544.8,299363.3,2025-10-19T23:37:23.697847+00:00
