address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,27880.9,844643.23,2025-10-17T16:46:02.537688+00:00
7H6JKC6KwLBhCHLSKVn5DAhUj7nDQLJKgqCPkkzDpLa4,PEANUT,Justice For Peanut,26676.85,824962.01,2025-10-17T16:46:02.537688+00:00
Dy8jKvMXJkVW4hgh8vcMG5Hf2akT1nrRbmpBk5ccpump,MLKAI,Martin Luther King Sora AI,33986.05,786330.2,2025-10-17T16:46:02.537688+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,40396.83,777133.81,2025-10-17T16:46:02.537688+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,122495.7,719200.89,2025-10-17T16:46:02.537688+00:00
SAK6z7cDBWZ6GNMHMMMcRYv46ANHiwzGWrkqjsLpump,Z,Z coin,14948.68,770776.04,2025-10-17T16:46:02.537688+00:00
AcENZyMm3dTwWWyyn2wKK4rzCxEf3F2irYMaWvifpump,BULL,The Bull,36936.72,697524.05,2025-10-17T16:46:02.537688+00:00
EGhdtB7B12ezVooo6CwqxjiFUUCJXbDXx7iE77uSpump,ZOL,ZOLANA,36664.62,677053.87,2025-10-17T16:46:02.537688+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,314327.66,486238.1,2025-10-17T16:46:02.537688+00:00
8Ppjpe9G6TKoKdhCdMbo1AgDZDzuwSVRPBg8pLkVpump,XAG,SILVER,33419.32,568999.27,2025-10-17T16:46:02.537688+00:00
vfUML9ispFkyVHrZLT6wuN5wNgDvGNT1cS64hDapump,CZMUSK,CZ Musk Collab,38658.99,564107.57,2025-10-17T16:46:02.537688+00:00
EBZAxQMzxoHsfxrTrFrMd4LoMSsrUZWvQQ8qDm7fpump,GRANNY,granny spills,11015.89,546248.11,2025-10-17T16:46:02.537688+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,195237.8,448672.71,2025-10-17T16:46:02.537688+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,191264.91,449394.79,2025-10-17T16:46:02.537688+00:00
4d4YpNRid75BkrFqiJhLfANDNqK8HHmVyJV3bzwrasgs,CAPE,99 Dev Skill Cape,42161.11,522579.99,2025-10-17T16:46:02.537688+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,43445.69,494528.07,2025-10-17T16:46:02.537688+00:00
5f4i3uJixbvjWNWZ2aKibMD48qMPpHCyi37D4r5qpump,BIL,lion,7615.48,461397.48,2025-10-17T16:46:02.537688+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,100613.49,382506.58,2025-10-17T16:46:02.537688+00:00
Gfvayte2S8QofiRsSXhdX1XX1CbcXvZP9jJkAU5Ypump,PIK,Pik,85217.87,207027.2,2025-10-17T16:46:02.537688+00:00
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,8171.09,241379.46,2025-10-17T16:46:02.537688+00:00
5SD9ARptyuDi7ifiHqSUti9T16uNAPDg9vsDcivLpump,CRIME,1 crime can change your life,14636.75,232326.76,2025-10-17T16:46:02.537688+00:00
