address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,211946.7,620944.74,2025-11-10T09:22:19.171634+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,658487.33,392936.13,2025-11-10T09:22:19.171634+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1387926.88,22440.09,2025-11-10T09:22:19.171634+00:00
EXUDKUiit7NVWReHWowqTbam4e4mG9nU3hLeLq9mpump,ORANGE,GIANT ORANGE,29476.59,640295.74,2025-11-10T09:22:19.171634+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,525170.18,371822.21,2025-11-10T09:22:19.171634+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,114652.57,552230.49,2025-11-10T09:22:19.171634+00:00
EmfK5JSoLFVDPwntg8V1FJPbLizaYV4mvuXXFG6dpump,SCAT,SPACE CAT,48892.56,577660.4,2025-11-10T09:22:19.171634+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,37883.82,579600.06,2025-11-10T09:22:19.171634+00:00
APL32jDGwnENNXGvhHXWR2d7miayfuswgovE4n1wpump,$WIFOUT,dogwifouthat,30902.78,567191.66,2025-11-10T09:22:19.171634+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,815971.05,165170.65,2025-11-10T09:22:19.171634+00:00
2WEJugzmBq1hJnebG9XcEExgBEiF422J5m2sy31Sbonk,BONKE,Bonke,50430.11,522212.24,2025-11-10T09:22:19.171634+00:00
HRPRAJpAEkAPM2xpnUoj2FYSpkWS36ohZ1rqtqHPpump,ASPIECHAN,Aspie-Chan,39821.5,477412.51,2025-11-10T09:22:19.171634+00:00
F1s5zLXVHJBq16XHgRiHKQiALsHmrw1aneGKceRepump,MRGINGER,Mr Ginger,34920.14,477359.04,2025-11-10T09:22:19.171634+00:00
DGadyDEN75Twz1eBWsrFWqY1fj88ZmVDBJNxXau4pump,SHIGGA,The Black Sheep,17742.13,469157.0,2025-11-10T09:22:19.171634+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,187338.72,370102.3,2025-11-10T09:22:19.171634+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,271169.1,320348.51,2025-11-10T09:22:19.171634+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,566889.95,131173.02,2025-11-10T09:22:19.171634+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,198794.42,308400.72,2025-11-10T09:22:19.171634+00:00
8gs8WHN4GPKCFxuioLrYc49kJCXobSpnGTi2orntpump,CREATORS,XCreators,27326.58,393887.09,2025-11-10T09:22:19.171634+00:00
EHke6AHvJrGM2Pd6yEiMDKs3HkZ4TU7RK2yhWeoXpump,ALPHA,Alpha,8925.44,393103.89,2025-11-10T09:22:19.171634+00:00
