address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
2J9QBiJrQwAqfeccy1wmu74WqUnQ8tSTbW6fG3supump,FARTMAN,Fartman,14150.42,826307.32,2025-11-02T16:19:44.645737+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,57229.27,782604.08,2025-11-02T16:19:44.645737+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1548203.63,7335.84,2025-11-02T16:19:44.645737+00:00
GxEUrAqP8NHGZdgb3VxR6kLczDeDsMbEcC3eGLwnpump,HERO,The Huntingdon Hero,24593.91,693902.51,2025-11-02T16:19:44.645737+00:00
G5wtJQTmMMxGdzDT5P6tR649HdafBLSdWQiqrr2ppump,YOJO,YOJO,60836.52,666208.45,2025-11-02T16:19:44.645737+00:00
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,9223.84,687827.79,2025-11-02T16:19:44.645737+00:00
C4pDx4YDz7fcw3bHc3j7p1VoZC7P577hdbPujJpMpump,X402HUB,X402HUB,27266.28,602087.87,2025-11-02T16:19:44.645737+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,226076.49,484169.82,2025-11-02T16:19:44.645737+00:00
62bCaAGwq9kAbXvnHcBmJ3reJGsWHxyy589kdxP2pump,FUCK,fuckcoin,14233.23,573011.59,2025-11-02T16:19:44.645737+00:00
C8cFq4vozq7H49zSKAT7c17PS46UFneBYgWGYknDpump,NSN,No Sell November,28154.7,529152.71,2025-11-02T16:19:44.645737+00:00
3VacgsUyXhNud1GgMS5VY6q6scEwhfsL22QY448juuj9,CUPMAN,cupman,9720.44,531579.23,2025-11-02T16:19:44.645737+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,920401.23,73822.45,2025-11-02T16:19:44.645737+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,14399.39,482485.37,2025-11-02T16:19:44.645737+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,51008.16,454972.79,2025-11-02T16:19:44.645737+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,500460.92,205446.1,2025-11-02T16:19:44.645737+00:00
HJV9r4rcnES2R1gU1CmWqpW3C69Ewn9pECrTejTdpump,BLACKFACE,Blackface Lilly ,11929.68,429656.09,2025-11-02T16:19:44.645737+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,661702.49,102069.67,2025-11-02T16:19:44.645737+00:00
DBaCoqXp877oyRNqUidNT18sKbMRLBEoMZLjNF57fih4,FIRED,Got Fired,7232.29,381278.33,2025-11-02T16:19:44.645737+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,496005.1,127864.64,2025-11-02T16:19:44.645737+00:00
CNvitvFnSM5ed6K28RUNSaAjqqz5tX1rA5HgaBN9pump,FRED,First Convicted RACCON,690020.92,11458.88,2025-11-02T16:19:44.645737+00:00
Htqe4Y2s7JH7YJpnpgGvi9sZNqfxx1uBah5Ar4b7pump,7%,the 7%,39585.69,334278.92,2025-11-02T16:19:44.645737+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,43909.98,300936.56,2025-11-02T16:19:44.645737+00:00
3vdj7o1XUYUtVkah8nnHaf7BRiQ2nDbQzkGQuvwbpump,SOMBRERO,sombrero,30061.7,306910.19,2025-11-02T16:19:44.645737+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,75948.5,282675.57,2025-11-02T16:19:44.645737+00:00
