address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,56834.87,433115.76,2025-10-14T21:37:26.691675+00:00
iUdvUaxyRHh8PYVcmkgBpSJu5evpW6jsSLv8RCpmoon,WORTHLESS,Worthless Coin,117471.39,397201.98,2025-10-14T21:37:26.691675+00:00
9VBains4fvz6hoyZyuvBcVjA6syGmvVPEW5GGZ14pump,FOREVER,forever coin,97193.41,397003.58,2025-10-14T21:37:26.691675+00:00
8c6zVpWojPkH6hbep84UhVpqAhKe5D7N33GGSYHvpump,FURBIES,Furbu Furbies,78426.19,399866.1,2025-10-14T21:37:26.691675+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,103145.89,384652.1,2025-10-14T21:37:26.691675+00:00
8Qvq2kfeCSWHTziE7Ek2f9GcWGVrcoreg9yVSygKpump,八,八,9149.48,430265.0,2025-10-14T21:37:26.691675+00:00
FExC3oQWsbPnnBrBdHv7x9UY1qrYBxyx7cXMsJUdpump,9,九,17364.94,422663.81,2025-10-14T21:37:26.691675+00:00
AwtRSWdb1J6Xg2o8qV3VS3dTn6Vfqe9e9nDn7H2fpump,梗,梗,45524.51,398464.06,2025-10-14T21:37:26.691675+00:00
A1r1SooLp5GHZoAWmY3BErwByYoCrV2StAiCEa3epump,BRUH,BetBruh.bet,53525.16,385356.87,2025-10-14T21:37:26.691675+00:00
HRwo5GY87abyVy5tzW3g1RtgjrnxUEtWfDL7ftpjpump,ICM,Internet Capital Memes,103291.85,358989.49,2025-10-14T21:37:26.691675+00:00
8SAwv8EKMKaKnupTsYjoQdgBuWxJdo3ouA178UU7pump,CATALYST,Catalyst,11051.0,399435.72,2025-10-14T21:37:26.691675+00:00
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,231904.23,278877.24,2025-10-14T21:37:26.691675+00:00
Gc5hxBYZjxWNpt3B8XYbp4YoGCHSMfrJK7ex4GUTpump,LENNY,Lenny,174138.06,280220.28,2025-10-14T21:37:26.691675+00:00
8D5NreJUwcszf49zjYeabv19vSYkcZJJ1Sjt7ET8pump,PIGEON,The Pigeon,30554.13,337897.93,2025-10-14T21:37:26.691675+00:00
A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,XBT,391171.55,138463.82,2025-10-14T21:37:26.691675+00:00
A2PFjdspYedc7F8EDQAgCAjN7DnggajfVBNQqyurpump,DAVE,"Yes, Dave",40158.68,297600.48,2025-10-14T21:37:26.691675+00:00
jwKjwEQPqzyvg3HJYHofp9ArNEiwrB4q9ALozTwpump,LIONESS,The Lioness,20088.39,286273.47,2025-10-14T21:37:26.691675+00:00
GaPbGp23pPuY9QBLPUjUEBn2MKEroTe9Q3M3f2Xpump,SHITCOIN,just a shitcoin,177869.66,196556.17,2025-10-14T21:37:26.691675+00:00
