address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,238859.6,438758.94,2025-11-06T11:16:54.065129+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,90141.62,489960.85,2025-11-06T11:16:54.065129+00:00
5sCnoYtURm5qTMiuCNmUhah1bxSmymr81TjohrRVDiKA,EAGLE,Eagle,3.36,522334.79,2025-11-06T11:16:54.065129+00:00
697GppBuXgMLT9K4pCyobpXbhXSmRJAfvJ519aVyUiDi,WORLD,Trench World,6772.49,514736.83,2025-11-06T11:16:54.065129+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,475948.62,263653.26,2025-11-06T11:16:54.065129+00:00
8b3BjgbYesCs79ph6cD37mitizkMB4j7Ghx2ufEpump,AC,Agent Claude,14375.58,472830.39,2025-11-06T11:16:54.065129+00:00
8Dxpc8Q8jg7TK8TT1pVntcqunHGofqpetCaP5fEhpump,TMLIVE,Token Metrics Live,29653.35,451242.81,2025-11-06T11:16:54.065129+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,115652.51,375477.32,2025-11-06T11:16:54.065129+00:00
5s3cEXBY51wVkUtiGgrrha3Su9EpzyNiEyh8n1hMJRTE,CUMSHOT,Little Cumshot,17502.92,399355.23,2025-11-06T11:16:54.065129+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,56463.37,376738.05,2025-11-06T11:16:54.065129+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,515494.59,125814.58,2025-11-06T11:16:54.065129+00:00
