address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2903309.0,274818.73,2025-11-07T16:19:51.003558+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1361207.01,850931.34,2025-11-07T16:19:51.003558+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,285895.95,1325807.39,2025-11-07T16:19:51.003558+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,54979.98,1393661.31,2025-11-07T16:19:51.003558+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,65359.54,1296210.26,2025-11-07T16:19:51.003558+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1884938.67,378310.71,2025-11-07T16:19:51.003558+00:00
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,PEPE,PEPE,32530.09,1259946.82,2025-11-07T16:19:51.003558+00:00
3NczXZWS3pLri4W7zHk8mCVcxReBwyvDWZh5HfgVpump,YORKISTAN,New Yorkistan,37807.76,1129372.73,2025-11-07T16:19:51.003558+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,65978.89,1115276.81,2025-11-07T16:19:51.003558+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1339828.85,477353.79,2025-11-07T16:19:51.003558+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,980340.32,587826.3,2025-11-07T16:19:51.003558+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,307152.22,871584.8,2025-11-07T16:19:51.003558+00:00
9tjYcHxPRmZKvyrG9vcp2nUPhSvXUozJnz5U4dN1pump,BCHAN,Bitcoin-Chan,42571.02,915140.73,2025-11-07T16:19:51.003558+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,86121.68,885458.92,2025-11-07T16:19:51.003558+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,144506.23,768306.36,2025-11-07T16:19:51.003558+00:00
3MHQYPkMKoCk5Zt2RDtN8siaRBKuH2CQroLYsFGNpump,SENDMAS,Sendmas,60624.63,789835.19,2025-11-07T16:19:51.003558+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,414307.64,509789.67,2025-11-07T16:19:51.003558+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,773888.94,305882.0,2025-11-07T16:19:51.003558+00:00
F6859TPwUc88RjJPamBwEM7iXkhfPB3ZSbakKmC22ZtJ,ORGANIC,organic coin,11844.91,682906.73,2025-11-07T16:19:51.003558+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1309230.22,18160.11,2025-11-07T16:19:51.003558+00:00
oF3iNHHvFELuqx4T6iMoQrF6NgkJCJbAKbaQpRvpump,DIF6900,Degen Index Fund 6900,7244.99,650880.13,2025-11-07T16:19:51.003558+00:00
GRooNzqv2jeLPB1h1sJ7BGDa8WTUwdqdUFYY8TGnNVWq,GROO,groo,76157.56,614185.37,2025-11-07T16:19:51.003558+00:00
22bpMFQKeETcpEUid6wLLhjWJeGgqB8uQmub5A7ppump,MENTALLY,I'm Here,32466.49,626417.25,2025-11-07T16:19:51.003558+00:00
6jwyYpNvkfZnKNye8bHoWZked2RHvhyvgLJERhfPpump,QUANT,Stan Marsh,16821.52,621997.92,2025-11-07T16:19:51.003558+00:00
7rAbRKzbeKvVcEhUh9Y11JKywk3WfsNj63Gf9UYdpump,N0X,no3sis,28790.1,607551.14,2025-11-07T16:19:51.003558+00:00
478ry46e1ettBS2MMZHyJwhvv2ahjKRudfLam3B1pump,CHAD,Yes Chad,27227.74,557743.98,2025-11-07T16:19:51.003558+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,892126.2,124330.43,2025-11-07T16:19:51.003558+00:00
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,KEEPGOING,i have a folder on my computer,17361.48,556509.54,2025-11-07T16:19:51.003558+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,92736.32,473118.41,2025-11-07T16:19:51.003558+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,256325.38,381059.57,2025-11-07T16:19:51.003558+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,73883.41,438662.29,2025-11-07T16:19:51.003558+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,476707.88,233870.09,2025-11-07T16:19:51.003558+00:00
318ATmp975Q5m7xJQiv9f3NmBVLYQNwGAcNitGJupump,EXIT,Von Duprin 98/99 Series Rim Exit,12453.64,422815.24,2025-11-07T16:19:51.003558+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,40558.1,398801.72,2025-11-07T16:19:51.003558+00:00
