address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
CTCP4CqKkivcD6XWsNbkeeCLfpkR7JxF3uDy5jmUtyq2,PICKAXE,PICKAXE PROTOCOL,26521.49,1975745.97,2025-11-09T17:14:39.999771+00:00
Ch69ggMM11XUxMKTUVMk52VsPNToo1USqmjRVf9Epump,STIMMY,Stimmy Checks,68200.33,1725440.36,2025-11-09T17:14:39.999771+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,558055.21,1434453.39,2025-11-09T17:14:39.999771+00:00
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,314378.33,1509435.57,2025-11-09T17:14:39.999771+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1465117.13,694665.35,2025-11-09T17:14:39.999771+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,227764.88,1158433.27,2025-11-09T17:14:39.999771+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1963917.7,282989.71,2025-11-09T17:14:39.999771+00:00
Bz8VsvjKUCkJ3kswf5dDvUXBD73uL2rBAWjiK5HGdqnA,COCONUT,COLOSSAL COCONUT,11680.65,1207085.83,2025-11-09T17:14:39.999771+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1006860.76,510656.88,2025-11-09T17:14:39.999771+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1259263.65,382841.19,2025-11-09T17:14:39.999771+00:00
HbDnDUHi12nr4UZ8tGvUxpdZfpuRpdkqJX6fbYG5pump,CHUCHU,Chuchu,27438.97,943297.72,2025-11-09T17:14:39.999771+00:00
HYNSwHiPXD2Q7uqqcA3RcrHXSfMwzmaBdPK3fNbgNhv,PIGMAN,pigman,20971.86,826091.16,2025-11-09T17:14:39.999771+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,227032.47,632444.82,2025-11-09T17:14:39.999771+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,193707.53,585960.18,2025-11-09T17:14:39.999771+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1346297.58,8480.53,2025-11-09T17:14:39.999771+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,50303.35,647575.24,2025-11-09T17:14:39.999771+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,984118.4,159390.12,2025-11-09T17:14:39.999771+00:00
BApaQEDrjbsaNU71EH9jKACcvRJHExXe85U6ZfgXpump,FROGBANG,Frogletbang,6461.02,640953.49,2025-11-09T17:14:39.999771+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,323549.91,474197.49,2025-11-09T17:14:39.999771+00:00
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,PORSCHE,Porsche Lane the Goat,43881.99,604962.36,2025-11-09T17:14:39.999771+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,194842.66,528578.08,2025-11-09T17:14:39.999771+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,56571.44,579508.2,2025-11-09T17:14:39.999771+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,532810.74,330089.88,2025-11-09T17:14:39.999771+00:00
4BSdiU2gGPqUXPXBXj8kbQtqtjK53d6PZvZFr1s8C4NB,BENSON,bestboybenson,7690.76,576467.22,2025-11-09T17:14:39.999771+00:00
8xTDsy1UFBYK1J37igAdwRDRqvgCEUJYe1QggFNApump,NCRS,Nexus Credit System,26955.84,538435.73,2025-11-09T17:14:39.999771+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,801208.51,140367.32,2025-11-09T17:14:39.999771+00:00
4ZkY1X1u29DwXQLwqB9Q6EqRZYPFxW1xBV2pAwpHCtt6,LLMTHEISM,AI Religion,20210.25,459715.38,2025-11-09T17:14:39.999771+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,113328.21,399232.4,2025-11-09T17:14:39.999771+00:00
68esB2RsF8hh4Vb3Mse66dNUXjDSyUQaBNbRkWPipump,RAGN,RISE AGAIN,6855.46,451378.09,2025-11-09T17:14:39.999771+00:00
J3XTPgGB5XGuxePJdAuncRF5SojAipsw6T8tiaJ4pump,BOOM,THE BOOK OF OG MEMES,65549.98,391284.11,2025-11-09T17:14:39.999771+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,257131.97,277025.37,2025-11-09T17:14:39.999771+00:00
Hy99sbZUoayS3PoDEqubocRFtfvPwVuonRushoz9pump,SMILE, Smile More,6556.73,377169.49,2025-11-09T17:14:39.999771+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,34757.94,344434.42,2025-11-09T17:14:39.999771+00:00
BnZ2uwx98Xk7DhtdS4U3fCSCByyLXcWqsDk2Fmmnpump,SOLQUEST,SolQuest,23590.26,346146.53,2025-11-09T17:14:39.999771+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,558940.49,74720.84,2025-11-09T17:14:39.999771+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,151532.13,278021.16,2025-11-09T17:14:39.999771+00:00
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,MOOCH,Mooch The Cow,50939.03,316442.96,2025-11-09T17:14:39.999771+00:00
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,ZOLA,RIP Zola,9337.76,275771.17,2025-11-09T17:14:39.999771+00:00
55x85ogDzBuACcAaP7ddWpT9iJJPUmSFuonh9Jo8pump,AIC,AI CLOUD 3,30295.35,261794.41,2025-11-09T17:14:39.999771+00:00
