address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,PEPE,PEPE,42572.27,1222986.36,2025-11-07T15:41:37.139511+00:00
3NczXZWS3pLri4W7zHk8mCVcxReBwyvDWZh5HfgVpump,YORKISTAN,New Yorkistan,35661.44,1191140.92,2025-11-07T15:41:37.139511+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,67214.23,1162670.52,2025-11-07T15:41:37.139511+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1334466.11,489281.88,2025-11-07T15:41:37.139511+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,981247.97,603560.53,2025-11-07T15:41:37.139511+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,306341.72,870280.36,2025-11-07T15:41:37.139511+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,93196.88,926646.97,2025-11-07T15:41:37.139511+00:00
9tjYcHxPRmZKvyrG9vcp2nUPhSvXUozJnz5U4dN1pump,BCHAN,Bitcoin-Chan,39911.17,883625.57,2025-11-07T15:41:37.139511+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,147285.6,785373.1,2025-11-07T15:41:37.139511+00:00
3MHQYPkMKoCk5Zt2RDtN8siaRBKuH2CQroLYsFGNpump,SENDMAS,Sendmas,62697.42,787827.78,2025-11-07T15:41:37.139511+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,422016.22,507564.06,2025-11-07T15:41:37.139511+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,771397.59,310930.27,2025-11-07T15:41:37.139511+00:00
F6859TPwUc88RjJPamBwEM7iXkhfPB3ZSbakKmC22ZtJ,ORGANIC,organic coin,13588.9,681812.43,2025-11-07T15:41:37.139511+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1307149.11,17250.84,2025-11-07T15:41:37.139511+00:00
GRooNzqv2jeLPB1h1sJ7BGDa8WTUwdqdUFYY8TGnNVWq,GROO,groo,75914.0,620521.84,2025-11-07T15:41:37.139511+00:00
22bpMFQKeETcpEUid6wLLhjWJeGgqB8uQmub5A7ppump,MENTALLY,I'm Here,35220.6,637824.23,2025-11-07T15:41:37.139511+00:00
oF3iNHHvFELuqx4T6iMoQrF6NgkJCJbAKbaQpRvpump,DIF6900,Degen Index Fund 6900,7603.68,650499.14,2025-11-07T15:41:37.139511+00:00
6jwyYpNvkfZnKNye8bHoWZked2RHvhyvgLJERhfPpump,QUANT,Stan Marsh,15827.2,621142.76,2025-11-07T15:41:37.139511+00:00
7rAbRKzbeKvVcEhUh9Y11JKywk3WfsNj63Gf9UYdpump,N0X,no3sis,29516.14,599123.04,2025-11-07T15:41:37.139511+00:00
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,KEEPGOING,i have a folder on my computer,17539.47,588645.8,2025-11-07T15:41:37.139511+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,891574.5,125802.59,2025-11-07T15:41:37.139511+00:00
478ry46e1ettBS2MMZHyJwhvv2ahjKRudfLam3B1pump,CHAD,Yes Chad,28848.55,548322.44,2025-11-07T15:41:37.139511+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,93143.49,475180.47,2025-11-07T15:41:37.139511+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,73078.7,473817.6,2025-11-07T15:41:37.139511+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,252879.4,381968.95,2025-11-07T15:41:37.139511+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,476527.77,227409.84,2025-11-07T15:41:37.139511+00:00
318ATmp975Q5m7xJQiv9f3NmBVLYQNwGAcNitGJupump,EXIT,Von Duprin 98/99 Series Rim Exit,14314.67,421245.76,2025-11-07T15:41:37.139511+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,41685.3,403289.37,2025-11-07T15:41:37.139511+00:00
