address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,PEPE,PEPE,44077.67,1113186.39,2025-11-07T11:15:57.833673+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1348938.2,457909.14,2025-11-07T11:15:57.833673+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,161949.01,920380.14,2025-11-07T11:15:57.833673+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,292221.76,819891.72,2025-11-07T11:15:57.833673+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,39190.42,914153.92,2025-11-07T11:15:57.833673+00:00
GRooNzqv2jeLPB1h1sJ7BGDa8WTUwdqdUFYY8TGnNVWq,GROO,groo,92180.32,830238.75,2025-11-07T11:15:57.833673+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,82255.65,830352.47,2025-11-07T11:15:57.833673+00:00
3MHQYPkMKoCk5Zt2RDtN8siaRBKuH2CQroLYsFGNpump,SENDMAS,Sendmas,77397.12,773439.33,2025-11-07T11:15:57.833673+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,419985.55,563913.15,2025-11-07T11:15:57.833673+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,771638.31,361925.04,2025-11-07T11:15:57.833673+00:00
F6859TPwUc88RjJPamBwEM7iXkhfPB3ZSbakKmC22ZtJ,ORGANIC,organic coin,13696.09,680323.76,2025-11-07T11:15:57.833673+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1310631.55,19634.94,2025-11-07T11:15:57.833673+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,236186.01,543842.69,2025-11-07T11:15:57.833673+00:00
oF3iNHHvFELuqx4T6iMoQrF6NgkJCJbAKbaQpRvpump,DIF6900,Degen Index Fund 6900,8204.28,649323.56,2025-11-07T11:15:57.833673+00:00
9tjYcHxPRmZKvyrG9vcp2nUPhSvXUozJnz5U4dN1pump,BCHAN,Bitcoin-Chan,45302.62,622562.21,2025-11-07T11:15:57.833673+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,479359.93,401907.76,2025-11-07T11:15:57.833673+00:00
6jwyYpNvkfZnKNye8bHoWZked2RHvhyvgLJERhfPpump,QUANT,Stan Marsh,14674.24,608834.9,2025-11-07T11:15:57.833673+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,75825.33,570195.18,2025-11-07T11:15:57.833673+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,92209.44,498900.5,2025-11-07T11:15:57.833673+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,891113.66,87825.9,2025-11-07T11:15:57.833673+00:00
478ry46e1ettBS2MMZHyJwhvv2ahjKRudfLam3B1pump,CHAD,Yes Chad,20324.6,500057.95,2025-11-07T11:15:57.833673+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,41470.71,455979.19,2025-11-07T11:15:57.833673+00:00
318ATmp975Q5m7xJQiv9f3NmBVLYQNwGAcNitGJupump,EXIT,Von Duprin 98/99 Series Rim Exit,12361.98,410308.51,2025-11-07T11:15:57.833673+00:00
7rAbRKzbeKvVcEhUh9Y11JKywk3WfsNj63Gf9UYdpump,N0X,no3sis,35176.11,386076.93,2025-11-07T11:15:57.833673+00:00
48WduMWSMcCbms6e1Xa877KB6MePV1DtmbXBz6xhpump,DICKBUTT,Dickbutt,17468.46,393691.74,2025-11-07T11:15:57.833673+00:00
