address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,274751.78,1175213.54,2025-11-07T18:47:14.930907+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1058817.1,675875.03,2025-11-07T18:47:14.930907+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,75238.48,1144077.3,2025-11-07T18:47:14.930907+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1420157.53,461833.41,2025-11-07T18:47:14.930907+00:00
9tjYcHxPRmZKvyrG9vcp2nUPhSvXUozJnz5U4dN1pump,BCHAN,Bitcoin-Chan,30675.15,1022633.8,2025-11-07T18:47:14.930907+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,298407.27,852223.24,2025-11-07T18:47:14.930907+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,54114.9,973085.63,2025-11-07T18:47:14.930907+00:00
3MHQYPkMKoCk5Zt2RDtN8siaRBKuH2CQroLYsFGNpump,SENDMAS,Sendmas,67130.74,801000.48,2025-11-07T18:47:14.930907+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,163285.28,741412.44,2025-11-07T18:47:14.930907+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,87418.73,773525.02,2025-11-07T18:47:14.930907+00:00
8fAwkrCnpD8E7rNFwdAH8GNAirTScp89mXBPVsF8pump,ZANE,Justice For Zane,22779.63,733507.55,2025-11-07T18:47:14.930907+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,441726.32,522884.32,2025-11-07T18:47:14.930907+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,817390.46,306378.68,2025-11-07T18:47:14.930907+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1375702.13,23427.27,2025-11-07T18:47:14.930907+00:00
F6859TPwUc88RjJPamBwEM7iXkhfPB3ZSbakKmC22ZtJ,ORGANIC,organic coin,13065.08,688437.29,2025-11-07T18:47:14.930907+00:00
22bpMFQKeETcpEUid6wLLhjWJeGgqB8uQmub5A7ppump,MENTALLY,I'm Here,35363.86,662760.98,2025-11-07T18:47:14.930907+00:00
oF3iNHHvFELuqx4T6iMoQrF6NgkJCJbAKbaQpRvpump,DIF6900,Degen Index Fund 6900,7267.22,651250.48,2025-11-07T18:47:14.930907+00:00
7rAbRKzbeKvVcEhUh9Y11JKywk3WfsNj63Gf9UYdpump,N0X,no3sis,23404.69,640315.94,2025-11-07T18:47:14.930907+00:00
478ry46e1ettBS2MMZHyJwhvv2ahjKRudfLam3B1pump,CHAD,Yes Chad,22157.59,605516.04,2025-11-07T18:47:14.930907+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,914131.42,130630.09,2025-11-07T18:47:14.930907+00:00
3NczXZWS3pLri4W7zHk8mCVcxReBwyvDWZh5HfgVpump,YORKISTAN,New Yorkistan,33034.36,547964.38,2025-11-07T18:47:14.930907+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,520978.72,298839.66,2025-11-07T18:47:14.930907+00:00
GRooNzqv2jeLPB1h1sJ7BGDa8WTUwdqdUFYY8TGnNVWq,GROO,groo,79533.7,510009.66,2025-11-07T18:47:14.930907+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,267315.77,380526.69,2025-11-07T18:47:14.930907+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,94446.82,454017.33,2025-11-07T18:47:14.930907+00:00
B1kguTKN8YFiXknvGgjYqnoWBZeTnYu9hMrwhpjLpump,USCHC,  unstable chan coin,6920.37,485905.25,2025-11-07T18:47:14.930907+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,586926.25,169245.91,2025-11-07T18:47:14.930907+00:00
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,KEEPGOING,i have a folder on my computer,18043.92,406848.85,2025-11-07T18:47:14.930907+00:00
AfYUbNLevAAtQMgguFGjCsYqgSGu7A4xysNqgR1zpump,HIJABIES,Privacy Baddies,14963.81,339258.59,2025-11-07T18:47:14.930907+00:00
