address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,355580.58,508828.12,2025-10-16T01:17:55.631936+00:00
HRwo5GY87abyVy5tzW3g1RtgjrnxUEtWfDL7ftpjpump,ICM,Internet Capital Memes,109802.5,625994.9,2025-10-16T01:17:55.631936+00:00
7jntRDPMn29Jr4XgbYrgTGVbn63ZpSRSRRimmCnxpump,¥,Flip The Yuan,10324.31,654290.67,2025-10-16T01:17:55.631936+00:00
5HAkLkYn6nacfABweRmWpFyzHqXxNmBm7RpuoppEpump,DWEER,dwarf deer,42723.28,635215.46,2025-10-16T01:17:55.631936+00:00
CkqAnNMrH7yTYzjf6Wzq9xUp1Q19cg3Xq7hknsYpump,TOMORROW,Tomorrow Coin,16861.08,636712.31,2025-10-16T01:17:55.631936+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,782419.59,250955.31,2025-10-16T01:17:55.631936+00:00
H3joczHAPn6WjZfHZpkPVBxG9vgVLesaJkrAMptZpump,UNEE,First Emotionally Intelligent AI,18360.86,624945.4,2025-10-16T01:17:55.631936+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,86441.66,538380.71,2025-10-16T01:17:55.631936+00:00
u389yqdvBT8uyYtPfjbWBA7xUgDhhL1FoEdKHFNpump,PEPSI,Pepsi PFP Cult,18070.13,541893.63,2025-10-16T01:17:55.631936+00:00
6Cv39BRHWpaBu6SBXVgRnbBDKYcJoNyvGnRZkxN5orbt,LAUNCHORBT,LAUNCHORBYT,22048.38,495433.91,2025-10-16T01:17:55.631936+00:00
HYnsveQmKoG3qPhWypcgx938widsvJ9BECd9xzmKpump,ENTRO,Entro Finance,43341.65,483693.2,2025-10-16T01:17:55.631936+00:00
1c83hJxwNjxJvCCk32CQr4LGs3cxtGUqtYtbVsApump,LIMINAL ,Liminal Backrooms,25826.6,477474.8,2025-10-16T01:17:55.631936+00:00
EafB2tZGUDWNtDSrGGj53xMkxi3zwtqGATGex9owpump,PEPE,THE PEPE,10261.57,480507.11,2025-10-16T01:17:55.631936+00:00
7tH44RkuVr4WHby1JgGbYyfSnzpFsRUQfYyVChVXpump,索拉纳,Chinese Solana ,43250.62,449175.29,2025-10-16T01:17:55.631936+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,832215.06,49725.32,2025-10-16T01:17:55.631936+00:00
9VBains4fvz6hoyZyuvBcVjA6syGmvVPEW5GGZ14pump,FOREVER,forever coin,71245.38,407442.46,2025-10-16T01:17:55.631936+00:00
2WriZny3EDHWd6ojmhWs6YWDzXMgiL2WZSPKi1iYpump,#1,#1,8573.6,418617.42,2025-10-16T01:17:55.631936+00:00
