address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
A72swFHbCgxEsEGKn2t3cA4nxnkFQDc3QBXcjX81pump,CHAIN,ChainPay ,130793.34,1687206.97,2025-11-10T16:52:40.766941+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,570219.35,1451595.67,2025-11-10T16:52:40.766941+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,202246.12,1580407.02,2025-11-10T16:52:40.766941+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1147336.69,1013530.96,2025-11-10T16:52:40.766941+00:00
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,COCONUT,COLOSSAL COCONUT,47071.25,1554471.55,2025-11-10T16:52:40.766941+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2166797.35,457618.53,2025-11-10T16:52:40.766941+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1469378.27,755920.91,2025-11-10T16:52:40.766941+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,63244.17,1399765.57,2025-11-10T16:52:40.766941+00:00
BHK7KBUdq9kRA4mwY15cvv7YdLy4wb8QWy3q3cWtpump,ZCHAN,ZChan,14921.2,1408376.14,2025-11-10T16:52:40.766941+00:00
Ch69ggMM11XUxMKTUVMk52VsPNToo1USqmjRVf9Epump,STIMMY,Stimmy Checks,34606.97,1373466.27,2025-11-10T16:52:40.766941+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,125371.18,1195972.61,2025-11-10T16:52:40.766941+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1076754.53,719032.0,2025-11-10T16:52:40.766941+00:00
tb2kFhJgfTveTGm5StS7JtfDRtxH4hBQdyXDV5Fhwen,WENDOG,WENDOG,38238.39,1200189.63,2025-11-10T16:52:40.766941+00:00
6st9gC5RDqz9FPDo8WbqPm3FBixfAJr7KieSiciPpump,MAX,Maxwell ,20348.76,1056487.35,2025-11-10T16:52:40.766941+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,41368.35,987200.52,2025-11-10T16:52:40.766941+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1230036.02,260577.71,2025-11-10T16:52:40.766941+00:00
EmfK5JSoLFVDPwntg8V1FJPbLizaYV4mvuXXFG6dpump,SCAT,SPACE CAT,45746.63,775804.1,2025-11-10T16:52:40.766941+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,627754.68,479136.31,2025-11-10T16:52:40.766941+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1377323.12,28578.72,2025-11-10T16:52:40.766941+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,196613.26,610738.67,2025-11-10T16:52:40.766941+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,65670.93,668038.23,2025-11-10T16:52:40.766941+00:00
HRPRAJpAEkAPM2xpnUoj2FYSpkWS36ohZ1rqtqHPpump,ASPIECHAN,Aspie-Chan,15041.98,690495.73,2025-11-10T16:52:40.766941+00:00
Hz5umnpTrCjXNUrZtZAdviEfmXDzmaBZiQefVdb9pump,BP,blackpill,83078.01,649651.42,2025-11-10T16:52:40.766941+00:00
APL32jDGwnENNXGvhHXWR2d7miayfuswgovE4n1wpump,$WIFOUT,dogwifouthat,40891.47,642720.56,2025-11-10T16:52:40.766941+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,308658.58,497811.9,2025-11-10T16:52:40.766941+00:00
8tLbMZWuwB9oyXaJdAuPpL4ecVTdiNqGGR9n8m3bpump,NARRATIVE,1 narrative can change your life,37926.12,632827.16,2025-11-10T16:52:40.766941+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,529691.23,380954.51,2025-11-10T16:52:40.766941+00:00
2WEJugzmBq1hJnebG9XcEExgBEiF422J5m2sy31Sbonk,BONKE,Bonke,38123.68,612202.74,2025-11-10T16:52:40.766941+00:00
F1s5zLXVHJBq16XHgRiHKQiALsHmrw1aneGKceRepump,MRGINGER,Mr Ginger,36876.69,583992.74,2025-11-10T16:52:40.766941+00:00
EXUDKUiit7NVWReHWowqTbam4e4mG9nU3hLeLq9mpump,ORANGE,GIANT ORANGE,25879.63,588119.32,2025-11-10T16:52:40.766941+00:00
8gs8WHN4GPKCFxuioLrYc49kJCXobSpnGTi2orntpump,CREATORS,XCreators,32122.46,582198.9,2025-11-10T16:52:40.766941+00:00
7tjqiEk3zRt67wuDrRNp6izzqSFfECfo6uxVWDEpump,KATIE,Justice for Katie Fox,25885.57,561331.77,2025-11-10T16:52:40.766941+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,790346.84,177745.23,2025-11-10T16:52:40.766941+00:00
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,220921.47,456092.74,2025-11-10T16:52:40.766941+00:00
35qgx3ichihvKwQeebownv2MURaqizG7MAVLFo4Kpump,GN,"Getting sleepy now, Its been fun",13686.11,555262.92,2025-11-10T16:52:40.766941+00:00
DGadyDEN75Twz1eBWsrFWqY1fj88ZmVDBJNxXau4pump,SHIGGA,The Black Sheep,15520.56,530802.13,2025-11-10T16:52:40.766941+00:00
2hmzrjyvsbHHCcmTwRh8tBhNkQgtXSAPs6oGrdBkpump,USTCC,Unstable Coconut coin,6977.32,530107.11,2025-11-10T16:52:40.766941+00:00
