address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,466999.84,669018.08,2025-11-05T09:20:39.568703+00:00
J6AdhkdgF4C2c3C5dZc6B6ibhkXrmwXSjBtc2sJVpump,VENMO,Venmo,32031.32,882168.71,2025-11-05T09:20:39.568703+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,87024.14,760321.29,2025-11-05T09:20:39.568703+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,708747.21,449187.82,2025-11-05T09:20:39.568703+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,51744.22,760256.06,2025-11-05T09:20:39.568703+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,275582.15,638892.3,2025-11-05T09:20:39.568703+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,24519.57,722347.12,2025-11-05T09:20:39.568703+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,137323.48,652230.34,2025-11-05T09:20:39.568703+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1309008.31,31417.06,2025-11-05T09:20:39.568703+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,126179.92,606855.78,2025-11-05T09:20:39.568703+00:00
BYT7L1npmbMxYU1BnKVpfRq2GSi3aacrFnKLWwNopump,JIZZMAS,Jizzmas 2,34280.61,645220.07,2025-11-05T09:20:39.568703+00:00
3XJ4o3E7i6DQ5bcSj34HDBegvTkA6xa6WLXshcNbPzWc,VEYRA,Veyra,60062.67,620612.41,2025-11-05T09:20:39.568703+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,877066.92,207247.92,2025-11-05T09:20:39.568703+00:00
GMt7BjkLUPFA9vjvbAbb94jYTj9gHqEEnUknifuXpump,EVE,EVE,30059.21,603861.7,2025-11-05T09:20:39.568703+00:00
2FsVbD6vyGgHdh2kZehY4CanDKXzZihMXZcVV2BNpump,ZEROCOIN,zerocoin,8588.89,593841.88,2025-11-05T09:20:39.568703+00:00
8Jb4kFfTrdZTezpLsgfAoHgcJosvsct1DmvWUVAApump,JELLY,JELLY,72425.81,556612.24,2025-11-05T09:20:39.568703+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,464757.34,345900.18,2025-11-05T09:20:39.568703+00:00
EpPHpU4K5Zy7geS8pfJHPrDS8RUMbtEXtNFCzDgDpump,HUZZMAS,Huzzmas,18109.73,464947.3,2025-11-05T09:20:39.568703+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,62772.01,438545.01,2025-11-05T09:20:39.568703+00:00
CsB1jaGKcuksihnHA8r4NtL7fTCGCj5FhSFU7m3Kpump,FLC,Forklift Certified,37553.21,433184.68,2025-11-05T09:20:39.568703+00:00
