address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,224055.62,664137.64,2025-10-18T10:17:02.015090+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,174995.72,634638.75,2025-10-18T10:17:02.015090+00:00
7DtrxWaJuUH5ueu45U6cwpG8XLJizMsbJxJeKonLpump,DOT,Dot Niantic Companion,28164.48,664572.72,2025-10-18T10:17:02.015090+00:00
Av61p6byuiue7G5Cw7XNYoheeQSswyBg7UbD4aV8pump,HIMA,Hima Solana Mascot,18156.95,655090.92,2025-10-18T10:17:02.015090+00:00
8v8cZuz7d74Ei5Ued1nuNvKtVPAfKCpXUqvQ8h8epump,SOLANA2,Solana 2,9409.2,646665.89,2025-10-18T10:17:02.015090+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,66825.57,585608.64,2025-10-18T10:17:02.015090+00:00
BaYyF3F9VX2p3NyVo5yiR6EFa8XFFNjQu5HkbgN9pump,1G,just buy 1 gram of gold,12114.4,532817.64,2025-10-18T10:17:02.015090+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,50694.1,485444.63,2025-10-18T10:17:02.015090+00:00
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,27393.37,478330.42,2025-10-18T10:17:02.015090+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,39333.15,420803.16,2025-10-18T10:17:02.015090+00:00
6gdZPAwb9EpYMLtpqNVdq8Bw9ntvVs3oWbhgNNAGpump,TREND,Marketing Till 10M mc,20638.59,414966.48,2025-10-18T10:17:02.015090+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,343200.19,238123.04,2025-10-18T10:17:02.015090+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,310710.94,244103.44,2025-10-18T10:17:02.015090+00:00
G3C6GuySoSh8Ek2Bqb81LiQcSZ2GAVx7pm3vzQiXpump,MM,Maga Milkers,23140.64,371373.76,2025-10-18T10:17:02.015090+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,202581.72,268298.89,2025-10-18T10:17:02.015090+00:00
DvLDv3N7zahyQaahQnaKhVehtRAVoU49eBXwjDPfpump,BITGOLD ,Bit Gold,29987.61,334963.14,2025-10-18T10:17:02.015090+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,99547.46,292586.01,2025-10-18T10:17:02.015090+00:00
Dy8jKvMXJkVW4hgh8vcMG5Hf2akT1nrRbmpBk5ccpump,MLKAI,Martin Luther King Sora AI,18737.84,330408.82,2025-10-18T10:17:02.015090+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,103060.83,282250.78,2025-10-18T10:17:02.015090+00:00
3zjV4gHs3d2saVjSc82hEnxaBwkRe2timgP1onNNXray,POLICE,POLICE,13439.38,264291.86,2025-10-18T10:17:02.015090+00:00
4d4YpNRid75BkrFqiJhLfANDNqK8HHmVyJV3bzwrasgs,CAPE,99 Dev Skill Cape,32493.49,232164.18,2025-10-18T10:17:02.015090+00:00
vfUML9ispFkyVHrZLT6wuN5wNgDvGNT1cS64hDapump,CZMUSK,CZ Musk Collab,8928.96,239544.94,2025-10-18T10:17:02.015090+00:00
Dr4eEBxPwsH32dractAXU79q3a9tFWFTdUT6KeMupump,MOONUT,spirit of pve,17178.95,232804.14,2025-10-18T10:17:02.015090+00:00
B2Ua6Y8erdtBzAqCFHcnoJfWpK8t1rrYhbMQyVpEpump,PILL,The Golden Pill,11050.32,231913.26,2025-10-18T10:17:02.015090+00:00
