address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2793929.64,134137.12,2025-11-06T23:38:28.124995+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1383942.16,683015.81,2025-11-06T23:38:28.124995+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,74436.1,1263928.08,2025-11-06T23:38:28.124995+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,162498.9,1129247.43,2025-11-06T23:38:28.124995+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,974808.99,716641.77,2025-11-06T23:38:28.124995+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1849073.33,276643.14,2025-11-06T23:38:28.124995+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,517067.75,920037.07,2025-11-06T23:38:28.124995+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,40759.76,1083179.65,2025-11-06T23:38:28.124995+00:00
FN3iSWdie6sBPKePryuTCevDMxWRyZBDSPdebSYepump,JOE,Joe,34994.29,998252.39,2025-11-06T23:38:28.124995+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,40587.5,991655.81,2025-11-06T23:38:28.124995+00:00
3NczXZWS3pLri4W7zHk8mCVcxReBwyvDWZh5HfgVpump,YORKISTAN,New Yorkistan,25333.4,966670.53,2025-11-06T23:38:28.124995+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,284356.61,809161.74,2025-11-06T23:38:28.124995+00:00
48WduMWSMcCbms6e1Xa877KB6MePV1DtmbXBz6xhpump,DICKBUTT,Dickbutt,29941.07,909500.49,2025-11-06T23:38:28.124995+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,96902.14,851486.72,2025-11-06T23:38:28.124995+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,79950.17,857314.72,2025-11-06T23:38:28.124995+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,771733.98,462777.12,2025-11-06T23:38:28.124995+00:00
5i9C1dBi7ZhzyvyLwUpXsCDhA52pa4bMEQfbPmp7pump,CHRISTMASS,CHRISTM-ASS,8965.61,824586.97,2025-11-06T23:38:28.124995+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,443006.04,569596.56,2025-11-06T23:38:28.124995+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,270795.21,600456.8,2025-11-06T23:38:28.124995+00:00
F6859TPwUc88RjJPamBwEM7iXkhfPB3ZSbakKmC22ZtJ,ORGANIC,organic coin,15506.94,661329.46,2025-11-06T23:38:28.124995+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1298861.66,16878.79,2025-11-06T23:38:28.124995+00:00
HR8B4peMMWQf1z4oP4Wig987JD2j7YhHysENgxevpump,UBC,Unreasonable Boost Coin,32568.27,645507.36,2025-11-06T23:38:28.124995+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,476512.47,388521.36,2025-11-06T23:38:28.124995+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,214948.04,508479.91,2025-11-06T23:38:28.124995+00:00
EpsY3isagvbHcpByHr9fj2QyMeYdbHFfXGRTSSL54jfK,PRIVATE,privatecoin,35877.29,587894.04,2025-11-06T23:38:28.124995+00:00
CnBZPy5aGDPr7y8Vchp3tVDKBeczdzkGPGENuTf5KDvZ,EONIX,EONIX,9733.95,576896.97,2025-11-06T23:38:28.124995+00:00
8b3BjgbYesCs79ph6cD37mitizkMB4j7Ghx2ufEpump,AC,Agent Claude,18673.8,560372.64,2025-11-06T23:38:28.124995+00:00
2tyPFDuRwvY9fRhsNSyYnoFeBaXN5HyKh138YDr2dBUr,ZEAL,ZEAL - ZCASH Mascot,39088.59,536275.53,2025-11-06T23:38:28.124995+00:00
6jwyYpNvkfZnKNye8bHoWZked2RHvhyvgLJERhfPpump,QUANT,Stan Marsh,15539.6,525374.29,2025-11-06T23:38:28.124995+00:00
697GppBuXgMLT9K4pCyobpXbhXSmRJAfvJ519aVyUiDi,WORLD,Trench World,6049.05,515512.39,2025-11-06T23:38:28.124995+00:00
26QT2xABFLvK7LyAjF69xojVCnJwexBGj7WfJaRbpump,FLOWEY,Flowey Troll,16294.35,498642.91,2025-11-06T23:38:28.124995+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,43596.75,469542.16,2025-11-06T23:38:28.124995+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,909496.06,31967.66,2025-11-06T23:38:28.124995+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,516311.81,153093.92,2025-11-06T23:38:28.124995+00:00
HohE9FsiB2Mxaa5jjVwtqxym7y17ac4jYTS48pRGxahq,ZK,Zero Knowledge,19070.78,348080.3,2025-11-06T23:38:28.124995+00:00
