address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1295942.16,695205.61,2025-11-02T23:15:47.642436+00:00
GyK8nknBB92EEEq2LEyUbEcDwjZ86eF98m4Kbrmgpump,FUDNA,FUDERNAKAMOTO,13696.23,1312104.81,2025-11-02T23:15:47.642436+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,610306.81,909985.28,2025-11-02T23:15:47.642436+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,49803.57,934708.03,2025-11-02T23:15:47.642436+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,22958.54,925966.77,2025-11-02T23:15:47.642436+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,52443.9,867948.47,2025-11-02T23:15:47.642436+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,41632.69,870911.75,2025-11-02T23:15:47.642436+00:00
GxEUrAqP8NHGZdgb3VxR6kLczDeDsMbEcC3eGLwnpump,HERO,The Huntingdon Hero,12043.2,798017.36,2025-11-02T23:15:47.642436+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1572484.83,9143.55,2025-11-02T23:15:47.642436+00:00
5SEc2JdcAeQPLeASmuXv8cFkVvgekWWEJkQybz19pump,NUT,hold this in november,40076.41,733545.72,2025-11-02T23:15:47.642436+00:00
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,11220.97,697575.85,2025-11-02T23:15:47.642436+00:00
G5wtJQTmMMxGdzDT5P6tR649HdafBLSdWQiqrr2ppump,YOJO,YOJO,17211.95,692025.43,2025-11-02T23:15:47.642436+00:00
49AfJsWb9E7VjBDTdZ2DjnSLFgSEvCoP1wdXuhHbpump,SRX402,Silk-Roadx402,62668.52,610009.82,2025-11-02T23:15:47.642436+00:00
4S8JEBDFWszqBCuBgmks51Xnp3c9BCTRtrED9giQpump,AIC3,AI CLOUD 3,39257.9,619153.32,2025-11-02T23:15:47.642436+00:00
Htqe4Y2s7JH7YJpnpgGvi9sZNqfxx1uBah5Ar4b7pump,7%,the 7%,23603.63,598687.76,2025-11-02T23:15:47.642436+00:00
C8cFq4vozq7H49zSKAT7c17PS46UFneBYgWGYknDpump,NSN,No Sell November,31444.81,582128.73,2025-11-02T23:15:47.642436+00:00
62bCaAGwq9kAbXvnHcBmJ3reJGsWHxyy589kdxP2pump,FUCK,fuckcoin,8564.07,585738.85,2025-11-02T23:15:47.642436+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,396456.94,390883.47,2025-11-02T23:15:47.642436+00:00
FL3tirWnMdh4622WyWe3gNMDioLXRBSWmnUjDn5Fpump,NOEL,noel,24742.91,573359.97,2025-11-02T23:15:47.642436+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,239841.93,452948.85,2025-11-02T23:15:47.642436+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,518971.62,276606.51,2025-11-02T23:15:47.642436+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,905207.7,48497.29,2025-11-02T23:15:47.642436+00:00
CTkPYPMrehsREdzn2dBMCwNxbP9ExrEnoQHMgswYpump,RELO,RE-LOADED,53802.7,443478.12,2025-11-02T23:15:47.642436+00:00
Agbnx2jNdQL9cxdDBgEjsFhAHnfCbMAoiXDUejFxpump,ECHO,Echo,9582.74,458050.65,2025-11-02T23:15:47.642436+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,686253.76,116080.63,2025-11-02T23:15:47.642436+00:00
HJV9r4rcnES2R1gU1CmWqpW3C69Ewn9pECrTejTdpump,BLACKFACE,Blackface Lilly ,11601.63,440509.18,2025-11-02T23:15:47.642436+00:00
2fmZrq5CN3S52PbyRGtpmvBQShNHTVBs2ZNTMURtpump,BSOL,BIG SOL,32357.34,413509.75,2025-11-02T23:15:47.642436+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,53783.06,391817.32,2025-11-02T23:15:47.642436+00:00
DfLw5zcEA49WyEtk7gqK1RypbWxYrcDUfqjZykSyBAGS,DIVIDENDS,Dividends,14798.01,377708.06,2025-11-02T23:15:47.642436+00:00
GwuzPGcBM6jWpN7rcEuczaawXbokWwM1gkjwJNC3pump,BOSS,Ibiza Final Boss,30785.49,330222.8,2025-11-02T23:15:47.642436+00:00
