address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,298383.99,978652.66,2025-10-13T13:29:03.695057+00:00
8D5NreJUwcszf49zjYeabv19vSYkcZJJ1Sjt7ET8pump,PIGEON,The Pigeon,35543.41,1075314.71,2025-10-13T13:29:03.695057+00:00
ARvxdS9GVMuiNkBJFeSD9556kxY1zPrg5qMbzTpipump,PFB,Portland Frog Brigade,28448.34,1025000.06,2025-10-13T13:29:03.695057+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,341274.49,857240.28,2025-10-13T13:29:03.695057+00:00
8c6zVpWojPkH6hbep84UhVpqAhKe5D7N33GGSYHvpump,FURBIES,Furbu Furbies,95220.67,820801.6,2025-10-13T13:29:03.695057+00:00
AZHSuKdwAezJAZpGimViKteQbctAsTFJVZpcmfCmpump,PEACEMAKER,The Peacemaker,71853.41,815804.04,2025-10-13T13:29:03.695057+00:00
37RJSDH4rDah5nXwFrsNpcaVY2ELApGWEEtWAmcZpump,GMGN,GMGN PFP Cult,28106.92,828701.75,2025-10-13T13:29:03.695057+00:00
D9aVAWMB1wpRbg1t8zeupprqcnrxcBwvnXtcodafpump,REM,Rare Earth Minerals,55256.56,613413.19,2025-10-13T13:29:03.695057+00:00
GVxAz5H1mGe2B3x4boDyHkkENPcMew7Rz8dKwVi2pump,MANIFEST,Manifesting 10M MC,14477.88,420277.39,2025-10-13T13:29:03.695057+00:00
64BX1uPFBZnNmEZ9USV1NA2q2SoeJEKZF2hu7cB6pump,JEWCOIN,Jewcoin,64702.95,364321.25,2025-10-13T13:29:03.695057+00:00
BCZUX1BMFrRJT4WwAK8YdLNYnL9MF6vP3JESpgXFpump,CAPRA,"Capronius, the myth, the GOAT!",16758.43,320993.92,2025-10-13T13:29:03.695057+00:00
4WdcdexZZjGMqyqrK6jeUKcZiSxDB3TRFJFm5ji1pump,TRENCHER,The Trencher,16108.26,270266.03,2025-10-13T13:29:03.695057+00:00
FsPxXisr7W2mSipE62hXPeVMycDKrV2R1Jf7RQHBBAGS,PP,Polyprophet,62567.24,228346.34,2025-10-13T13:29:03.695057+00:00
FQAhVceosC3NmBJu3abPXi6ocrkQSuFcdw6AbimPpump,INSIDER,The Insider,25465.66,228743.66,2025-10-13T13:29:03.695057+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,449966.95,11913.89,2025-10-13T13:29:03.695057+00:00
BiCYCSrJ1xYjkaU3uyYaeTm5Kcp9QigHRqs8WPUGdisc,USDISC,USDISC,59500.69,206048.82,2025-10-13T13:29:03.695057+00:00
GaPbGp23pPuY9QBLPUjUEBn2MKEroTe9Q3M3f2Xpump,SHITCOIN,just a shitcoin,170252.32,126154.45,2025-10-13T13:29:03.695057+00:00
DFfPq2hHbJeunp1F6eNyuyvBHcPpnTqaawn2tAFUpump,KITTY,Hello Kitty,143834.75,114985.97,2025-10-13T13:29:03.695057+00:00
814jozpML7Bco3fbYbukFQu94d1rDnRn6P5LwpoEpump,OPENLIE,OpenLie,22937.37,153379.03,2025-10-13T13:29:03.695057+00:00
4PbBkuZvub6Ugj8KwCCRsqk1Ya2defHXn7RSLbbEpump,ONECOIN,United we pump. Divided we fall.,33709.91,128247.06,2025-10-13T13:29:03.695057+00:00
7e3qPCZGkuhWGg6K82ZLRDzaoWkQS3uWRZApi6Mhpump,DBULL,Delusional Bull,53220.96,104255.98,2025-10-13T13:29:03.695057+00:00
2hJ2NbRU3bE3YxN8nmvohcqKwk6P7ZcvvkWEyeispump,MAILI,Maili,43964.24,89390.12,2025-10-13T13:29:03.695057+00:00
JC8RZEiUDXSZ2Z8u2ASALHymzDEZ1PygTCmr7rTAmoon,EDG,EDDY,27059.73,83004.38,2025-10-13T13:29:03.695057+00:00
7uYP1Hwj38T1uMgAkhuEnst7yB5MiyPBo9EjtsJ5pump,COIN,COIN,37849.8,34608.39,2025-10-13T13:29:03.695057+00:00
aG7kn5sHTJ1v2y83a4iYVkDvGEPuQ41GQpanymJBAGS,SELFLESS,SELFLESS COIN,20494.79,24863.83,2025-10-13T13:29:03.695057+00:00
EMvYUwrf7XKf83UsTPZPgHqga9DCCQaZ91xd3jBopump,USDT,Unstable Donald Trump,10879.96,16988.96,2025-10-13T13:29:03.695057+00:00
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,MPX6900,MEME,23765.97,385.15,2025-10-13T13:29:03.695057+00:00
4zLQNkPEAn4oSVtFCeaJ7cZkZAuD9ysHbMRVm4typump,MOOBA,Moon Baloon,10711.71,6046.5,2025-10-13T13:29:03.695057+00:00
ArhUyCSWvDKD7tXcTcgTaYxBkDZiFVkmxzyZXmUJBAGS,PNUT,justice for peanut,12590.53,3319.16,2025-10-13T13:29:03.695057+00:00
CqMybyWjNGn2FGt1JY5HDUGMiCpQjAsyj44csfMUpump,BDC DANA,BDC COIN,10754.27,1639.03,2025-10-13T13:29:03.695057+00:00
DirANpByda9QYY1h6GRLkAtew67Xc8r2umyaaAj14Dps,SANCHO,Sancho Coin,1.49,1311.32,2025-10-13T13:29:03.695057+00:00
