address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,581507.34,531792.7,2025-10-18T17:13:55.747733+00:00
7DtrxWaJuUH5ueu45U6cwpG8XLJizMsbJxJeKonLpump,DOT,Dot Niantic Companion,26441.91,794400.53,2025-10-18T17:13:55.747733+00:00
7H6JKC6KwLBhCHLSKVn5DAhUj7nDQLJKgqCPkkzDpLa4,PEANUT,Justice For Peanut,14603.48,795053.94,2025-10-18T17:13:55.747733+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,416279.06,505283.99,2025-10-18T17:13:55.747733+00:00
Av61p6byuiue7G5Cw7XNYoheeQSswyBg7UbD4aV8pump,HIMA,Hima Solana Mascot,16624.08,686977.25,2025-10-18T17:13:55.747733+00:00
8v8cZuz7d74Ei5Ued1nuNvKtVPAfKCpXUqvQ8h8epump,SOLANA2,Solana 2,9611.8,648570.63,2025-10-18T17:13:55.747733+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,627372.7,315036.59,2025-10-18T17:13:55.747733+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,155928.36,531009.08,2025-10-18T17:13:55.747733+00:00
GKtJdTfinYDSQc2iD5yvw2YDmZi13PDwZSU3Ugdbpump,ELECTRUM,gold + silver ,15251.19,587118.18,2025-10-18T17:13:55.747733+00:00
BaYyF3F9VX2p3NyVo5yiR6EFa8XFFNjQu5HkbgN9pump,1G,just buy 1 gram of gold,12785.12,544937.98,2025-10-18T17:13:55.747733+00:00
G3C6GuySoSh8Ek2Bqb81LiQcSZ2GAVx7pm3vzQiXpump,MM,Maga Milkers,19245.79,464175.01,2025-10-18T17:13:55.747733+00:00
6gdZPAwb9EpYMLtpqNVdq8Bw9ntvVs3oWbhgNNAGpump,TREND,Marketing Till 10M mc,17368.57,443976.18,2025-10-18T17:13:55.747733+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,90972.46,367094.03,2025-10-18T17:13:55.747733+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,352951.76,225679.51,2025-10-18T17:13:55.747733+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,72326.9,348298.07,2025-10-18T17:13:55.747733+00:00
8ZeKrg7MK8c5BpiPuBVKELvbSBpMjSDYTvcxDEmdpump,TURTLE,catwifhat,15710.68,370271.45,2025-10-18T17:13:55.747733+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,201522.64,236901.39,2025-10-18T17:13:55.747733+00:00
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,18183.33,315985.54,2025-10-18T17:13:55.747733+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,278899.58,173485.4,2025-10-18T17:13:55.747733+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,94356.01,253300.75,2025-10-18T17:13:55.747733+00:00
8Exf7CyXp8mc3qntPFeX4q1HXuHBCmeqNcGHYTQHhuvg,$GOLDBARS,GOLD BARS,39211.56,275275.72,2025-10-18T17:13:55.747733+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,34319.95,275546.93,2025-10-18T17:13:55.747733+00:00
DvLDv3N7zahyQaahQnaKhVehtRAVoU49eBXwjDPfpump,BITGOLD ,Bit Gold,21674.16,244000.73,2025-10-18T17:13:55.747733+00:00
4QUUhKUnG9jDdACyVQgmYmATfH2Eo6cTwK4rMQXApump,BEAR,The Bear,13480.89,205717.46,2025-10-18T17:13:55.747733+00:00
AcENZyMm3dTwWWyyn2wKK4rzCxEf3F2irYMaWvifpump,BULL,The Bull,11883.17,182902.09,2025-10-18T17:13:55.747733+00:00
