address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1890171.85,367602.95,2025-11-09T09:37:52.025433+00:00
DEJfbZvCFNMQZGU6i7aqfrup3ibSAetZWKqdMBVwVytk,PROBOS,Probos,84042.07,1210576.07,2025-11-09T09:37:52.025433+00:00
Bz8VsvjKUCkJ3kswf5dDvUXBD73uL2rBAWjiK5HGdqnA,COCONUT,COLOSSAL COCONUT,13800.41,1190538.96,2025-11-09T09:37:52.025433+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1241304.12,391807.78,2025-11-09T09:37:52.025433+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1004046.28,460640.93,2025-11-09T09:37:52.025433+00:00
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,PORSCHE,Porsche Lane the Goat,32903.0,921834.71,2025-11-09T09:37:52.025433+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,170884.64,837886.61,2025-11-09T09:37:52.025433+00:00
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,ZOLA,RIP Zola,13185.97,914104.02,2025-11-09T09:37:52.025433+00:00
E2rZXu7dwQPgkYjzxFnu8Xn4c4zZjjSWfjz6Ew4upump,PENTA,Penta,9696.81,902738.84,2025-11-09T09:37:52.025433+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,239420.7,771793.66,2025-11-09T09:37:52.025433+00:00
HbDnDUHi12nr4UZ8tGvUxpdZfpuRpdkqJX6fbYG5pump,CHUCHU,Chuchu,21130.91,845131.67,2025-11-09T09:37:52.025433+00:00
HYNSwHiPXD2Q7uqqcA3RcrHXSfMwzmaBdPK3fNbgNhv,PIGMAN,pigman,26122.57,780218.57,2025-11-09T09:37:52.025433+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,303373.33,542664.54,2025-11-09T09:37:52.025433+00:00
EWQthwR7hQHDsYx9BDqrXceawjiTvNu5XxZPRpBS2L7E,( . )( . ),BOOBS,2506.2,691461.28,2025-11-09T09:37:52.025433+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,62108.59,658572.66,2025-11-09T09:37:52.025433+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,177972.14,594754.08,2025-11-09T09:37:52.025433+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1315313.13,6425.75,2025-11-09T09:37:52.025433+00:00
BApaQEDrjbsaNU71EH9jKACcvRJHExXe85U6ZfgXpump,FROGBANG,Frogletbang,6440.12,640946.38,2025-11-09T09:37:52.025433+00:00
BnZ2uwx98Xk7DhtdS4U3fCSCByyLXcWqsDk2Fmmnpump,SOLQUEST,SolQuest,25939.91,596792.22,2025-11-09T09:37:52.025433+00:00
4BSdiU2gGPqUXPXBXj8kbQtqtjK53d6PZvZFr1s8C4NB,BENSON,bestboybenson,7557.96,575551.44,2025-11-09T09:37:52.025433+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,510764.25,313730.34,2025-11-09T09:37:52.025433+00:00
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,MOOCH,Mooch The Cow,58720.59,520163.1,2025-11-09T09:37:52.025433+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,937247.74,77326.42,2025-11-09T09:37:52.025433+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,760781.4,151381.33,2025-11-09T09:37:52.025433+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,222554.82,404074.13,2025-11-09T09:37:52.025433+00:00
8xTDsy1UFBYK1J37igAdwRDRqvgCEUJYe1QggFNApump,NCRS,Nexus Credit System,33163.99,481193.64,2025-11-09T09:37:52.025433+00:00
68esB2RsF8hh4Vb3Mse66dNUXjDSyUQaBNbRkWPipump,RAGN,RISE AGAIN,7305.44,450901.24,2025-11-09T09:37:52.025433+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,41946.21,419472.53,2025-11-09T09:37:52.025433+00:00
DkwWyw1HUG53AXsu7yfYmqD6f5tx1HY6hg1Q1wHfpump,BLOBBY,Blobbly,26254.02,416377.14,2025-11-09T09:37:52.025433+00:00
DJ4EdRL6K7SjsYZBqE9kvW7KmrAhxh4Ck8TEQx3Epump,EMA  ,EMA    ,11838.36,410163.93,2025-11-09T09:37:52.025433+00:00
Hy99sbZUoayS3PoDEqubocRFtfvPwVuonRushoz9pump,SMILE, Smile More,8036.34,375921.98,2025-11-09T09:37:52.025433+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,38788.22,354186.25,2025-11-09T09:37:52.025433+00:00
8sU6Mc2pPEvH9Y4i5S1V7BjYtjo8335CgENoJ4Snpump,GIVING,ThanksGiving,18630.04,334443.92,2025-11-09T09:37:52.025433+00:00
