address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1232989.23,1006070.97,2025-10-20T21:38:46.551514+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1447632.7,863353.58,2025-10-20T21:38:46.551514+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2806100.12,163572.51,2025-10-20T21:38:46.551514+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,172275.15,1466975.11,2025-10-20T21:38:46.551514+00:00
GqqBQ66v97LsQF2LgQEUBivu7kkHmryAz61EkqpYpump,NICKELS,deep value,28312.43,1465740.46,2025-10-20T21:38:46.551514+00:00
7bQKAMxamCoLxhscYXYu7tkEbgSLdMrJrktTdZq8pump,RAWR,little cat,19380.5,1379099.33,2025-10-20T21:38:46.551514+00:00
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,30142.72,1316624.14,2025-10-20T21:38:46.551514+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,131409.59,1239241.24,2025-10-20T21:38:46.551514+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,628828.87,938245.36,2025-10-20T21:38:46.551514+00:00
9ZEzhvkqsozLmbc32dSMezNks4snrs2po15voafmpump,AWS,All Went South,20043.3,1135653.4,2025-10-20T21:38:46.551514+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,397050.91,759066.49,2025-10-20T21:38:46.551514+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,172751.71,771548.34,2025-10-20T21:38:46.551514+00:00
BMz2jygRVYz22MdkJBCGHz6HRg32HZjacTzEMYoApump,BTC,here comes bitcoin cat,29777.86,824450.34,2025-10-20T21:38:46.551514+00:00
fFC9UZwSnYxKjrbS7xXDj2bUt1Ra5HRAFQAp8fvpump,XCEO,Floki X CEO,8425.59,786570.15,2025-10-20T21:38:46.551514+00:00
9Yd2dTNpgqaT7m7BVDNDjvk8hRzxgg5vFxavj4zMpump,SOL 人生,Solana 人生,9491.88,783025.96,2025-10-20T21:38:46.551514+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,42526.68,729072.12,2025-10-20T21:38:46.551514+00:00
Dnf8CacCSCN7Jpy7r4k8jSPd9nJ6hT16YxXZh2Sapump,TOLY,Toly Token,12110.43,720700.23,2025-10-20T21:38:46.551514+00:00
BtUoqov5fEbkKvib8sms2xRHp4qJBjVKZBMR2CkQ5bag,NICKELCOIN,Nickelcoin,12826.34,661362.6,2025-10-20T21:38:46.551514+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,790376.7,272182.31,2025-10-20T21:38:46.551514+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,139706.17,550466.75,2025-10-20T21:38:46.551514+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,102336.71,503388.13,2025-10-20T21:38:46.551514+00:00
93oJ3iBNVQutduq6GUKK6rN318LpHGxNbLqaqyqYpump,ELEPHANT,The Elephant in the room,19392.85,537493.48,2025-10-20T21:38:46.551514+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,809753.07,117867.92,2025-10-20T21:38:46.551514+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,194218.15,401569.94,2025-10-20T21:38:46.551514+00:00
67HnfFCto3Wqhe2ytXBUfiTWrgCST3DFhZANYwrspump,DERPY,derpy,42263.32,472452.04,2025-10-20T21:38:46.551514+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,582337.97,133542.43,2025-10-20T21:38:46.551514+00:00
HppFs2Kjsv3bRMXCp4ujsxdFFzoXwBDJ3VAvzoaKpump,PVE,Purple Valuable Elephant,25082.86,386846.71,2025-10-20T21:38:46.551514+00:00
9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump,XERIS,XerisCoin,59589.85,368076.46,2025-10-20T21:38:46.551514+00:00
62iLfPNJ4dv3KyKjMZBhEeXcPuC7U2XhAHYkn3UCpump,NOF1,nof1,23100.2,364191.92,2025-10-20T21:38:46.551514+00:00
2HhRyrSSXJukbyD4r4WGHxtftVjW7L9ZeAm7StUFpump,POV,See The World,38095.27,348030.35,2025-10-20T21:38:46.551514+00:00
Jbi72X4L4rNG7zDbJxq2SztFEemVq2Trzs7Fo7Npump,NOKINGS,No Kings,36354.59,301757.75,2025-10-20T21:38:46.551514+00:00
8mH18b3udrGEcvFbVmXpBTyW4MXrLrXY1HQFuTCxpump,NICKEL,Nickelcoin,39759.98,273277.4,2025-10-20T21:38:46.551514+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,31329.9,267784.86,2025-10-20T21:38:46.551514+00:00
