address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
DuhWAVKwCtUG7juPqwRoczKS1LqDDEjN4cjoqUa8pump,HCH,High Calorie Human,44983.65,1600123.59,2025-11-11T09:43:04.735457+00:00
6MBgtK4bnmrawFnvFLyGCfdgrgN6T4Cvyqk19PNbpump,RAICHAN,Rai-Chan,112416.02,1413559.27,2025-11-11T09:43:04.735457+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2022937.46,412387.78,2025-11-11T09:43:04.735457+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,218896.81,1294906.36,2025-11-11T09:43:04.735457+00:00
tb2kFhJgfTveTGm5StS7JtfDRtxH4hBQdyXDV5Fhwen,WENDOG,WENDOG,19071.63,1345720.34,2025-11-11T09:43:04.735457+00:00
ACWtx24yBEpyw69GAoM7sFwkXuBGbmrZ3szxhXjpump,CULT,PUMPFUN CULT,87516.33,1293253.55,2025-11-11T09:43:04.735457+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1180776.84,715460.57,2025-11-11T09:43:04.735457+00:00
CZHcDHQZerSch8Fhhi2KgV4cLiD2KtdwjJBrb8fypump,KAI,KAI,93364.24,1256890.32,2025-11-11T09:43:04.735457+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1067589.6,705818.56,2025-11-11T09:43:04.735457+00:00
H6omPvyZBJX2SeCTieE1YBgTarPvQqd25vcfE3qJpump,DACAT,what da cat doing,18324.34,1196510.48,2025-11-11T09:43:04.735457+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,34377.46,1066814.54,2025-11-11T09:43:04.735457+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,635930.8,720376.46,2025-11-11T09:43:04.735457+00:00
Ayif4n783bT6b6TvXoVEaQs8ozf4chYJgjnTaGeDpump,NANO,Nano,34874.45,918582.94,2025-11-11T09:43:04.735457+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1178718.06,346265.58,2025-11-11T09:43:04.735457+00:00
G65wPAbtpqtdUhG4Ja1u1otD2ACm5eaBLc4Qb94TFJww,CHUD,CHUD,45239.09,906955.15,2025-11-11T09:43:04.735457+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,90163.03,749010.4,2025-11-11T09:43:04.735457+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,507590.81,518357.88,2025-11-11T09:43:04.735457+00:00
7tjqiEk3zRt67wuDrRNp6izzqSFfECfo6uxVWDEpump,KATIE,Justice for Katie Fox,16531.01,762283.6,2025-11-11T09:43:04.735457+00:00
72swBrvHeziX2PvYqdA7pjt5MZM7X5U4vfwTS2ufpump,YAPAPA ,The Meme Cat,34239.83,709417.03,2025-11-11T09:43:04.735457+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1380323.6,24556.68,2025-11-11T09:43:04.735457+00:00
Gv65UKjdPFZY2Enau6LPqjewEm5Mq5Eo9CMzK1Wapump,1MEME,1 meme can change your life,16793.85,703597.66,2025-11-11T09:43:04.735457+00:00
EE2KUa4ALGKHsZR13VGu1dy6QeQbTSNQbmiSEfMYpump,UNFAZED,Unfazed,64391.59,637243.95,2025-11-11T09:43:04.735457+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,201444.65,519988.57,2025-11-11T09:43:04.735457+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,39684.2,598088.93,2025-11-11T09:43:04.735457+00:00
BoyGMfttsVUYK3n6WrSeWEeqT94ExcTmgJsYEkJVpump,NUT,NUTCOIN,20577.61,558322.68,2025-11-11T09:43:04.735457+00:00
6cYmo4zLwUL1LukCJzaBAwRpvyAzut4xSFEc3Xtepump,WTF,testy,13369.38,540369.71,2025-11-11T09:43:04.735457+00:00
sVHEhopEaDxnLaRWbAs9zZY6nKWj9PeoFamgdGcpump,WIF,dogwifhat,7249.5,538407.47,2025-11-11T09:43:04.735457+00:00
2hmzrjyvsbHHCcmTwRh8tBhNkQgtXSAPs6oGrdBkpump,USTCC,Unstable Coconut coin,6312.5,531506.36,2025-11-11T09:43:04.735457+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,785456.78,133116.17,2025-11-11T09:43:04.735457+00:00
EmfK5JSoLFVDPwntg8V1FJPbLizaYV4mvuXXFG6dpump,SCAT,SPACE CAT,35297.38,489209.95,2025-11-11T09:43:04.735457+00:00
CpqEUjzrco1eu4Te9JQk7iNtL9EQCGFRLrjYBN6zpump,MCRIB,McRib Theory,43493.13,484767.62,2025-11-11T09:43:04.735457+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,305569.87,325763.53,2025-11-11T09:43:04.735457+00:00
Hz5umnpTrCjXNUrZtZAdviEfmXDzmaBZiQefVdb9pump,BP,blackpill,97455.56,406166.35,2025-11-11T09:43:04.735457+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,561312.11,121241.96,2025-11-11T09:43:04.735457+00:00
ALR5X2H6THn2VDPoMtkVwxVktcN1kQGvxCwLfejzpump,WURK,WURK,123140.22,243423.3,2025-11-11T09:43:04.735457+00:00
