address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,807300.14,257582.14,2025-10-19T08:41:53.820961+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,601112.05,347038.13,2025-10-19T08:41:53.820961+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,194067.61,547617.28,2025-10-19T08:41:53.820961+00:00
GKtJdTfinYDSQc2iD5yvw2YDmZi13PDwZSU3Ugdbpump,ELECTRUM,gold + silver ,11873.31,618005.39,2025-10-19T08:41:53.820961+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,387038.35,398117.43,2025-10-19T08:41:53.820961+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,54186.41,554650.84,2025-10-19T08:41:53.820961+00:00
A3HdJR1UKtbsDbUVB6E2DmqQDFoqofgfna6XDt52pump,PVECOIN,It's what we all want,7944.15,551419.66,2025-10-19T08:41:53.820961+00:00
27dAPsyL9vxaLonk4uqnLKE1F9zUSvvHsoYj436opump,FAPCOIN,Fapcoin,17401.25,494609.79,2025-10-19T08:41:53.820961+00:00
Fcs3a156kEek1kBh8fsvZwtHkRbsAc2WMaWwWC7Hpump,STARMIE,Mega Starmie,19168.66,444179.94,2025-10-19T08:41:53.820961+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,109946.75,363106.77,2025-10-19T08:41:53.820961+00:00
8ZeKrg7MK8c5BpiPuBVKELvbSBpMjSDYTvcxDEmdpump,TURTLE,catwifhat,11459.67,403967.39,2025-10-19T08:41:53.820961+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,65737.97,364252.9,2025-10-19T08:41:53.820961+00:00
Hya9DV1rkxnV8zxVLzjLDH4fHA2aCNBq7cLKG3Bqpump,UPCOIN,Upcoin,13474.72,389310.95,2025-10-19T08:41:53.820961+00:00
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,POCOYO,POCOYO,14971.39,383769.85,2025-10-19T08:41:53.820961+00:00
8Exf7CyXp8mc3qntPFeX4q1HXuHBCmeqNcGHYTQHhuvg,$GOLDBARS,GOLD BARS,14988.64,381841.23,2025-10-19T08:41:53.820961+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,76719.73,346419.65,2025-10-19T08:41:53.820961+00:00
7DtrxWaJuUH5ueu45U6cwpG8XLJizMsbJxJeKonLpump,DOT,Dot Niantic Companion,15224.87,376547.21,2025-10-19T08:41:53.820961+00:00
CkYY3Xdtj9jvQpeF7KFhgi6dKjz1fd8bBboVqrfipump,CTO,cto ,15051.42,376357.96,2025-10-19T08:41:53.820961+00:00
EDKjbBj6WZXFpSXsZtJvHTrFK4hqeBRxAFpuGJQCpump,PLATINUM,platinum coin,21511.39,363808.09,2025-10-19T08:41:53.820961+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,81778.5,332279.48,2025-10-19T08:41:53.820961+00:00
