address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1289530.47,270994.11,2025-11-10T07:39:38.709640+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,322459.38,589919.39,2025-11-10T07:39:38.709640+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,69512.74,704657.38,2025-11-10T07:39:38.709640+00:00
EXUDKUiit7NVWReHWowqTbam4e4mG9nU3hLeLq9mpump,ORANGE,GIANT ORANGE,33899.9,700383.15,2025-11-10T07:39:38.709640+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1387595.09,22532.56,2025-11-10T07:39:38.709640+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,214182.54,599097.96,2025-11-10T07:39:38.709640+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,650621.1,362488.41,2025-11-10T07:39:38.709640+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,106037.41,555085.24,2025-11-10T07:39:38.709640+00:00
APL32jDGwnENNXGvhHXWR2d7miayfuswgovE4n1wpump,$WIFOUT,dogwifouthat,22807.25,553226.17,2025-11-10T07:39:38.709640+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,829978.87,135273.66,2025-11-10T07:39:38.709640+00:00
2WEJugzmBq1hJnebG9XcEExgBEiF422J5m2sy31Sbonk,BONKE,Bonke,55437.34,518813.26,2025-11-10T07:39:38.709640+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,534456.31,271130.62,2025-11-10T07:39:38.709640+00:00
EmfK5JSoLFVDPwntg8V1FJPbLizaYV4mvuXXFG6dpump,SCAT,SPACE CAT,44481.98,507396.99,2025-11-10T07:39:38.709640+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,180614.99,418418.02,2025-11-10T07:39:38.709640+00:00
F1s5zLXVHJBq16XHgRiHKQiALsHmrw1aneGKceRepump,MRGINGER,Mr Ginger,38668.78,462731.13,2025-11-10T07:39:38.709640+00:00
DGadyDEN75Twz1eBWsrFWqY1fj88ZmVDBJNxXau4pump,SHIGGA,The Black Sheep,15196.84,460762.34,2025-11-10T07:39:38.709640+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,274682.93,310604.47,2025-11-10T07:39:38.709640+00:00
4ZkY1X1u29DwXQLwqB9Q6EqRZYPFxW1xBV2pAwpHCtt6,LLMTHEISM,AI Religion,13793.02,425636.73,2025-11-10T07:39:38.709640+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,37303.21,407957.61,2025-11-10T07:39:38.709640+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,566440.12,129206.58,2025-11-10T07:39:38.709640+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,196179.12,311366.06,2025-11-10T07:39:38.709640+00:00
J3XTPgGB5XGuxePJdAuncRF5SojAipsw6T8tiaJ4pump,BOOM,THE BOOK OF OG MEMES,7140.95,396821.49,2025-11-10T07:39:38.709640+00:00
EHke6AHvJrGM2Pd6yEiMDKs3HkZ4TU7RK2yhWeoXpump,ALPHA,Alpha,10275.16,391048.2,2025-11-10T07:39:38.709640+00:00
