address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
5AxFGpwfFdwFBvyhjikXcJ7Ct6sUvjqNvDTiVQM9pump,1CLICK,1 click can change your life,10238.12,257294.61,2025-11-01T04:41:19.084890+00:00
3tPqGuHeHcqD7xgAPNSCv8Wxfb8Ja2v75MQWp6W4pump,DEADGUY,Just a dead guy,42223.79,235679.09,2025-11-01T04:41:19.084890+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,180222.02,157215.36,2025-11-01T04:41:19.084890+00:00
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,DTV,DraperTV,241914.26,122209.97,2025-11-01T04:41:19.084890+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,449793.55,1372.52,2025-11-01T04:41:19.084890+00:00
GhyfpjWNCVab9n35TDVXPoEkhLfaeBMTN34PsKYtpump,NIGGABOT,NIGGABOT,20117.97,211789.1,2025-11-01T04:41:19.084890+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,103950.78,123603.56,2025-11-01T04:41:19.084890+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,83560.64,131342.13,2025-11-01T04:41:19.084890+00:00
UDnrFZ3kgDrcY1cYyzcrp1nYBNCdUWUKtMk7B4D1p8d,AMP,Awkward monkey puppet,29514.41,155948.65,2025-11-01T04:41:19.084890+00:00
D2xoWV9XyQGQJYDan4jff8Ku9h97ywAamSPKZxbupump,DARKGOAT,Dark Goatseus Maximus,9062.56,156283.28,2025-11-01T04:41:19.084890+00:00
8KRP6Vj2z1kuLDePT3fBKDw1ZQUbybtT3hv74W52pump,CWG,Cock Wif Glock,10928.89,151698.7,2025-11-01T04:41:19.084890+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,26245.09,128263.34,2025-11-01T04:41:19.084890+00:00
CEfz3mk4qFKeFQepAzNdTyw6HPB661hB4Rxu9zDRpump,WAYMO,Jail for Waymo,12089.46,114669.73,2025-11-01T04:41:19.084890+00:00
FuQYSbURbUYcGX5ewiT7AhFxJ2CYrZkpxKaS3vbPpump,HVE,The Hive,33959.32,94942.31,2025-11-01T04:41:19.084890+00:00
CA6DpicXuJUsSWziuV4oHmqpHTSMZLz9EGjYPyXJpump,ZEKTA,ZEKTA,70779.11,64773.5,2025-11-01T04:41:19.084890+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,106646.66,39311.09,2025-11-01T04:41:19.084890+00:00
6GMY9op8edPxEw9WXviKi2LeXg8pQLCdtmgKhtpupump,TROLL67,Troll67,25266.96,74342.71,2025-11-01T04:41:19.084890+00:00
Eu5uGx5qEfCozDJNJAcpcbmgFdjiuCQWGqV9go41pump,FIGURE03,Figure 03,20941.97,74994.91,2025-11-01T04:41:19.084890+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,37505.06,61789.72,2025-11-01T04:41:19.084890+00:00
