address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,673341.02,104265.03,2025-11-02T17:14:55.579920+00:00
HJV9r4rcnES2R1gU1CmWqpW3C69Ewn9pECrTejTdpump,BLACKFACE,Blackface Lilly ,12623.07,431041.66,2025-11-02T17:14:55.579920+00:00
C4pDx4YDz7fcw3bHc3j7p1VoZC7P577hdbPujJpMpump,X402HUB,X402HUB,30979.15,413040.64,2025-11-02T17:14:55.579920+00:00
Htqe4Y2s7JH7YJpnpgGvi9sZNqfxx1uBah5Ar4b7pump,7%,the 7%,41224.98,388800.63,2025-11-02T17:14:55.579920+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,14112.3,385984.56,2025-11-02T17:14:55.579920+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,447775.89,165665.87,2025-11-02T17:14:55.579920+00:00
DBaCoqXp877oyRNqUidNT18sKbMRLBEoMZLjNF57fih4,FIRED,Got Fired,7176.69,381292.25,2025-11-02T17:14:55.579920+00:00
4S8JEBDFWszqBCuBgmks51Xnp3c9BCTRtrED9giQpump,AIC3,AI CLOUD 3,45924.41,351557.58,2025-11-02T17:14:55.579920+00:00
CNvitvFnSM5ed6K28RUNSaAjqqz5tX1rA5HgaBN9pump,FRED,First Convicted RACCON,692781.32,10020.79,2025-11-02T17:14:55.579920+00:00
3vdj7o1XUYUtVkah8nnHaf7BRiQ2nDbQzkGQuvwbpump,SOMBRERO,sombrero,25791.72,314878.32,2025-11-02T17:14:55.579920+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,75987.68,282511.01,2025-11-02T17:14:55.579920+00:00
