address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
HfPXryJcby5h6uxGVs6vVFJTcmGpPTnRRdMGManUpump,SPOTLIGHT,Pump Spotlight,65938.3,2017324.29,2025-10-19T11:37:38.604396+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,59770.4,2011494.4,2025-10-19T11:37:38.604396+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3479344.66,151386.5,2025-10-19T11:37:38.604396+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,227787.6,1707636.17,2025-10-19T11:37:38.604396+00:00
2mCvjKwwr4qW2LoCZT5nGwANGkVs5wiS6VdC751vpump,XENON,XENON,8271.72,1800857.28,2025-10-19T11:37:38.604396+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,70932.77,1650248.99,2025-10-19T11:37:38.604396+00:00
5AWa5LmBFx2XfNJS1WzSxRVsiS8GkvLhfEEc2eXEpump,BITCOIN,digital gold,19037.68,1601323.15,2025-10-19T11:37:38.604396+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2827310.92,165294.14,2025-10-19T11:37:38.604396+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1334178.5,828524.3,2025-10-19T11:37:38.604396+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1533734.99,672503.32,2025-10-19T11:37:38.604396+00:00
44UoYUKgCmmhGh4FatcmrEmcyVWqji3k9m2xNFcrpump,BUILDING,Building,22116.29,1384112.3,2025-10-19T11:37:38.604396+00:00
F44r9ocsXTQEQtg9YFxuvfP6KbzLZvePiN5CgbrApump,RICHCOIN,richcoin,24132.42,1184212.9,2025-10-19T11:37:38.604396+00:00
Afp9GXahnGJDJjdziBU1znpa4A7HvMyhinGTLAppump,DIAMOND,diamondcoin,14829.01,1040113.5,2025-10-19T11:37:38.604396+00:00
2coZYMUXuRLP7yoQr8hvUJNymMYuTr2dYiGerZR7pump,GORMED,GORMED,37715.27,1027686.54,2025-10-19T11:37:38.604396+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,432946.51,722150.19,2025-10-19T11:37:38.604396+00:00
J7JGUaFNksw4HE7CA7xEqJZar6gMsrFTwY5GHTvgpump,VIN,Vires in Numeris,25159.53,845562.35,2025-10-19T11:37:38.604396+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,594540.72,488665.35,2025-10-19T11:37:38.604396+00:00
FyJDhA7pnkUcH8W5ur1CSTAE9tvMeMwPwQukB7kYpump,@,Cult of the Internet,17955.97,744904.28,2025-10-19T11:37:38.604396+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,822003.82,277582.05,2025-10-19T11:37:38.604396+00:00
GKtJdTfinYDSQc2iD5yvw2YDmZi13PDwZSU3Ugdbpump,ELECTRUM,gold + silver ,10059.8,619529.46,2025-10-19T11:37:38.604396+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,63667.06,592587.66,2025-10-19T11:37:38.604396+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,420844.3,408719.8,2025-10-19T11:37:38.604396+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,194893.42,518200.6,2025-10-19T11:37:38.604396+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,601837.55,311027.25,2025-10-19T11:37:38.604396+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,30133.59,572630.43,2025-10-19T11:37:38.604396+00:00
A3HdJR1UKtbsDbUVB6E2DmqQDFoqofgfna6XDt52pump,PVECOIN,It's what we all want,7851.35,551568.74,2025-10-19T11:37:38.604396+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,46083.67,439529.65,2025-10-19T11:37:38.604396+00:00
Fcs3a156kEek1kBh8fsvZwtHkRbsAc2WMaWwWC7Hpump,STARMIE,Mega Starmie,18540.97,444801.16,2025-10-19T11:37:38.604396+00:00
Hya9DV1rkxnV8zxVLzjLDH4fHA2aCNBq7cLKG3Bqpump,UPCOIN,Upcoin,17132.48,425336.52,2025-10-19T11:37:38.604396+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,49715.24,393160.13,2025-10-19T11:37:38.604396+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,103479.94,356365.23,2025-10-19T11:37:38.604396+00:00
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,POCOYO,POCOYO,15873.16,388806.52,2025-10-19T11:37:38.604396+00:00
CkYY3Xdtj9jvQpeF7KFhgi6dKjz1fd8bBboVqrfipump,CTO,cto ,13630.06,387088.44,2025-10-19T11:37:38.604396+00:00
EDKjbBj6WZXFpSXsZtJvHTrFK4hqeBRxAFpuGJQCpump,PLATINUM,platinum coin,19013.1,376693.32,2025-10-19T11:37:38.604396+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,79262.26,342346.04,2025-10-19T11:37:38.604396+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,72413.69,324442.68,2025-10-19T11:37:38.604396+00:00
8Exf7CyXp8mc3qntPFeX4q1HXuHBCmeqNcGHYTQHhuvg,$GOLDBARS,GOLD BARS,14333.09,338927.23,2025-10-19T11:37:38.604396+00:00
27dAPsyL9vxaLonk4uqnLKE1F9zUSvvHsoYj436opump,FAPCOIN,Fapcoin,16022.21,310769.2,2025-10-19T11:37:38.604396+00:00
