address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,327150.22,1232910.0,2025-10-20T13:47:50.955230+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,632496.56,1068277.24,2025-10-20T13:47:50.955230+00:00
7bQKAMxamCoLxhscYXYu7tkEbgSLdMrJrktTdZq8pump,RAWR,little cat,52729.97,1197780.34,2025-10-20T13:47:50.955230+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,66498.54,1099747.33,2025-10-20T13:47:50.955230+00:00
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,52666.56,976841.84,2025-10-20T13:47:50.955230+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,397598.07,674168.61,2025-10-20T13:47:50.955230+00:00
A6ghaziQDNMMXA4CdD2FG66ozC6fiPqTTnSNMn2hpump,ABC,Book of Pumpfun,12568.83,799465.31,2025-10-20T13:47:50.955230+00:00
9ZEzhvkqsozLmbc32dSMezNks4snrs2po15voafmpump,AWS,All Went South,34151.24,781149.98,2025-10-20T13:47:50.955230+00:00
fFC9UZwSnYxKjrbS7xXDj2bUt1Ra5HRAFQAp8fvpump,XCEO,Floki X CEO,8347.23,779347.36,2025-10-20T13:47:50.955230+00:00
6rtGL2RPvnRYHMQbR4JFncpKFzegfhSniw4B5KX8pump,RAVE,RAVECOIN,7682.26,762784.68,2025-10-20T13:47:50.955230+00:00
Dnf8CacCSCN7Jpy7r4k8jSPd9nJ6hT16YxXZh2Sapump,TOLY,Toly Token,24383.73,667617.75,2025-10-20T13:47:50.955230+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,199700.85,577025.56,2025-10-20T13:47:50.955230+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,872070.51,213645.66,2025-10-20T13:47:50.955230+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,808369.33,233676.42,2025-10-20T13:47:50.955230+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,39302.26,606260.3,2025-10-20T13:47:50.955230+00:00
9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump,XERIS,XerisCoin,59114.34,578188.57,2025-10-20T13:47:50.955230+00:00
J4ctqPM9Zrug2UuUu6dSLMrN4DUdSkBvLSkXWpAipump,CO1N9,co1n9,13588.88,594122.24,2025-10-20T13:47:50.955230+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,27561.74,586640.53,2025-10-20T13:47:50.955230+00:00
BtUoqov5fEbkKvib8sms2xRHp4qJBjVKZBMR2CkQ5bag,NICKELCOIN,Nickelcoin,22995.52,587161.81,2025-10-20T13:47:50.955230+00:00
67HnfFCto3Wqhe2ytXBUfiTWrgCST3DFhZANYwrspump,DERPY,derpy,35395.14,575302.41,2025-10-20T13:47:50.955230+00:00
Jbi72X4L4rNG7zDbJxq2SztFEemVq2Trzs7Fo7Npump,NOKINGS,No Kings,46986.64,554700.11,2025-10-20T13:47:50.955230+00:00
2K8huLGStBFSvzWpParYGB35FA3FfCBZipk3wXzepump,QUEENCOIN,This Will Help The King,16656.46,562837.37,2025-10-20T13:47:50.955230+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,216389.81,420649.91,2025-10-20T13:47:50.955230+00:00
FkfSzRvBQq4iFiwttYCAzWusRVC8MT1TZUd2FfyXpump,GOATED,Goated Coin,12012.34,498245.63,2025-10-20T13:47:50.955230+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,120775.73,423156.52,2025-10-20T13:47:50.955230+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,611507.24,145901.99,2025-10-20T13:47:50.955230+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,40906.33,409398.96,2025-10-20T13:47:50.955230+00:00
HfPXryJcby5h6uxGVs6vVFJTcmGpPTnRRdMGManUpump,SPOTLIGHT,Pump Spotlight,57821.01,399388.28,2025-10-20T13:47:50.955230+00:00
pG6R97cVAYbNyndN6xE7DJTq3AjCcJhdBCpCRaVpump,KING,King Trump,14449.64,406788.51,2025-10-20T13:47:50.955230+00:00
EuXmwrSj6rAPMwqdG7tM3wrJWwvS9yvxQNo2uHj2pump,COCKROACH,Multicycle Cockroach🪳,74906.36,362663.02,2025-10-20T13:47:50.955230+00:00
