address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3vn4EkdoWbp7h1aYY5r2swGu5mcyg9HYAmXNHEtCpump,RUGGERINO,Ruggerino Pullini,23050.37,1139603.37,2025-11-12T03:44:56.909451+00:00
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,BANGERS,X Bangers,80845.05,1061165.71,2025-11-12T03:44:56.909451+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,432137.73,758551.16,2025-11-12T03:44:56.909451+00:00
2tyPFDuRwvY9fRhsNSyYnoFeBaXN5HyKh138YDr2dBUr,ZEAL,ZEAL - ZCASH Mascot,45278.84,913697.13,2025-11-12T03:44:56.909451+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,224178.39,675739.68,2025-11-12T03:44:56.909451+00:00
CZHcDHQZerSch8Fhhi2KgV4cLiD2KtdwjJBrb8fypump,KAI,KAI,58622.83,741153.22,2025-11-12T03:44:56.909451+00:00
5xL15htnLsMN44DyUQyztEYSFBn6pgF41cngBkKMpump,BEL,Bellscoin,41530.03,741181.16,2025-11-12T03:44:56.909451+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,61708.15,707453.18,2025-11-12T03:44:56.909451+00:00
7dHrUD4RVi1rEs77e41xpsSm3HFp9nQXgPMnqbqbpump,FALL,Fallana,53173.35,689556.95,2025-11-12T03:44:56.909451+00:00
Aw2HPgC9n1oEBqxxwdwPFSemSfR6tscVsP7MnUP3pump,SORRY,we’re sorry,21202.55,676361.07,2025-11-12T03:44:56.909451+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1306046.99,18931.92,2025-11-12T03:44:56.909451+00:00
DbPuqGFJte5u8oGJRGirNbU4GEypdyST8YRQx9btpump,PANTS,dogwifpants,12785.56,641489.77,2025-11-12T03:44:56.909451+00:00
94H6cuHsttdSoYdeWMfM4NeKnikvaEfYr9UpQTxkpump,SPYRA,Spyra Pumpfun Privacy,19660.88,553721.89,2025-11-12T03:44:56.909451+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,569744.85,248183.56,2025-11-12T03:44:56.909451+00:00
DuhWAVKwCtUG7juPqwRoczKS1LqDDEjN4cjoqUa8pump,HCH,High Calorie Human,20943.22,498707.81,2025-11-12T03:44:56.909451+00:00
CpqEUjzrco1eu4Te9JQk7iNtL9EQCGFRLrjYBN6zpump,MCRIB,McRib Theory,22876.72,488219.6,2025-11-12T03:44:56.909451+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,731634.92,131474.06,2025-11-12T03:44:56.909451+00:00
91ejMf9JtcHhHxaAfQnoYNRKr5q9Ghd2mwnHtwaypump,APU,Apu Apustaja,44405.56,464278.48,2025-11-12T03:44:56.909451+00:00
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,BUNNIE,Bunnie,104465.08,431996.09,2025-11-12T03:44:56.909451+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,158268.54,374076.94,2025-11-12T03:44:56.909451+00:00
CLgqNyQ7HKsMNQXtDVqJjKFW7iXs4cPkd7jjwsyMpump,PATIENCE ,Do you have this?,19556.46,435177.76,2025-11-12T03:44:56.909451+00:00
KM9hApLdcM3EA5PnPA9DaNjyoJtbaJWYXjwPp3Ur9Xs,BADDIE,Metformin,25333.92,407727.46,2025-11-12T03:44:56.909451+00:00
De4BTyEAhgWJknkbrU4BvKigVM8wX3Bii6N1R2GApump,MILK,Morning Glory Milking Farm,9647.68,405932.42,2025-11-12T03:44:56.909451+00:00
8aiH2LVS5zsggKcnH1R89dEHeHiF2ehXL5rEQvTVpump,CASSIUS,Cassius Thundercock,41598.6,383437.07,2025-11-12T03:44:56.909451+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,535814.13,120794.88,2025-11-12T03:44:56.909451+00:00
EE2KUa4ALGKHsZR13VGu1dy6QeQbTSNQbmiSEfMYpump,UNFAZED,Unfazed,46342.88,352223.24,2025-11-12T03:44:56.909451+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,50426.89,326291.78,2025-11-12T03:44:56.909451+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,58040.26,317819.22,2025-11-12T03:44:56.909451+00:00
