address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
8Dxpc8Q8jg7TK8TT1pVntcqunHGofqpetCaP5fEhpump,TMLIVE,Token Metrics Live,32668.02,1238332.14,2025-11-06T02:57:50.773780+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,548156.65,954154.53,2025-11-06T02:57:50.773780+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,295738.32,983055.8,2025-11-06T02:57:50.773780+00:00
BYT7L1npmbMxYU1BnKVpfRq2GSi3aacrFnKLWwNopump,JIZZMAS,Jizzmas 2,15242.55,1000633.19,2025-11-06T02:57:50.773780+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,162728.85,900173.95,2025-11-06T02:57:50.773780+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,504541.15,689674.91,2025-11-06T02:57:50.773780+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,289729.22,660914.03,2025-11-06T02:57:50.773780+00:00
HR8B4peMMWQf1z4oP4Wig987JD2j7YhHysENgxevpump,UBC,Unreasonable Boost Coin,31221.37,779704.98,2025-11-06T02:57:50.773780+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,118611.9,735900.41,2025-11-06T02:57:50.773780+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,16610.21,766741.09,2025-11-06T02:57:50.773780+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,939703.67,251095.42,2025-11-06T02:57:50.773780+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1343517.48,16876.76,2025-11-06T02:57:50.773780+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,767437.78,302824.12,2025-11-06T02:57:50.773780+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,23207.38,637636.06,2025-11-06T02:57:50.773780+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,93740.13,576751.71,2025-11-06T02:57:50.773780+00:00
RTztsEEAhChnD9btg1ZDMx9Wx3XaNdup6agJQ8Nbonk,NINCOMPOOP,Nincompoop,6714.28,618090.44,2025-11-06T02:57:50.773780+00:00
EpPHpU4K5Zy7geS8pfJHPrDS8RUMbtEXtNFCzDgDpump,HUZZMAS,Huzzmas,11557.98,552652.16,2025-11-06T02:57:50.773780+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,484378.22,290573.63,2025-11-06T02:57:50.773780+00:00
5sCnoYtURm5qTMiuCNmUhah1bxSmymr81TjohrRVDiKA,EAGLE,Eagle,2.76,522333.99,2025-11-06T02:57:50.773780+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,27672.3,446199.73,2025-11-06T02:57:50.773780+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,118064.18,395771.79,2025-11-06T02:57:50.773780+00:00
G5gi5WtB96ofgLAj5eQSCqjNAhEupQ3ZRWuyuRCCpump,TIKA,Tika,17572.15,427900.47,2025-11-06T02:57:50.773780+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,67079.74,368099.42,2025-11-06T02:57:50.773780+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,28162.51,355412.06,2025-11-06T02:57:50.773780+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,54104.62,329408.62,2025-11-06T02:57:50.773780+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,51404.92,324809.04,2025-11-06T02:57:50.773780+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,532804.28,69381.6,2025-11-06T02:57:50.773780+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,35777.62,313765.21,2025-11-06T02:57:50.773780+00:00
