address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,77166.83,701762.17,2025-11-09T21:15:19.078273+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1365342.37,11254.22,2025-11-09T21:15:19.078273+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,546655.28,398945.21,2025-11-09T21:15:19.078273+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,306089.34,512172.26,2025-11-09T21:15:19.078273+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,236473.1,539185.04,2025-11-09T21:15:19.078273+00:00
GhqGTPnsyUnHquVeUQcgKLs68Qa8hZCTdwTc1m3Upump,Ⓗ,made by humans,21588.99,637174.49,2025-11-09T21:15:19.078273+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,175145.28,546646.79,2025-11-09T21:15:19.078273+00:00
8xTDsy1UFBYK1J37igAdwRDRqvgCEUJYe1QggFNApump,NCRS,Nexus Credit System,28966.33,565858.6,2025-11-09T21:15:19.078273+00:00
HbDnDUHi12nr4UZ8tGvUxpdZfpuRpdkqJX6fbYG5pump,CHUCHU,Chuchu,44587.48,553602.65,2025-11-09T21:15:19.078273+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,178396.95,468270.45,2025-11-09T21:15:19.078273+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,814383.7,143144.81,2025-11-09T21:15:19.078273+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,118979.86,466102.06,2025-11-09T21:15:19.078273+00:00
4ZkY1X1u29DwXQLwqB9Q6EqRZYPFxW1xBV2pAwpHCtt6,LLMTHEISM,AI Religion,19769.48,494020.86,2025-11-09T21:15:19.078273+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,54745.17,427619.88,2025-11-09T21:15:19.078273+00:00
68esB2RsF8hh4Vb3Mse66dNUXjDSyUQaBNbRkWPipump,RAGN,RISE AGAIN,6900.64,451484.49,2025-11-09T21:15:19.078273+00:00
J3XTPgGB5XGuxePJdAuncRF5SojAipsw6T8tiaJ4pump,BOOM,THE BOOK OF OG MEMES,66766.2,394882.53,2025-11-09T21:15:19.078273+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,558712.22,117933.33,2025-11-09T21:15:19.078273+00:00
Hy99sbZUoayS3PoDEqubocRFtfvPwVuonRushoz9pump,SMILE, Smile More,6947.14,377280.37,2025-11-09T21:15:19.078273+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,160141.0,265246.77,2025-11-09T21:15:19.078273+00:00
EHke6AHvJrGM2Pd6yEiMDKs3HkZ4TU7RK2yhWeoXpump,ALPHA,Alpha,15131.83,335495.3,2025-11-09T21:15:19.078273+00:00
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,PORSCHE,Porsche Lane the Goat,38196.17,305164.09,2025-11-09T21:15:19.078273+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,244163.75,194576.84,2025-11-09T21:15:19.078273+00:00
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,MOOCH,Mooch The Cow,51469.19,288811.8,2025-11-09T21:15:19.078273+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,22051.39,298222.88,2025-11-09T21:15:19.078273+00:00
DL7JgzgcJLudqJAVTXWyNizT9p9Rk5kxT4bWKUwcpump,VER,Vernus,41368.38,268696.38,2025-11-09T21:15:19.078273+00:00
DTY1MDtCEpyhoQQZvarnsN2spNT3ijeaJJiSJhzvEHty,MANIFEST,manifest,11563.79,265673.7,2025-11-09T21:15:19.078273+00:00
