address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,239718.58,826736.22,2025-11-12T07:18:45.889304+00:00
A72swFHbCgxEsEGKn2t3cA4nxnkFQDc3QBXcjX81pump,CHAIN,ChainPay ,13366.07,890375.59,2025-11-12T07:18:45.889304+00:00
2tyPFDuRwvY9fRhsNSyYnoFeBaXN5HyKh138YDr2dBUr,ZEAL,ZEAL - ZCASH Mascot,46609.92,871431.87,2025-11-12T07:18:45.889304+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,44208.49,836623.83,2025-11-12T07:18:45.889304+00:00
7M78L6aosDNfkR7f3JWi6sRKEPotQANsUu6oP9n9pump,PEPE,Pepe,64519.3,823490.86,2025-11-12T07:18:45.889304+00:00
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,BANGERS,X Bangers,76047.66,786239.11,2025-11-12T07:18:45.889304+00:00
7dHrUD4RVi1rEs77e41xpsSm3HFp9nQXgPMnqbqbpump,FALL,Fallana,58273.04,759195.68,2025-11-12T07:18:45.889304+00:00
Aw2HPgC9n1oEBqxxwdwPFSemSfR6tscVsP7MnUP3pump,SORRY,we’re sorry,27164.77,724040.35,2025-11-12T07:18:45.889304+00:00
3XzNoCvGon8xFphusCcuFEZyMPuvzfESrwEBEMHSpump,CHUNGUS,Big Chungus,57460.71,673774.33,2025-11-12T07:18:45.889304+00:00
91ejMf9JtcHhHxaAfQnoYNRKr5q9Ghd2mwnHtwaypump,APU,Apu Apustaja,33924.46,669921.17,2025-11-12T07:18:45.889304+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1318790.19,16540.2,2025-11-12T07:18:45.889304+00:00
DbPuqGFJte5u8oGJRGirNbU4GEypdyST8YRQx9btpump,PANTS,dogwifpants,12374.93,644092.81,2025-11-12T07:18:45.889304+00:00
5xL15htnLsMN44DyUQyztEYSFBn6pgF41cngBkKMpump,BEL,Bellscoin,52600.58,538796.47,2025-11-12T07:18:45.889304+00:00
94H6cuHsttdSoYdeWMfM4NeKnikvaEfYr9UpQTxkpump,SPYRA,Spyra Pumpfun Privacy,25769.82,543451.73,2025-11-12T07:18:45.889304+00:00
CLgqNyQ7HKsMNQXtDVqJjKFW7iXs4cPkd7jjwsyMpump,PATIENCE ,Do you have this?,21007.86,511085.59,2025-11-12T07:18:45.889304+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,571632.83,232229.99,2025-11-12T07:18:45.889304+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,749009.83,133277.53,2025-11-12T07:18:45.889304+00:00
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,BUNNIE,Bunnie,93953.86,435344.49,2025-11-12T07:18:45.889304+00:00
CpqEUjzrco1eu4Te9JQk7iNtL9EQCGFRLrjYBN6zpump,MCRIB,McRib Theory,21251.4,461869.42,2025-11-12T07:18:45.889304+00:00
CZHcDHQZerSch8Fhhi2KgV4cLiD2KtdwjJBrb8fypump,KAI,KAI,56482.94,419239.62,2025-11-12T07:18:45.889304+00:00
KM9hApLdcM3EA5PnPA9DaNjyoJtbaJWYXjwPp3Ur9Xs,BADDIE,Metformin,22990.5,417257.06,2025-11-12T07:18:45.889304+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,155871.92,350295.08,2025-11-12T07:18:45.889304+00:00
DuhWAVKwCtUG7juPqwRoczKS1LqDDEjN4cjoqUa8pump,HCH,High Calorie Human,20533.91,399188.35,2025-11-12T07:18:45.889304+00:00
8aiH2LVS5zsggKcnH1R89dEHeHiF2ehXL5rEQvTVpump,CASSIUS,Cassius Thundercock,43396.75,382655.92,2025-11-12T07:18:45.889304+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,545229.26,114988.28,2025-11-12T07:18:45.889304+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,66407.84,321398.87,2025-11-12T07:18:45.889304+00:00
