address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,321797.47,1285201.96,2025-11-09T09:17:11.485824+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1454540.82,708106.64,2025-11-09T09:17:11.485824+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,51830.41,1361961.88,2025-11-09T09:17:11.485824+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,190419.29,1287929.51,2025-11-09T09:17:11.485824+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1909831.28,366116.54,2025-11-09T09:17:11.485824+00:00
DEJfbZvCFNMQZGU6i7aqfrup3ibSAetZWKqdMBVwVytk,PROBOS,Probos,84335.71,1210570.96,2025-11-09T09:17:11.485824+00:00
Bz8VsvjKUCkJ3kswf5dDvUXBD73uL2rBAWjiK5HGdqnA,COCONUT,COLOSSAL COCONUT,14445.33,1188987.63,2025-11-09T09:17:11.485824+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1254448.03,391064.5,2025-11-09T09:17:11.485824+00:00
E2rZXu7dwQPgkYjzxFnu8Xn4c4zZjjSWfjz6Ew4upump,PENTA,Penta,9677.24,973573.16,2025-11-09T09:17:11.485824+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1008696.31,461419.65,2025-11-09T09:17:11.485824+00:00
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,PORSCHE,Porsche Lane the Goat,34734.63,937905.28,2025-11-09T09:17:11.485824+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,172377.91,844618.64,2025-11-09T09:17:11.485824+00:00
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,ZOLA,RIP Zola,12859.94,913616.96,2025-11-09T09:17:11.485824+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,244716.12,765741.57,2025-11-09T09:17:11.485824+00:00
HbDnDUHi12nr4UZ8tGvUxpdZfpuRpdkqJX6fbYG5pump,CHUCHU,Chuchu,20834.24,841603.56,2025-11-09T09:17:11.485824+00:00
HYNSwHiPXD2Q7uqqcA3RcrHXSfMwzmaBdPK3fNbgNhv,PIGMAN,pigman,27077.63,776121.67,2025-11-09T09:17:11.485824+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,307093.25,561185.69,2025-11-09T09:17:11.485824+00:00
EWQthwR7hQHDsYx9BDqrXceawjiTvNu5XxZPRpBS2L7E,( . )( . ),BOOBS,2506.2,691461.28,2025-11-09T09:17:11.485824+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,64103.45,657552.6,2025-11-09T09:17:11.485824+00:00
CuWmZpqoVgJQuo3YVQqR6zrV3eojQfXuRmuPtQUzpump,SPURDO ,Spurdo Spärde ,182631.36,596264.51,2025-11-09T09:17:11.485824+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1315313.13,6545.97,2025-11-09T09:17:11.485824+00:00
BApaQEDrjbsaNU71EH9jKACcvRJHExXe85U6ZfgXpump,FROGBANG,Frogletbang,6648.17,640928.4,2025-11-09T09:17:11.485824+00:00
BnZ2uwx98Xk7DhtdS4U3fCSCByyLXcWqsDk2Fmmnpump,SOLQUEST,SolQuest,26017.59,594126.11,2025-11-09T09:17:11.485824+00:00
4BSdiU2gGPqUXPXBXj8kbQtqtjK53d6PZvZFr1s8C4NB,BENSON,bestboybenson,7566.17,575548.23,2025-11-09T09:17:11.485824+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,511688.16,313847.74,2025-11-09T09:17:11.485824+00:00
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,MOOCH,Mooch The Cow,57940.5,519870.36,2025-11-09T09:17:11.485824+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,933504.08,75389.12,2025-11-09T09:17:11.485824+00:00
DJ4EdRL6K7SjsYZBqE9kvW7KmrAhxh4Ck8TEQx3Epump,EMA  ,EMA    ,12019.25,534507.02,2025-11-09T09:17:11.485824+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,222155.23,416931.54,2025-11-09T09:17:11.485824+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,756789.65,148427.81,2025-11-09T09:17:11.485824+00:00
8xTDsy1UFBYK1J37igAdwRDRqvgCEUJYe1QggFNApump,NCRS,Nexus Credit System,33806.23,479107.0,2025-11-09T09:17:11.485824+00:00
68esB2RsF8hh4Vb3Mse66dNUXjDSyUQaBNbRkWPipump,RAGN,RISE AGAIN,7346.06,450889.47,2025-11-09T09:17:11.485824+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,43788.46,429748.78,2025-11-09T09:17:11.485824+00:00
DkwWyw1HUG53AXsu7yfYmqD6f5tx1HY6hg1Q1wHfpump,BLOBBY,Blobbly,25614.52,430839.44,2025-11-09T09:17:11.485824+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,39379.8,386374.17,2025-11-09T09:17:11.485824+00:00
Hy99sbZUoayS3PoDEqubocRFtfvPwVuonRushoz9pump,SMILE, Smile More,8150.02,375845.24,2025-11-09T09:17:11.485824+00:00
CAUzKc6BTFJ4Z3dgQiQQGaBLWKqqMCE3tiXdYdHtpump,FASNATIC,Fasnatic Network,13879.72,348958.66,2025-11-09T09:17:11.485824+00:00
