address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,266463.38,1675951.45,2025-11-04T21:17:15.293516+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1516678.97,1039672.55,2025-11-04T21:17:15.293516+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,958424.45,1245996.34,2025-11-04T21:17:15.293516+00:00
CsB1jaGKcuksihnHA8r4NtL7fTCGCj5FhSFU7m3Kpump,FLC,Forklift Certified,22644.8,1577093.86,2025-11-04T21:17:15.293516+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1680005.29,532606.68,2025-11-04T21:17:15.293516+00:00
HbLvudQ8dSuMkSLY4tkywLdVMMrUi9Bi9fbQFbUypump,SADCAT,Sadcat,27422.62,1254120.84,2025-11-04T21:17:15.293516+00:00
CCqh8dh7EVdhwfFxYmuMCAWFuqLRkGMB1rsXw4eHpump,KITTEN,kitten of endless hope,7068.4,1128378.99,2025-11-04T21:17:15.293516+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,254014.81,887646.56,2025-11-04T21:17:15.293516+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,132464.13,935610.44,2025-11-04T21:17:15.293516+00:00
FKN952FbrdwDQwhApcNBX683grSA5yuHgFduRHEVpump,P402,p402,50844.22,932181.74,2025-11-04T21:17:15.293516+00:00
FGtcp1HSnH6Ep8KfGCWusuF9YHdvkm873hLw4D6rpump,HOPECOIN,HOPE COIN,43776.26,852077.6,2025-11-04T21:17:15.293516+00:00
JhWbUQTjwZ46UehbEGiX93VAjmHwWWRtNNgPJBPpump,MINO,mino,7611.17,866555.0,2025-11-04T21:17:15.293516+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,95842.43,788268.09,2025-11-04T21:17:15.293516+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,448417.59,558642.12,2025-11-04T21:17:15.293516+00:00
7cwa3E9Lp1DKBodqjZ6V1Bu5z5yuhvwEVvg4MdXVpump,PUMPEDUP,GM Cryptocurrency Enthusiasts,5724.74,769500.36,2025-11-04T21:17:15.293516+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,56110.59,674386.88,2025-11-04T21:17:15.293516+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,767164.12,301979.96,2025-11-04T21:17:15.293516+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1270258.03,33287.76,2025-11-04T21:17:15.293516+00:00
9A1dsAMLti5qovKGTEMTE8txwXw37ZvJG747RYgVpump,NKYS,never kill yourself,14514.02,655348.36,2025-11-04T21:17:15.293516+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,128069.47,594852.44,2025-11-04T21:17:15.293516+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,446289.07,428450.94,2025-11-04T21:17:15.293516+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,40657.75,574080.93,2025-11-04T21:17:15.293516+00:00
2FsVbD6vyGgHdh2kZehY4CanDKXzZihMXZcVV2BNpump,ZEROCOIN,zerocoin,9623.86,587426.08,2025-11-04T21:17:15.293516+00:00
GMt7BjkLUPFA9vjvbAbb94jYTj9gHqEEnUknifuXpump,EVE,EVE,38325.68,538944.05,2025-11-04T21:17:15.293516+00:00
J6AdhkdgF4C2c3C5dZc6B6ibhkXrmwXSjBtc2sJVpump,VENMO,Venmo,55644.43,509826.96,2025-11-04T21:17:15.293516+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,28061.22,425408.85,2025-11-04T21:17:15.293516+00:00
keAJkDQAsq2SAnGpYjcgHAv9CWFhUACCJYFoKrgpump,TRUE,True Adam,12827.54,432282.31,2025-11-04T21:17:15.293516+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,783377.25,41295.24,2025-11-04T21:17:15.293516+00:00
8Jb4kFfTrdZTezpLsgfAoHgcJosvsct1DmvWUVAApump,JELLY,JELLY,37752.43,392802.44,2025-11-04T21:17:15.293516+00:00
DC5sRXZLgzG6sSAkSdh1qwFEjLJmUjzyjwFQPttepump,JELLYHOUSE,just a jelly house,21125.18,376923.68,2025-11-04T21:17:15.293516+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,498234.03,132851.73,2025-11-04T21:17:15.293516+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,16688.7,366684.07,2025-11-04T21:17:15.293516+00:00
6gJ8ZmypNAJmE3uQPgM4Xi94H5aYtDLZRoMGFSbw39jQ,MATRIX,MATRIX,62710.25,336617.61,2025-11-04T21:17:15.293516+00:00
