address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
DEJfbZvCFNMQZGU6i7aqfrup3ibSAetZWKqdMBVwVytk,PROBOS,Probos,42158.8,1206116.76,2025-11-08T20:17:52.658693+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,315565.43,1020735.62,2025-11-08T20:17:52.658693+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,45615.57,1145916.75,2025-11-08T20:17:52.658693+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1266539.23,398748.72,2025-11-08T20:17:52.658693+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,257473.8,894246.87,2025-11-08T20:17:52.658693+00:00
8tLbMZWuwB9oyXaJdAuPpL4ecVTdiNqGGR9n8m3bpump,NARRATIVE,1 narrative can change your life,49972.9,993757.73,2025-11-08T20:17:52.658693+00:00
HJBoRECiJddTZQZpuY8pHenf5CZ2yjju4npekmvbpump,JACKJACK,Zooko's Dog,25127.27,942979.67,2025-11-08T20:17:52.658693+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1015449.95,436046.26,2025-11-08T20:17:52.658693+00:00
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,38221.4,875758.68,2025-11-08T20:17:52.658693+00:00
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,ZOLA,RIP Zola,17808.94,812128.48,2025-11-08T20:17:52.658693+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,47358.11,721517.89,2025-11-08T20:17:52.658693+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,220510.33,593830.48,2025-11-08T20:17:52.658693+00:00
EWQthwR7hQHDsYx9BDqrXceawjiTvNu5XxZPRpBS2L7E,( . )( . ),BOOBS,2579.18,691410.08,2025-11-08T20:17:52.658693+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1299295.55,16873.86,2025-11-08T20:17:52.658693+00:00
3N9yhXyv7vnBBea1DcWHHbjipyVeedWvJuyUmz5Ypump,POPKID,popkid,29273.18,610809.35,2025-11-08T20:17:52.658693+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,130433.14,505565.37,2025-11-08T20:17:52.658693+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,743793.66,172496.16,2025-11-08T20:17:52.658693+00:00
4BSdiU2gGPqUXPXBXj8kbQtqtjK53d6PZvZFr1s8C4NB,BENSON,bestboybenson,14508.3,537109.0,2025-11-08T20:17:52.658693+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,412023.24,302133.67,2025-11-08T20:17:52.658693+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,920153.09,29272.0,2025-11-08T20:17:52.658693+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,42510.94,454735.88,2025-11-08T20:17:52.658693+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,229909.79,317802.61,2025-11-08T20:17:52.658693+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,56248.17,404398.56,2025-11-08T20:17:52.658693+00:00
9jFbN6wAAYPBvnfpSrchXLGx94LEb8f8S6ysadpXpump,MURYX,RIP Teho,14171.21,406225.45,2025-11-08T20:17:52.658693+00:00
FxS5xdXApvLz9F7zoDmXav58BrAnzmKxGhkChVQwpump,SYDMAS,Sydmas,16000.87,371314.57,2025-11-08T20:17:52.658693+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,30934.17,352033.18,2025-11-08T20:17:52.658693+00:00
9BpyAohG6nQ45TqgtqPvXbq5iJ3Da18ZxbMwwrUgpump,NFTF,NFT Fund,20803.09,291167.61,2025-11-08T20:17:52.658693+00:00
