address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1420623.28,1449216.86,2025-11-06T04:47:36.784423+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,88475.74,1659603.14,2025-11-06T04:47:36.784423+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,161832.06,1564388.55,2025-11-06T04:47:36.784423+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,73300.21,1599152.48,2025-11-06T04:47:36.784423+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2940013.22,143057.64,2025-11-06T04:47:36.784423+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,54157.35,1512917.78,2025-11-06T04:47:36.784423+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,65817.47,1404393.65,2025-11-06T04:47:36.784423+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2006646.33,416758.24,2025-11-06T04:47:36.784423+00:00
EpsY3isagvbHcpByHr9fj2QyMeYdbHFfXGRTSSL54jfK,PRIVATE,privatecoin,41914.81,1369498.08,2025-11-06T04:47:36.784423+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1054857.54,828371.31,2025-11-06T04:47:36.784423+00:00
5s3cEXBY51wVkUtiGgrrha3Su9EpzyNiEyh8n1hMJRTE,CUMSHOT,Little Cumshot,20746.53,1311243.0,2025-11-06T04:47:36.784423+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,545410.77,933619.36,2025-11-06T04:47:36.784423+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,288287.68,959288.71,2025-11-06T04:47:36.784423+00:00
BYT7L1npmbMxYU1BnKVpfRq2GSi3aacrFnKLWwNopump,JIZZMAS,Jizzmas 2,14769.46,1002894.98,2025-11-06T04:47:36.784423+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,168698.63,877301.81,2025-11-06T04:47:36.784423+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,502307.16,673732.93,2025-11-06T04:47:36.784423+00:00
8Dxpc8Q8jg7TK8TT1pVntcqunHGofqpetCaP5fEhpump,TMLIVE,Token Metrics Live,29631.32,847631.33,2025-11-06T04:47:36.784423+00:00
HR8B4peMMWQf1z4oP4Wig987JD2j7YhHysENgxevpump,UBC,Unreasonable Boost Coin,29740.1,827120.51,2025-11-06T04:47:36.784423+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,115673.95,779737.38,2025-11-06T04:47:36.784423+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,283621.05,657222.96,2025-11-06T04:47:36.784423+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,825113.79,359962.48,2025-11-06T04:47:36.784423+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,25345.15,714124.49,2025-11-06T04:47:36.784423+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,944845.0,219571.34,2025-11-06T04:47:36.784423+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1344813.51,15238.06,2025-11-06T04:47:36.784423+00:00
RTztsEEAhChnD9btg1ZDMx9Wx3XaNdup6agJQ8Nbonk,NINCOMPOOP,Nincompoop,6698.26,618128.23,2025-11-06T04:47:36.784423+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,90912.01,561168.0,2025-11-06T04:47:36.784423+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,486751.82,316272.81,2025-11-06T04:47:36.784423+00:00
5sCnoYtURm5qTMiuCNmUhah1bxSmymr81TjohrRVDiKA,EAGLE,Eagle,2.76,522333.99,2025-11-06T04:47:36.784423+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,121162.81,411845.47,2025-11-06T04:47:36.784423+00:00
G5gi5WtB96ofgLAj5eQSCqjNAhEupQ3ZRWuyuRCCpump,TIKA,Tika,16548.13,432527.3,2025-11-06T04:47:36.784423+00:00
8b3BjgbYesCs79ph6cD37mitizkMB4j7Ghx2ufEpump,AC,Agent Claude,22827.66,405822.82,2025-11-06T04:47:36.784423+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,60376.53,373006.38,2025-11-06T04:47:36.784423+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,13225.91,390915.85,2025-11-06T04:47:36.784423+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,29238.57,354413.03,2025-11-06T04:47:36.784423+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,54470.16,339259.68,2025-11-06T04:47:36.784423+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,49457.73,329770.26,2025-11-06T04:47:36.784423+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,29558.39,335831.76,2025-11-06T04:47:36.784423+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,539714.34,66891.2,2025-11-06T04:47:36.784423+00:00
697GppBuXgMLT9K4pCyobpXbhXSmRJAfvJ519aVyUiDi,WORLD,Trench World,35856.4,316122.32,2025-11-06T04:47:36.784423+00:00
