address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,467672.8,686408.74,2025-11-03T19:15:20.949514+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,41693.75,889925.93,2025-11-03T19:15:20.949514+00:00
EZgDxeds5rktezxEoDnTXXssVWjgT35NsWBrbtgwpump,ZUMI,Zumi Solana Companion,14753.42,866139.87,2025-11-03T19:15:20.949514+00:00
31a7WPnRKh64kVZbb2RVetY1uE1EjRE7bitoF2cxpump,LONG,LONG,31432.79,821569.03,2025-11-03T19:15:20.949514+00:00
6MQHuLVD68VtGPCGeC6kGYWM2qjk7Fwma2RVb9typump,APU,Apu Apusta,16100.92,812556.43,2025-11-03T19:15:20.949514+00:00
FL3tirWnMdh4622WyWe3gNMDioLXRBSWmnUjDn5Fpump,NOEL,noel,17675.2,728115.49,2025-11-03T19:15:20.949514+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1414335.09,29395.27,2025-11-03T19:15:20.949514+00:00
F34aJFRi5vQHAJY7gXeBdeZZW1MUC8uZMexeCtoJpump,FREEEBT,Shut-up the government shut-down,11961.05,715407.38,2025-11-03T19:15:20.949514+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,598718.53,403261.05,2025-11-03T19:15:20.949514+00:00
4hRJCtfTpy3AAmqsCWoh2eynAcrSBENv8PsvTkxRpump,MEM,Memecoin,10369.46,688903.79,2025-11-03T19:15:20.949514+00:00
3zp6G3uqKQo52bTNuFxwC3p5z2qx2B76xpb2Uzxppump,LIMBA,Limba,7447.71,677677.5,2025-11-03T19:15:20.949514+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,17829.5,602831.25,2025-11-03T19:15:20.949514+00:00
96CFn2pyHbEH6beKYRCrnLxAFzatBrGbU1n3HY1pump,GIGALON,gigalon,10862.64,592751.69,2025-11-03T19:15:20.949514+00:00
G53H5TfXLoDC4DLHaLWQfL7MuyMuKCMxtUEuJFBTpump,XANIA,Xania Monet,14049.12,581034.0,2025-11-03T19:15:20.949514+00:00
6gJ8ZmypNAJmE3uQPgM4Xi94H5aYtDLZRoMGFSbw39jQ,MATRIX,MATRIX,67152.09,512897.98,2025-11-03T19:15:20.949514+00:00
7q5cXm4WheAeUz8PCvWEkCFiU7cYNeQPRtCSxcvSpump,FROG,Mr. Frog,18398.21,530068.05,2025-11-03T19:15:20.949514+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,803159.87,137073.31,2025-11-03T19:15:20.949514+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,332204.16,320791.33,2025-11-03T19:15:20.949514+00:00
