address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
4WdcdexZZjGMqyqrK6jeUKcZiSxDB3TRFJFm5ji1pump,TRENCHER,The Trencher,8881.01,281300.51,2025-10-13T17:39:31.965440+00:00
ARvxdS9GVMuiNkBJFeSD9556kxY1zPrg5qMbzTpipump,PFB,Portland Frog Brigade,27006.79,254203.79,2025-10-13T17:39:31.965440+00:00
FsPxXisr7W2mSipE62hXPeVMycDKrV2R1Jf7RQHBBAGS,PP,Polyprophet,60489.97,234549.33,2025-10-13T17:39:31.965440+00:00
BiCYCSrJ1xYjkaU3uyYaeTm5Kcp9QigHRqs8WPUGdisc,USDISC,USDISC,64944.15,228579.91,2025-10-13T17:39:31.965440+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,473639.39,12495.12,2025-10-13T17:39:31.965440+00:00
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,The Official 67 Coin,178265.7,157477.32,2025-10-13T17:39:31.965440+00:00
7KwKba9xbQqVXSeAzaoCwtQw1sB9mZ3ZCmM5fr3Ppump,POORLESS,POORLESS COIN,35370.23,223807.65,2025-10-13T17:39:31.965440+00:00
A4RfnhcD1hk2QiVUx3TTtR7Af2RkgjvyJMcnogj9bonk,DORK,DogeFork,76544.45,202134.15,2025-10-13T17:39:31.965440+00:00
BCZUX1BMFrRJT4WwAK8YdLNYnL9MF6vP3JESpgXFpump,CAPRA,"Capronius, the myth, the GOAT!",26619.81,215128.03,2025-10-13T17:39:31.965440+00:00
CFJxqK6Wo6CqCwa9RDwvLGUDUz3HYQXT15Lftqnupump,LUMINARIES,Luminaries,47711.17,203899.84,2025-10-13T17:39:31.965440+00:00
DG1Sos2qR8Ut7c2JRsNGydt99NNV5VKuSjZNbjXepump,TROLLOWEEN,TROLLOWEEN,73854.47,188498.07,2025-10-13T17:39:31.965440+00:00
GaPbGp23pPuY9QBLPUjUEBn2MKEroTe9Q3M3f2Xpump,SHITCOIN,just a shitcoin,162929.97,134302.13,2025-10-13T17:39:31.965440+00:00
2bQg3vBrCvMKGcaoXaAELFEKSwQh2hNe7QFUxJcRpump,MSGA,Make Solana Great Again,14157.2,204822.3,2025-10-13T17:39:31.965440+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,93582.73,146285.15,2025-10-13T17:39:31.965440+00:00
3rSKhRtrjHnSZhRsgoAtrWRVM8rcf8DYv8Quea1epump,WILL,Will,90070.88,141083.08,2025-10-13T17:39:31.965440+00:00
A2PFjdspYedc7F8EDQAgCAjN7DnggajfVBNQqyurpump,DAVE,"Yes, Dave",49754.91,155538.08,2025-10-13T17:39:31.965440+00:00
DFfPq2hHbJeunp1F6eNyuyvBHcPpnTqaawn2tAFUpump,KITTY,Hello Kitty,130734.08,114354.93,2025-10-13T17:39:31.965440+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,65216.82,134292.28,2025-10-13T17:39:31.965440+00:00
JC8RZEiUDXSZ2Z8u2ASALHymzDEZ1PygTCmr7rTAmoon,EDG,EDDY,24735.02,127449.76,2025-10-13T17:39:31.965440+00:00
7e3qPCZGkuhWGg6K82ZLRDzaoWkQS3uWRZApi6Mhpump,DBULL,Delusional Bull,49326.16,114396.88,2025-10-13T17:39:31.965440+00:00
2hJ2NbRU3bE3YxN8nmvohcqKwk6P7ZcvvkWEyeispump,MAILI,Maili,41926.82,109340.75,2025-10-13T17:39:31.965440+00:00
