address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,139849.33,2378841.76,2025-11-03T16:48:10.112340+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1533023.84,1623820.1,2025-11-03T16:48:10.112340+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,555691.87,1915278.69,2025-11-03T16:48:10.112340+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,10700.36,2175301.59,2025-11-03T16:48:10.112340+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,45302.34,2055343.51,2025-11-03T16:48:10.112340+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1384503.87,1319163.47,2025-11-03T16:48:10.112340+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3012505.7,470570.75,2025-11-03T16:48:10.112340+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2052872.19,734760.63,2025-11-03T16:48:10.112340+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,39521.14,1708126.81,2025-11-03T16:48:10.112340+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,558756.45,1331508.25,2025-11-03T16:48:10.112340+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,188323.89,1501745.08,2025-11-03T16:48:10.112340+00:00
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,29381.34,1417598.34,2025-11-03T16:48:10.112340+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,65978.85,1365565.26,2025-11-03T16:48:10.112340+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,121649.42,1218078.98,2025-11-03T16:48:10.112340+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,43423.84,1212731.31,2025-11-03T16:48:10.112340+00:00
BVSv98vyMEkjwCd4ZSBcPUB8MjDPqQfVHTrbCGtYpump,MOVICH,Movich,16948.55,1206819.07,2025-11-03T16:48:10.112340+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,110827.67,1132395.99,2025-11-03T16:48:10.112340+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,45267.79,1137207.47,2025-11-03T16:48:10.112340+00:00
HruKkLrLJ7t1kL8E6HBccSpWdUpnhGmi3SVrB9Jjpump,SANTAHAT,Santa Hat,33675.11,1131474.63,2025-11-03T16:48:10.112340+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,241795.94,1024519.81,2025-11-03T16:48:10.112340+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,17779.21,1103554.6,2025-11-03T16:48:10.112340+00:00
CHqApSEsXGZRCMpgtH9RHYwgxYpg18jzBLE4F9WQpump,COLLECTIVE,Truth Collective,14367.47,996530.18,2025-11-03T16:48:10.112340+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,477605.17,647067.53,2025-11-03T16:48:10.112340+00:00
EZgDxeds5rktezxEoDnTXXssVWjgT35NsWBrbtgwpump,ZUMI,Zumi Solana Companion,17430.75,854399.49,2025-11-03T16:48:10.112340+00:00
6MQHuLVD68VtGPCGeC6kGYWM2qjk7Fwma2RVb9typump,APU,Apu Apusta,17317.84,794311.42,2025-11-03T16:48:10.112340+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1417032.11,29484.13,2025-11-03T16:48:10.112340+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,715502.02,379989.66,2025-11-03T16:48:10.112340+00:00
F34aJFRi5vQHAJY7gXeBdeZZW1MUC8uZMexeCtoJpump,FREEEBT,Shut-up the government shut-down,11969.8,713999.81,2025-11-03T16:48:10.112340+00:00
31a7WPnRKh64kVZbb2RVetY1uE1EjRE7bitoF2cxpump,LONG,LONG,31937.51,701177.06,2025-11-03T16:48:10.112340+00:00
FL3tirWnMdh4622WyWe3gNMDioLXRBSWmnUjDn5Fpump,NOEL,noel,22905.9,703794.38,2025-11-03T16:48:10.112340+00:00
4hRJCtfTpy3AAmqsCWoh2eynAcrSBENv8PsvTkxRpump,MEM,Memecoin,11742.94,687741.88,2025-11-03T16:48:10.112340+00:00
3zp6G3uqKQo52bTNuFxwC3p5z2qx2B76xpb2Uzxppump,LIMBA,Limba,8003.16,677103.22,2025-11-03T16:48:10.112340+00:00
96CFn2pyHbEH6beKYRCrnLxAFzatBrGbU1n3HY1pump,GIGALON,gigalon,10391.47,589610.44,2025-11-03T16:48:10.112340+00:00
G53H5TfXLoDC4DLHaLWQfL7MuyMuKCMxtUEuJFBTpump,XANIA,Xania Monet,14814.99,570254.67,2025-11-03T16:48:10.112340+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,806975.08,117743.32,2025-11-03T16:48:10.112340+00:00
Ez1e9pGLtGasMqQgrScnyATtdiQDg8E1zjBD2Xrxpump,RAAS,RaaS Cloud OS,63818.04,473482.8,2025-11-03T16:48:10.112340+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,350751.92,323652.18,2025-11-03T16:48:10.112340+00:00
7q5cXm4WheAeUz8PCvWEkCFiU7cYNeQPRtCSxcvSpump,FROG,Mr. Frog,18280.14,488689.49,2025-11-03T16:48:10.112340+00:00
