address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
GqSonnDCNqdnDVhRvsmuCpL8ikHw1Z1kJC4HakGnpump,VWANCE,JD Vwance,22560.14,1558749.99,2025-11-01T18:22:31.344042+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,616568.54,1222384.82,2025-11-01T18:22:31.344042+00:00
CnbwSqgZ4zTMn2pdyV7BH2AbsyFV7dZT9jKpWkGG5TvJ,VWANCE,vwance,8427.34,1412411.26,2025-11-01T18:22:31.344042+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,92450.67,1340200.47,2025-11-01T18:22:31.344042+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2329320.78,186582.48,2025-11-01T18:22:31.344042+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1204282.18,527073.66,2025-11-01T18:22:31.344042+00:00
GRRygwBz2q86kSZuiwZVNm3erU8mByA2RgJbbCxQpump,COUNCIL,PewDiePie's AI Swarm 64 Models,13508.35,1066406.64,2025-11-01T18:22:31.344042+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,68061.94,917302.28,2025-11-01T18:22:31.344042+00:00
AHy6V8rgQk87a9sMXyxXharMDwYW2fMyT9WGWLjupump,FAPPY,Anti Masturbation Dolphin,12993.79,940124.07,2025-11-01T18:22:31.344042+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1584559.44,16704.98,2025-11-01T18:22:31.344042+00:00
BjidUw2FZH9YrV3XEGtUAHjmbu3uZM1PLdx6ttqApump,SMOO,Smoo Buddy,8226.09,729465.79,2025-11-01T18:22:31.344042+00:00
Dd3bmtDXEVg58hEKjRPgQ3HLJ4DxXS3qSTg2Z9gDpump,LOMX,Lomx AI,29934.33,679550.06,2025-11-01T18:22:31.344042+00:00
C4pDx4YDz7fcw3bHc3j7p1VoZC7P577hdbPujJpMpump,X402HUB,X402HUB,43060.17,663393.92,2025-11-01T18:22:31.344042+00:00
8xkLK1FJzAboUrshs9zGFwHT4KRU5rix5FxyJyT2pump,AUDA CITY,Auda City,37576.97,587256.09,2025-11-01T18:22:31.344042+00:00
7StfuTVEwYxwqnpLLrqz1qoB9pDvDmvMhdEkE4PLpump,UBC,Useless Bitcoin,17716.97,584306.39,2025-11-01T18:22:31.344042+00:00
3Mk9tzh19hxq4qpCrzHk75FzexoTmqrcq9C7ovPfpump,FREEDOM,Freedom Of Speech,22193.27,569147.15,2025-11-01T18:22:31.344042+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,837428.7,126360.81,2025-11-01T18:22:31.344042+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,725931.9,176924.42,2025-11-01T18:22:31.344042+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,57121.19,483012.7,2025-11-01T18:22:31.344042+00:00
CPtuUP6fxmmcWkNL15dkXA9eLTYGZowUt8rB2hbJpump,STEVE,THE STEVE,7412.79,489909.25,2025-11-01T18:22:31.344042+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,124738.92,393700.86,2025-11-01T18:22:31.344042+00:00
5AxFGpwfFdwFBvyhjikXcJ7Ct6sUvjqNvDTiVQM9pump,1CLICK,1 click can change your life,87123.41,369959.41,2025-11-01T18:22:31.344042+00:00
5amEEXbtaXZ69st9uyYC3S9V9K22BMYswesHWEsrpump,SNAP,Sorry No Aid Provided,31202.96,382050.03,2025-11-01T18:22:31.344042+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,472875.06,141167.6,2025-11-01T18:22:31.344042+00:00
2VyWNwMj5Qmuew34N6rai5pMhtXxt2DuAeATuWkPpump,KUCK,Charlie Kuck,12654.43,370729.4,2025-11-01T18:22:31.344042+00:00
9bztdgKwmU3pJKFK3PhzBCCVADNJAxgeuZnwTagrpump,CANADOUGH,South Park Digital Currency,19229.52,353970.13,2025-11-01T18:22:31.344042+00:00
EQTJNQKuvSib392BGmRHpWV2Q7muTJygnCmrucHEpump,BWOKEN,Bwoken Kitty,9604.79,338342.6,2025-11-01T18:22:31.344042+00:00
BS7HxRitaY5ipGfbek1nmatWLbaS9yoWRSEQzCb3pump,DOGGY,HOLDER,166194.33,247390.01,2025-11-01T18:22:31.344042+00:00
FRbH6mK6Dn6FNrakcZk8q1teHeia1JF2gSL7oTTBpump,BOOO,Booo,6883.02,312519.11,2025-11-01T18:22:31.344042+00:00
C5uEfHXMNzJiu811HckXMAT8rz46ZpNKqZYKjYkppump,MONSTER,White Monster,13906.18,304397.16,2025-11-01T18:22:31.344042+00:00
GHb8DVQWhDksKh9GALreGQMqc1kVN3VijQ6GPo9dpump,COULD,COULD,20757.83,300353.33,2025-11-01T18:22:31.344042+00:00
D5QM6UdTcuRteWKG2K747i11eVG8Kb9VqDKmTkpVpump,FRINKCOIN,Frinkcoin,8800.89,285628.45,2025-11-01T18:22:31.344042+00:00
7i3NQjXC3ZxHwBnDMdoNX8zaeWJ7LfPq68AomNwmpump,LYNX,Iberian Lynx,29887.05,272830.41,2025-11-01T18:22:31.344042+00:00
2jg1RTXzkY8WVLx1FsBttDEVWmjRCJRxr12yoaA4pump,TEMPTATION,Hold Your Temptation ,9831.56,280697.69,2025-11-01T18:22:31.344042+00:00
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,DTV,DraperTV,234514.44,162606.52,2025-11-01T18:22:31.344042+00:00
