address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
FKN952FbrdwDQwhApcNBX683grSA5yuHgFduRHEVpump,P402,p402,42354.17,510493.6,2025-11-05T19:15:29.679155+00:00
5sCnoYtURm5qTMiuCNmUhah1bxSmymr81TjohrRVDiKA,EAGLE,Eagle,4.72,522333.59,2025-11-05T19:15:29.679155+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,25466.78,502957.09,2025-11-05T19:15:29.679155+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,49250.21,461616.27,2025-11-05T19:15:29.679155+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,67970.94,408405.75,2025-11-05T19:15:29.679155+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,115550.74,370113.61,2025-11-05T19:15:29.679155+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,526857.65,100315.83,2025-11-05T19:15:29.679155+00:00
8Jb4kFfTrdZTezpLsgfAoHgcJosvsct1DmvWUVAApump,JELLY,JELLY,9364.85,353224.18,2025-11-05T19:15:29.679155+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,37190.67,326035.34,2025-11-05T19:15:29.679155+00:00
HCSDaG7mKC9r6BkEfuUXWF7JSWuqacYdWwqRhHVCpump,ZEPHYR,ZEPHYR,40756.79,298359.44,2025-11-05T19:15:29.679155+00:00
