address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,36700.38,482612.41,2025-11-02T05:40:32.659774+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,223084.19,378777.29,2025-11-02T05:40:32.659774+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,687615.98,119619.56,2025-11-02T05:40:32.659774+00:00
HJV9r4rcnES2R1gU1CmWqpW3C69Ewn9pECrTejTdpump,BLACKFACE,Blackface Lilly ,21709.72,383058.81,2025-11-02T05:40:32.659774+00:00
5amEEXbtaXZ69st9uyYC3S9V9K22BMYswesHWEsrpump,SNAP,Sorry No Aid Provided,29841.73,376136.03,2025-11-02T05:40:32.659774+00:00
9bztdgKwmU3pJKFK3PhzBCCVADNJAxgeuZnwTagrpump,CANADOUGH,South Park Digital Currency,11053.64,384025.68,2025-11-02T05:40:32.659774+00:00
DBaCoqXp877oyRNqUidNT18sKbMRLBEoMZLjNF57fih4,FIRED,Got Fired,12142.93,378546.61,2025-11-02T05:40:32.659774+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,479609.01,126172.65,2025-11-02T05:40:32.659774+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,548576.1,82142.88,2025-11-02T05:40:32.659774+00:00
EQTJNQKuvSib392BGmRHpWV2Q7muTJygnCmrucHEpump,BWOKEN,Bwoken Kitty,8432.95,339972.5,2025-11-02T05:40:32.659774+00:00
