address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
F34aJFRi5vQHAJY7gXeBdeZZW1MUC8uZMexeCtoJpump,FREEEBT,Shut-up the government shut-down,12508.54,696533.24,2025-11-03T09:22:41.212850+00:00
3zp6G3uqKQo52bTNuFxwC3p5z2qx2B76xpb2Uzxppump,LIMBA,Limba,10261.8,676072.19,2025-11-03T09:22:41.212850+00:00
4hRJCtfTpy3AAmqsCWoh2eynAcrSBENv8PsvTkxRpump,MEM,Memecoin,13819.43,669867.46,2025-11-03T09:22:41.212850+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,643629.86,353071.09,2025-11-03T09:22:41.212850+00:00
FL3tirWnMdh4622WyWe3gNMDioLXRBSWmnUjDn5Fpump,NOEL,noel,15958.28,645729.87,2025-11-03T09:22:41.212850+00:00
Htqe4Y2s7JH7YJpnpgGvi9sZNqfxx1uBah5Ar4b7pump,7%,the 7%,14293.63,633833.07,2025-11-03T09:22:41.212850+00:00
819T1na5X5PwCT2WP6ahrjoAhZuiQXKZTs4zuquQpump,HERMETO,Hermeto,28473.14,622659.34,2025-11-03T09:22:41.212850+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,33496.87,598292.22,2025-11-03T09:22:41.212850+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,51201.03,563748.36,2025-11-03T09:22:41.212850+00:00
96CFn2pyHbEH6beKYRCrnLxAFzatBrGbU1n3HY1pump,GIGALON,gigalon,18641.36,572031.37,2025-11-03T09:22:41.212850+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,229581.24,443138.35,2025-11-03T09:22:41.212850+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,366011.57,365713.67,2025-11-03T09:22:41.212850+00:00
4wogrZJCeUVkzjQkpugzdgcDpHhGgyUoQ39RGYvP3ZVz,ZKS,ZKSend Protocol,38681.89,528366.98,2025-11-03T09:22:41.212850+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,827937.46,87780.39,2025-11-03T09:22:41.212850+00:00
CTkPYPMrehsREdzn2dBMCwNxbP9ExrEnoQHMgswYpump,RELO,RE-LOADED,33302.25,480660.82,2025-11-03T09:22:41.212850+00:00
DNH4MTv8WWpoARP2D44wAsWtWb6YnrMh8SQjXGga3Hot,GOONCOIN,gooncoin,47189.29,395549.52,2025-11-03T09:22:41.212850+00:00
G5wtJQTmMMxGdzDT5P6tR649HdafBLSdWQiqrr2ppump,YOJO,YOJO,7345.12,398695.36,2025-11-03T09:22:41.212850+00:00
62bCaAGwq9kAbXvnHcBmJ3reJGsWHxyy589kdxP2pump,FUCK,fuckcoin,7414.31,352513.62,2025-11-03T09:22:41.212850+00:00
42f3eHNjs8EP9dE5cvSW4e9CmyvqLMUhzJ3X4zCYpump,ONGO,Ongo,16703.12,339406.1,2025-11-03T09:22:41.212850+00:00
