address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,618782.92,1140253.68,2025-10-20T20:20:43.312134+00:00
GqqBQ66v97LsQF2LgQEUBivu7kkHmryAz61EkqpYpump,NICKELS,deep value,38738.99,1400492.44,2025-10-20T20:20:43.312134+00:00
7bQKAMxamCoLxhscYXYu7tkEbgSLdMrJrktTdZq8pump,RAWR,little cat,20995.84,1372674.56,2025-10-20T20:20:43.312134+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,117608.38,1219417.2,2025-10-20T20:20:43.312134+00:00
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,38455.92,1256903.84,2025-10-20T20:20:43.312134+00:00
9ZEzhvkqsozLmbc32dSMezNks4snrs2po15voafmpump,AWS,All Went South,15406.21,1020329.16,2025-10-20T20:20:43.312134+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,387356.2,799627.72,2025-10-20T20:20:43.312134+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,176755.97,732144.53,2025-10-20T20:20:43.312134+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,52479.81,767900.45,2025-10-20T20:20:43.312134+00:00
fFC9UZwSnYxKjrbS7xXDj2bUt1Ra5HRAFQAp8fvpump,XCEO,Floki X CEO,9063.5,786254.76,2025-10-20T20:20:43.312134+00:00
9Yd2dTNpgqaT7m7BVDNDjvk8hRzxgg5vFxavj4zMpump,SOL 人生,Solana 人生,9399.13,782469.2,2025-10-20T20:20:43.312134+00:00
Dnf8CacCSCN7Jpy7r4k8jSPd9nJ6hT16YxXZh2Sapump,TOLY,Toly Token,14498.35,719084.21,2025-10-20T20:20:43.312134+00:00
BtUoqov5fEbkKvib8sms2xRHp4qJBjVKZBMR2CkQ5bag,NICKELCOIN,Nickelcoin,12675.31,655849.26,2025-10-20T20:20:43.312134+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,789922.84,265680.3,2025-10-20T20:20:43.312134+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,110145.37,569862.12,2025-10-20T20:20:43.312134+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,807967.22,152179.1,2025-10-20T20:20:43.312134+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,124643.42,491087.44,2025-10-20T20:20:43.312134+00:00
67HnfFCto3Wqhe2ytXBUfiTWrgCST3DFhZANYwrspump,DERPY,derpy,44107.54,510596.28,2025-10-20T20:20:43.312134+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,195294.44,392982.94,2025-10-20T20:20:43.312134+00:00
9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump,XERIS,XerisCoin,54953.25,402756.12,2025-10-20T20:20:43.312134+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,587213.53,131152.06,2025-10-20T20:20:43.312134+00:00
HppFs2Kjsv3bRMXCp4ujsxdFFzoXwBDJ3VAvzoaKpump,PVE,Purple Valuable Elephant,23186.4,383566.91,2025-10-20T20:20:43.312134+00:00
62iLfPNJ4dv3KyKjMZBhEeXcPuC7U2XhAHYkn3UCpump,NOF1,nof1,19925.96,376035.2,2025-10-20T20:20:43.312134+00:00
2K8huLGStBFSvzWpParYGB35FA3FfCBZipk3wXzepump,QUEENCOIN,This Will Help The King,12269.69,354362.83,2025-10-20T20:20:43.312134+00:00
Jbi72X4L4rNG7zDbJxq2SztFEemVq2Trzs7Fo7Npump,NOKINGS,No Kings,37663.64,306899.74,2025-10-20T20:20:43.312134+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,22793.9,306079.49,2025-10-20T20:20:43.312134+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,31576.78,295678.95,2025-10-20T20:20:43.312134+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,30745.73,284930.27,2025-10-20T20:20:43.312134+00:00
3hFEAFfPBgquhPcuQYJWufENYg9pjMDvgEEsv4jxpump,LYN,Lyn,78688.79,149401.27,2025-10-20T20:20:43.312134+00:00
