address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
7bQKAMxamCoLxhscYXYu7tkEbgSLdMrJrktTdZq8pump,RAWR,little cat,21708.55,1365516.24,2025-10-20T19:15:24.043160+00:00
GqqBQ66v97LsQF2LgQEUBivu7kkHmryAz61EkqpYpump,NICKELS,deep value,28209.79,1338538.75,2025-10-20T19:15:24.043160+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,124409.2,1252026.35,2025-10-20T19:15:24.043160+00:00
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,45566.28,1221726.99,2025-10-20T19:15:24.043160+00:00
9ZEzhvkqsozLmbc32dSMezNks4snrs2po15voafmpump,AWS,All Went South,18883.97,1005051.58,2025-10-20T19:15:24.043160+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,381188.95,810083.79,2025-10-20T19:15:24.043160+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,42650.53,782405.29,2025-10-20T19:15:24.043160+00:00
fFC9UZwSnYxKjrbS7xXDj2bUt1Ra5HRAFQAp8fvpump,XCEO,Floki X CEO,8808.3,786175.38,2025-10-20T19:15:24.043160+00:00
9Yd2dTNpgqaT7m7BVDNDjvk8hRzxgg5vFxavj4zMpump,SOL 人生,Solana 人生,8869.29,781870.23,2025-10-20T19:15:24.043160+00:00
Dnf8CacCSCN7Jpy7r4k8jSPd9nJ6hT16YxXZh2Sapump,TOLY,Toly Token,14997.88,715191.63,2025-10-20T19:15:24.043160+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,179319.93,618058.65,2025-10-20T19:15:24.043160+00:00
BtUoqov5fEbkKvib8sms2xRHp4qJBjVKZBMR2CkQ5bag,NICKELCOIN,Nickelcoin,11500.39,653942.97,2025-10-20T19:15:24.043160+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,782190.59,258909.7,2025-10-20T19:15:24.043160+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,107144.92,558482.18,2025-10-20T19:15:24.043160+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,124688.92,502399.27,2025-10-20T19:15:24.043160+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,785648.46,150981.91,2025-10-20T19:15:24.043160+00:00
67HnfFCto3Wqhe2ytXBUfiTWrgCST3DFhZANYwrspump,DERPY,derpy,36848.51,504517.3,2025-10-20T19:15:24.043160+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,197975.47,401510.94,2025-10-20T19:15:24.043160+00:00
9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump,XERIS,XerisCoin,51062.53,470854.83,2025-10-20T19:15:24.043160+00:00
J4ctqPM9Zrug2UuUu6dSLMrN4DUdSkBvLSkXWpAipump,CO1N9,co1n9,8444.31,446494.32,2025-10-20T19:15:24.043160+00:00
2K8huLGStBFSvzWpParYGB35FA3FfCBZipk3wXzepump,QUEENCOIN,This Will Help The King,11791.53,441775.54,2025-10-20T19:15:24.043160+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,584933.09,136485.97,2025-10-20T19:15:24.043160+00:00
62iLfPNJ4dv3KyKjMZBhEeXcPuC7U2XhAHYkn3UCpump,NOF1,nof1,21042.5,413913.79,2025-10-20T19:15:24.043160+00:00
HppFs2Kjsv3bRMXCp4ujsxdFFzoXwBDJ3VAvzoaKpump,PVE,Purple Valuable Elephant,21526.09,380595.27,2025-10-20T19:15:24.043160+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,31389.76,350048.74,2025-10-20T19:15:24.043160+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,25290.86,332814.27,2025-10-20T19:15:24.043160+00:00
Jbi72X4L4rNG7zDbJxq2SztFEemVq2Trzs7Fo7Npump,NOKINGS,No Kings,44367.38,320700.95,2025-10-20T19:15:24.043160+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,33950.86,312059.4,2025-10-20T19:15:24.043160+00:00
