address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
BYT7L1npmbMxYU1BnKVpfRq2GSi3aacrFnKLWwNopump,JIZZMAS,Jizzmas 2,14377.12,1003886.39,2025-11-06T05:18:49.996334+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,165328.98,877006.5,2025-11-06T05:18:49.996334+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,493277.46,656275.38,2025-11-06T05:18:49.996334+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,123879.01,798634.23,2025-11-06T05:18:49.996334+00:00
HR8B4peMMWQf1z4oP4Wig987JD2j7YhHysENgxevpump,UBC,Unreasonable Boost Coin,26794.29,834418.22,2025-11-06T05:18:49.996334+00:00
8Dxpc8Q8jg7TK8TT1pVntcqunHGofqpetCaP5fEhpump,TMLIVE,Token Metrics Live,28909.73,796924.06,2025-11-06T05:18:49.996334+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,277974.42,653819.85,2025-11-06T05:18:49.996334+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,837692.52,369753.06,2025-11-06T05:18:49.996334+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,23986.35,721596.65,2025-11-06T05:18:49.996334+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1340674.67,14923.34,2025-11-06T05:18:49.996334+00:00
48WduMWSMcCbms6e1Xa877KB6MePV1DtmbXBz6xhpump,DICKBUTT,Dickbutt,41094.75,648777.66,2025-11-06T05:18:49.996334+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,932449.58,184482.31,2025-11-06T05:18:49.996334+00:00
RTztsEEAhChnD9btg1ZDMx9Wx3XaNdup6agJQ8Nbonk,NINCOMPOOP,Nincompoop,8050.98,618902.64,2025-11-06T05:18:49.996334+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,94906.33,559347.44,2025-11-06T05:18:49.996334+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,480541.34,310932.8,2025-11-06T05:18:49.996334+00:00
5sCnoYtURm5qTMiuCNmUhah1bxSmymr81TjohrRVDiKA,EAGLE,Eagle,2.76,522333.99,2025-11-06T05:18:49.996334+00:00
697GppBuXgMLT9K4pCyobpXbhXSmRJAfvJ519aVyUiDi,WORLD,Trench World,15585.47,483581.55,2025-11-06T05:18:49.996334+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,119176.21,401534.7,2025-11-06T05:18:49.996334+00:00
G5gi5WtB96ofgLAj5eQSCqjNAhEupQ3ZRWuyuRCCpump,TIKA,Tika,15787.67,432814.0,2025-11-06T05:18:49.996334+00:00
8b3BjgbYesCs79ph6cD37mitizkMB4j7Ghx2ufEpump,AC,Agent Claude,22194.08,411857.52,2025-11-06T05:18:49.996334+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,57485.97,374357.43,2025-11-06T05:18:49.996334+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,53803.74,349511.03,2025-11-06T05:18:49.996334+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,47148.72,326781.34,2025-11-06T05:18:49.996334+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,29048.87,334671.74,2025-11-06T05:18:49.996334+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,28740.52,329607.56,2025-11-06T05:18:49.996334+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,528189.03,67819.25,2025-11-06T05:18:49.996334+00:00
