address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
HruKkLrLJ7t1kL8E6HBccSpWdUpnhGmi3SVrB9Jjpump,SANTAHAT,Santa Hat,45648.05,1042301.8,2025-11-03T05:19:09.162701+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,31061.2,1015535.27,2025-11-03T05:19:09.162701+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,43343.03,959999.45,2025-11-03T05:19:09.162701+00:00
CHqApSEsXGZRCMpgtH9RHYwgxYpg18jzBLE4F9WQpump,COLLECTIVE,Truth Collective,23295.39,967536.25,2025-11-03T05:19:09.162701+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,250887.5,788272.35,2025-11-03T05:19:09.162701+00:00
819T1na5X5PwCT2WP6ahrjoAhZuiQXKZTs4zuquQpump,HERMETO,Hermeto,28303.14,866863.54,2025-11-03T05:19:09.162701+00:00
GxEUrAqP8NHGZdgb3VxR6kLczDeDsMbEcC3eGLwnpump,HERO,The Huntingdon Hero,10663.22,801977.86,2025-11-03T05:19:09.162701+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,37599.05,748807.54,2025-11-03T05:19:09.162701+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1500790.96,12140.3,2025-11-03T05:19:09.162701+00:00
49AfJsWb9E7VjBDTdZ2DjnSLFgSEvCoP1wdXuhHbpump,SRX402,Silk-Roadx402,42020.95,686695.85,2025-11-03T05:19:09.162701+00:00
G5wtJQTmMMxGdzDT5P6tR649HdafBLSdWQiqrr2ppump,YOJO,YOJO,7591.81,703608.23,2025-11-03T05:19:09.162701+00:00
4S8JEBDFWszqBCuBgmks51Xnp3c9BCTRtrED9giQpump,AIC3,AI CLOUD 3,32784.53,686434.26,2025-11-03T05:19:09.162701+00:00
F34aJFRi5vQHAJY7gXeBdeZZW1MUC8uZMexeCtoJpump,FREEEBT,Shut-up the government shut-down,24184.29,664069.11,2025-11-03T05:19:09.162701+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,481704.91,434727.32,2025-11-03T05:19:09.162701+00:00
3zp6G3uqKQo52bTNuFxwC3p5z2qx2B76xpb2Uzxppump,LIMBA,Limba,12070.72,669383.9,2025-11-03T05:19:09.162701+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,56336.06,637417.33,2025-11-03T05:19:09.162701+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,648090.49,332532.16,2025-11-03T05:19:09.162701+00:00
Htqe4Y2s7JH7YJpnpgGvi9sZNqfxx1uBah5Ar4b7pump,7%,the 7%,16051.93,627461.81,2025-11-03T05:19:09.162701+00:00
42f3eHNjs8EP9dE5cvSW4e9CmyvqLMUhzJ3X4zCYpump,ONGO,Ongo,22536.18,618541.35,2025-11-03T05:19:09.162701+00:00
FL3tirWnMdh4622WyWe3gNMDioLXRBSWmnUjDn5Fpump,NOEL,noel,15918.57,618943.6,2025-11-03T05:19:09.162701+00:00
DNH4MTv8WWpoARP2D44wAsWtWb6YnrMh8SQjXGga3Hot,GOONCOIN,gooncoin,57054.96,592249.47,2025-11-03T05:19:09.162701+00:00
62bCaAGwq9kAbXvnHcBmJ3reJGsWHxyy589kdxP2pump,FUCK,fuckcoin,7902.89,590351.81,2025-11-03T05:19:09.162701+00:00
4hRJCtfTpy3AAmqsCWoh2eynAcrSBENv8PsvTkxRpump,MEM,Memecoin,20834.48,582794.41,2025-11-03T05:19:09.162701+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,375566.78,372483.61,2025-11-03T05:19:09.162701+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,229278.01,435920.99,2025-11-03T05:19:09.162701+00:00
96CFn2pyHbEH6beKYRCrnLxAFzatBrGbU1n3HY1pump,GIGALON,gigalon,20982.84,536341.69,2025-11-03T05:19:09.162701+00:00
GyK8nknBB92EEEq2LEyUbEcDwjZ86eF98m4Kbrmgpump,FUDNA,FUDERNAKAMOTO,14368.49,482745.37,2025-11-03T05:19:09.162701+00:00
CTkPYPMrehsREdzn2dBMCwNxbP9ExrEnoQHMgswYpump,RELO,RE-LOADED,44864.93,459444.53,2025-11-03T05:19:09.162701+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,825067.54,59548.51,2025-11-03T05:19:09.162701+00:00
