address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,753787.76,324901.59,2025-11-07T14:42:59.881512+00:00
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,KEEPGOING,i have a folder on my computer,16852.83,682235.29,2025-11-07T14:42:59.881512+00:00
F6859TPwUc88RjJPamBwEM7iXkhfPB3ZSbakKmC22ZtJ,ORGANIC,organic coin,14152.2,681493.41,2025-11-07T14:42:59.881512+00:00
GRooNzqv2jeLPB1h1sJ7BGDa8WTUwdqdUFYY8TGnNVWq,GROO,groo,84187.57,629124.41,2025-11-07T14:42:59.881512+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1278019.78,17002.23,2025-11-07T14:42:59.881512+00:00
oF3iNHHvFELuqx4T6iMoQrF6NgkJCJbAKbaQpRvpump,DIF6900,Degen Index Fund 6900,7564.48,650429.0,2025-11-07T14:42:59.881512+00:00
6jwyYpNvkfZnKNye8bHoWZked2RHvhyvgLJERhfPpump,QUANT,Stan Marsh,14977.49,618329.42,2025-11-07T14:42:59.881512+00:00
7rAbRKzbeKvVcEhUh9Y11JKywk3WfsNj63Gf9UYdpump,N0X,no3sis,35972.19,569821.08,2025-11-07T14:42:59.881512+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,237684.66,458918.11,2025-11-07T14:42:59.881512+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,891193.31,127162.9,2025-11-07T14:42:59.881512+00:00
478ry46e1ettBS2MMZHyJwhvv2ahjKRudfLam3B1pump,CHAD,Yes Chad,21969.28,539821.15,2025-11-07T14:42:59.881512+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,86250.72,491224.54,2025-11-07T14:42:59.881512+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,74266.44,489375.22,2025-11-07T14:42:59.881512+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,467634.0,216815.4,2025-11-07T14:42:59.881512+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,37850.75,414155.37,2025-11-07T14:42:59.881512+00:00
318ATmp975Q5m7xJQiv9f3NmBVLYQNwGAcNitGJupump,EXIT,Von Duprin 98/99 Series Rim Exit,14506.8,419588.26,2025-11-07T14:42:59.881512+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,517388.82,122793.83,2025-11-07T14:42:59.881512+00:00
