address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
AN4zXbi9u1ZTnYrCbmB2o76DUaiV6HdkaAdrjq6opump,BOING,boing cat,14486.76,1381602.87,2025-11-02T17:37:59.888845+00:00
2fmZrq5CN3S52PbyRGtpmvBQShNHTVBs2ZNTMURtpump,BSOL,BIG SOL,25869.19,1326037.98,2025-11-02T17:37:59.888845+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,606023.13,1004282.3,2025-11-02T17:37:59.888845+00:00
GwuzPGcBM6jWpN7rcEuczaawXbokWwM1gkjwJNC3pump,BOSS,Ibiza Final Boss,39169.23,1264379.87,2025-11-02T17:37:59.888845+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2203281.37,145215.2,2025-11-02T17:37:59.888845+00:00
476yR9HSxgBVcwi4o2tSEtiivvNkPQfhFnNapKH7pump,ACTII,ACTII: The AI Threat,10104.56,1223462.4,2025-11-02T17:37:59.888845+00:00
5SEc2JdcAeQPLeASmuXv8cFkVvgekWWEJkQybz19pump,NUT,hold this in november,52073.91,1125557.74,2025-11-02T17:37:59.888845+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,39994.24,1015200.66,2025-11-02T17:37:59.888845+00:00
2J9QBiJrQwAqfeccy1wmu74WqUnQ8tSTbW6fG3supump,FARTMAN,Fartman,13829.49,829040.27,2025-11-02T17:37:59.888845+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1563463.02,7390.31,2025-11-02T17:37:59.888845+00:00
GxEUrAqP8NHGZdgb3VxR6kLczDeDsMbEcC3eGLwnpump,HERO,The Huntingdon Hero,23914.28,741790.1,2025-11-02T17:37:59.888845+00:00
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,75706.25,690344.66,2025-11-02T17:37:59.888845+00:00
G5wtJQTmMMxGdzDT5P6tR649HdafBLSdWQiqrr2ppump,YOJO,YOJO,83602.26,684918.45,2025-11-02T17:37:59.888845+00:00
86BMwo29TgobuYTCFU7tf3DBhgNvgeCkNTQXbAvUpump,OPTIM,Optimistic Oracle,55784.86,691578.14,2025-11-02T17:37:59.888845+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,227365.08,485701.92,2025-11-02T17:37:59.888845+00:00
62bCaAGwq9kAbXvnHcBmJ3reJGsWHxyy589kdxP2pump,FUCK,fuckcoin,11171.12,580716.85,2025-11-02T17:37:59.888845+00:00
C8cFq4vozq7H49zSKAT7c17PS46UFneBYgWGYknDpump,NSN,No Sell November,30228.87,542365.94,2025-11-02T17:37:59.888845+00:00
3VacgsUyXhNud1GgMS5VY6q6scEwhfsL22QY448juuj9,CUPMAN,cupman,8899.93,532080.0,2025-11-02T17:37:59.888845+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,919518.47,69165.56,2025-11-02T17:37:59.888845+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,496850.18,214769.21,2025-11-02T17:37:59.888845+00:00
Htqe4Y2s7JH7YJpnpgGvi9sZNqfxx1uBah5Ar4b7pump,7%,the 7%,42593.77,429000.09,2025-11-02T17:37:59.888845+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,54705.46,418094.82,2025-11-02T17:37:59.888845+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,668076.51,105421.77,2025-11-02T17:37:59.888845+00:00
HJV9r4rcnES2R1gU1CmWqpW3C69Ewn9pECrTejTdpump,BLACKFACE,Blackface Lilly ,11858.19,432081.56,2025-11-02T17:37:59.888845+00:00
4S8JEBDFWszqBCuBgmks51Xnp3c9BCTRtrED9giQpump,AIC3,AI CLOUD 3,45772.94,380239.67,2025-11-02T17:37:59.888845+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,438835.89,174842.24,2025-11-02T17:37:59.888845+00:00
DBaCoqXp877oyRNqUidNT18sKbMRLBEoMZLjNF57fih4,FIRED,Got Fired,7176.69,381292.25,2025-11-02T17:37:59.888845+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,13111.97,368218.08,2025-11-02T17:37:59.888845+00:00
CNvitvFnSM5ed6K28RUNSaAjqqz5tX1rA5HgaBN9pump,FRED,First Convicted RACCON,692781.32,9980.88,2025-11-02T17:37:59.888845+00:00
C4pDx4YDz7fcw3bHc3j7p1VoZC7P577hdbPujJpMpump,X402HUB,X402HUB,29006.89,329236.06,2025-11-02T17:37:59.888845+00:00
3vdj7o1XUYUtVkah8nnHaf7BRiQ2nDbQzkGQuvwbpump,SOMBRERO,sombrero,25675.8,317295.34,2025-11-02T17:37:59.888845+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,75370.46,282864.52,2025-11-02T17:37:59.888845+00:00
