address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,160102.8,1070864.48,2025-11-05T07:18:16.281822+00:00
8Dxpc8Q8jg7TK8TT1pVntcqunHGofqpetCaP5fEhpump,TMLIVE,Token Metrics Live,45282.96,1127341.87,2025-11-05T07:18:16.281822+00:00
FKN952FbrdwDQwhApcNBX683grSA5yuHgFduRHEVpump,P402,p402,56694.36,1104308.77,2025-11-05T07:18:16.281822+00:00
BbQfZfRbuvMoGRcS5UoaTkNkJGAQudVrrp2Zvq4SppPh,JOKE,joke coin,23124.66,1070603.35,2025-11-05T07:18:16.281822+00:00
6ovHJHkGarQws9z7ChqfAFb8yVsunyjBHzSdiw9YZmLk,CYBERBEAR,Cyberbear,14311.47,1033019.39,2025-11-05T07:18:16.281822+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,49150.66,881033.76,2025-11-05T07:18:16.281822+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,24655.99,892194.94,2025-11-05T07:18:16.281822+00:00
J6AdhkdgF4C2c3C5dZc6B6ibhkXrmwXSjBtc2sJVpump,VENMO,Venmo,33272.32,865959.84,2025-11-05T07:18:16.281822+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,466768.74,640663.45,2025-11-05T07:18:16.281822+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,713222.38,471603.28,2025-11-05T07:18:16.281822+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,89125.21,780688.99,2025-11-05T07:18:16.281822+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,266721.7,671074.78,2025-11-05T07:18:16.281822+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,139035.02,670027.14,2025-11-05T07:18:16.281822+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,49960.71,681340.22,2025-11-05T07:18:16.281822+00:00
9A1dsAMLti5qovKGTEMTE8txwXw37ZvJG747RYgVpump,NKYS,never kill yourself,13197.95,687231.65,2025-11-05T07:18:16.281822+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1315724.35,31068.55,2025-11-05T07:18:16.281822+00:00
7cwa3E9Lp1DKBodqjZ6V1Bu5z5yuhvwEVvg4MdXVpump,PUMPEDUP,GM Cryptocurrency Enthusiasts,5546.01,680046.6,2025-11-05T07:18:16.281822+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,129688.86,601079.14,2025-11-05T07:18:16.281822+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,906876.64,195148.5,2025-11-05T07:18:16.281822+00:00
GMt7BjkLUPFA9vjvbAbb94jYTj9gHqEEnUknifuXpump,EVE,EVE,32359.47,592114.85,2025-11-05T07:18:16.281822+00:00
2FsVbD6vyGgHdh2kZehY4CanDKXzZihMXZcVV2BNpump,ZEROCOIN,zerocoin,7740.85,591859.94,2025-11-05T07:18:16.281822+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,463729.55,350171.84,2025-11-05T07:18:16.281822+00:00
8Jb4kFfTrdZTezpLsgfAoHgcJosvsct1DmvWUVAApump,JELLY,JELLY,64126.96,531100.48,2025-11-05T07:18:16.281822+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,61579.9,519846.33,2025-11-05T07:18:16.281822+00:00
BYT7L1npmbMxYU1BnKVpfRq2GSi3aacrFnKLWwNopump,JIZZMAS,Jizzmas 2,36897.41,499267.9,2025-11-05T07:18:16.281822+00:00
CsB1jaGKcuksihnHA8r4NtL7fTCGCj5FhSFU7m3Kpump,FLC,Forklift Certified,38069.34,468473.63,2025-11-05T07:18:16.281822+00:00
